labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,2,6190,1.4857,4166.38621525207,4.506139628924128,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,119.76599442529337,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,3,6481,1.5227,4256.255335916464,4.603337244584416,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,122.34935181186887,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,1,5826,1.4126,4124.309783378168,4.460632019375923,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,118.55647484527981,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,2,6154,1.5654,3931.263574805162,4.251843605215009,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,113.00721226008285,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,3,7430,1.4101,5269.129848946884,5.698807934648003,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,151.4652131396176,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,1,4110,1.3798,2978.6925641397306,3.221593945495425,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,85.62482175211363,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,2,3147,1.5435,2038.8726919339163,2.2051352324999924,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,58.60897258207417,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,3,3596,1.5625,2301.44,2.4891139351476843,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,66.15667294623839,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,1,-13,1e-13,1,1841,2.0493,898.3555360366954,0.971613113296895,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,25.823924754511236,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,1,-13,1e-13,2,1466,1.5355,954.7378704005209,1.032593218866084,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,27.444678567103814,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,1,-13,1e-13,3,960,1.3309,721.3164024344429,0.7801370919729242,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,20.734797920698654,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,2,-12,1e-12,1,1569,1.9194,817.4429509221632,0.8841024055932811,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,23.498029910128245,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,2,-12,1e-12,2,1430,1.4929,957.8672382611027,1.0359777751221573,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,27.53463466679834,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,2,-12,1e-12,3,1041,1.3611,764.8225699801632,0.8271910268584404,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,21.98541635848824,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,3,-11,1e-11,1,3489,2.0629,1691.3083523195503,1.8292283041879267,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,48.61796680150073,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,3,-11,1e-11,2,3025,1.5777,1917.3480382835771,2.0737006920101013,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,55.115652414505,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,3,-11,1e-11,3,1870,1.4683,1273.5816931144861,1.3774375781598691,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,36.61009087427507,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,4,-10,1e-10,1,4348,1.9961,2178.2475827864337,2.3558756311333213,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,62.615411625041894,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,4,-10,1e-10,2,3713,1.6069,2310.6602775530523,2.4990860922941804,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,66.42171695631505,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,4,-10,1e-10,3,2598,1.247,2083.4001603849238,2.2532937516090072,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,59.88894910435466,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,5,-9,1e-9,1,5588,1.7978,3108.243408610524,3.361709183034706,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,89.34886098301398,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,5,-9,1e-9,2,5564,1.5351,3624.5195752719696,3.9200857650101786,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,104.18961872936362,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,5,-9,1e-9,3,4741,1.3368,3546.5290245362057,3.835735372800852,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,101.94772002336956,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,6,-8,1e-8,1,4099,2.0215,2027.7022013356418,2.1930538296345685,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,58.28786818953772,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,6,-8,1e-8,2,2792,1.6583,1683.6519327021647,1.820947531818031,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,48.39787709741696,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estriol,gorilla_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,6,-8,1e-8,3,2991,1.3276,2252.9376318168124,2.436656377908549,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,64.76243485660184,-1.005106504606785,0.8676939641914944,2.848636069349839,1.4288226609981788e-11,-1.010927510100598,0.9895032085256624,4.022237993001887,5.97775131330456e-11,14,4.718342448387693,2,33.786912246898645,0,50,16.8053582165855,2,2.7111061238871335,0.077
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,1,1654,1.497,1104.8764195056779,1.299875600653092,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,19.02092224432696,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,2,2088,1.6027,1302.8015224308979,1.5327324229249908,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,22.428287924757857,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,3,1800,1.448,1243.0939226519338,1.4624870536184766,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,21.40039594268517,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,1,3393,1.4962,2267.7449538831706,2.6679783204856027,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,39.04020366103482,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,2,3490,1.4091,2476.7582144631324,2.913880244759083,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,42.63845673924189,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,3,3680,1.3662,2693.6026936026933,3.1689955161085726,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,46.37152760943975,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,1,7785,1.4717,5289.8009105116535,6.223395679819984,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,91.06619530519815,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,2,7842,1.3855,5660.0505232767955,6.65899049322001,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,97.44020145744163,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,3,6651,1.26,5278.571428571428,6.210184311268375,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,90.87287494913096,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_psm_coumestrol,loris_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,1,8841,1.4161,6243.203163618389,7.345063501254344,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,107.4794246978779,-2.917609556888906,1.432306006397759,6.363303229505425,1.3349053932265561e-8,-1.2737327308392905,1.0609745784389661,6.6566898895197495,2.3339555355123248e-8,14,23.565616356815113,2,138.38369006601027,0,59,83.82992074847886,3,134.06987930589978,0
