date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,3,19730,1.3989,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,98,1.1339,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,92,1.1526,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,87,1.1237,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,126,1.1524,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,118,1.0484,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,106,1.1767,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,131,1.1211,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,105,1.1135,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,145,1.0833,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,196,1.2128,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,179,1.1886,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,156,1.1358,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,103,1.0796,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,95,1.0779,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,116,1.1205,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,206,1.2609,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,137,1.24,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,111,1.1284,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,252,1.2595,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,193,1.2405,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,184,1.2099,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,494,1.2931,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,415,1.326,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,412,1.2519,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,110,1.0848,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,86,0.893,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,96,0.9482,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,112,1.1017,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,92,1.0856,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,109,1.1409,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,148,1.1607,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,105,0.955,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,105,1.0909,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,192,1.2398,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,203,1.1567,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,183,1.1667,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,108,1.1545,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,112,1.2095,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,95,1.1222,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,119,1.1948,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,119,1.1623000000000001,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,113,1.0507,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,148,1.2149,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,152,1.2635,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,158,1.131,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,368,1.2985,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,283,1.1245,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,217,1.1793,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,112,1.1623000000000001,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,85,1.0578,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,76,1.1742,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,118,1.2489,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,114,1.1753,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,114,1.2164,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,131,1.1747,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,121,1.1585,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,137,1.2469,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,217,1.2603,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,161,1.2837,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,188,1.2015,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,111,1.3217,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,109,1.2193,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,123,1.3245,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,99,1.3244,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,100,1.2622,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,112,1.2792,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,140,1.3001,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,140,1.2303,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,136,1.1948,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,209,1.2732,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,196,1.2161,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,212,1.2413,4
2022-08-04,human,Homo,alpha,human_alpha,3,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,3915,1.1056,1
2022-08-04,human,Homo,alpha,human_alpha,3,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,3771,1.0084,1
2022-08-04,human,Homo,alpha,human_alpha,3,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,3575,0.9969,1
2022-08-04,human,Homo,alpha,human_alpha,3,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,1,4444,1.1959,1
2022-08-04,human,Homo,alpha,human_alpha,3,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,2,4599,1.0693,1
2022-08-04,human,Homo,alpha,human_alpha,3,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,3,4560,1.0157,1
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,1,4332,1.1692,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,2,4455,1.0695,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,3,3685,0.9322,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,1,5850,1.1817,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,2,6021,1.0803,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,3,5547,0.9529,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,1,19101,1.1267,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,2,18905,1.0571,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,3,18435,0.9644,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,1,29442,0.9348,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,2,30328,NA,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,3,31950,0.9432,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,1,32309,0.9197,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,33644,0.8856,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,25689,0.7087,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,29959,0.8995,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,30735,0.8413,6
2022-08-04,human,Homo,alpha,human_alpha,3,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,27649,0.7892,6
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6584,0.9841,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,6331,0.8045,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,6163,0.8862,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,12058,1.006,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,10362,0.8922,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,9437,0.8751,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,13534,0.8407,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,11918,0.7145,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,13182,0.8066,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,19828,0.8387,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,17306,0.8153,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,16552,0.7521,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6944,0.8957,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,7193,0.9049,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,5584,0.758,4
2022-08-04,human,Homo,alpha,human_alpha,3,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,11091,0.9141,4
