labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,2,17716,1.3544,13080.330773774365,4430.878952656456,2.9520848828272057,5.54721074814399,0.5321746399872994
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,3,18260,1.469,12430.224642614023,4430.878952656456,2.8053631740857417,5.54721074814399,0.5057250033315162
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,6271,0.9613,6523.45781753875,5489.598411122145,1.1883306079952887,2.396130642330066,0.4959373195276707
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,6271,0.9613,6523.45781753875,5489.598411122145,1.1883306079952887,2.396130642330066,0.4959373195276707
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,6011,0.9238,6506.819657934619,5489.598411122145,1.1852997561263394,2.396130642330066,0.4946724252788321
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,6011,0.9238,6506.819657934619,5489.598411122145,1.1852997561263394,2.396130642330066,0.4946724252788321
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,6354,0.9617,6607.05001559738,5489.598411122145,1.2035579874497255,2.396130642330066,0.5022923066829742
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,6354,0.9617,6607.05001559738,5489.598411122145,1.2035579874497255,2.396130642330066,0.5022923066829742
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,8186,0.9972,8208.985158443642,5489.598411122145,1.4953707983104758,2.396130642330066,0.6240773236205245
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,8186,0.9972,8208.985158443642,5489.598411122145,1.4953707983104758,2.396130642330066,0.6240773236205245
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,7346,0.9278,7917.654666954085,5489.598411122145,1.4423012530229171,2.396130642330066,0.6019293053321927
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,7346,0.9278,7917.654666954085,5489.598411122145,1.4423012530229171,2.396130642330066,0.6019293053321927
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,7860,0.9363,8394.745273950657,5489.598411122145,1.5292093601860872,2.396130642330066,0.6381994926199184
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,7860,0.9363,8394.745273950657,5489.598411122145,1.5292093601860872,2.396130642330066,0.6381994926199184
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,9778,1.044,9365.900383141761,5489.598411122145,1.7061175848794465,2.396130642330066,0.7120302853021274
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,9778,1.044,9365.900383141761,5489.598411122145,1.7061175848794465,2.396130642330066,0.7120302853021274
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,10603,1.0459,10137.680466583803,5489.598411122145,1.8467071190570987,2.396130642330066,0.7707038533012991
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,10603,1.0459,10137.680466583803,5489.598411122145,1.8467071190570987,2.396130642330066,0.7707038533012991
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,9727,1.0618,9160.858918817103,5489.598411122145,1.6687666806841166,2.396130642330066,0.6964422770627232
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,9727,1.0618,9160.858918817103,5489.598411122145,1.6687666806841166,2.396130642330066,0.6964422770627232
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,12923,1.1181,11558.000178874876,5489.598411122145,2.105436374992004,2.396130642330066,0.8786817954736466
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,12923,1.1181,11558.000178874876,5489.598411122145,2.105436374992004,2.396130642330066,0.8786817954736466
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,13461,1.1584,11620.338397790054,5489.598411122145,2.1167920724850813,2.396130642330066,0.8834209767571989
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,13461,1.1584,11620.338397790054,5489.598411122145,2.1167920724850813,2.396130642330066,0.8834209767571989
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,13326,1.1432,11656.752974107767,5489.598411122145,2.12342544957218,2.396130642330066,0.8861893471331348
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M02_26,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,13326,1.1432,11656.752974107767,5489.598411122145,2.12342544957218,2.396130642330066,0.8861893471331348
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,8472,1.522,5566.360052562418,4430.878952656456,1.2562654299606186,5.54721074814399,0.22646794704544898
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,8472,1.522,5566.360052562418,4430.878952656456,1.2562654299606186,5.54721074814399,0.22646794704544898
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,8001,1.4921,5362.24113665304,4430.878952656456,1.2101980654285764,5.54721074814399,0.21816334737840812
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,8001,1.4921,5362.24113665304,4430.878952656456,1.2101980654285764,5.54721074814399,0.21816334737840812
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,7642,1.4966,5106.240812508352,4430.878952656456,1.1524216452464797,5.54721074814399,0.20774794713398295
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,7642,1.4966,5106.240812508352,4430.878952656456,1.1524216452464797,5.54721074814399,0.20774794713398295
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,10746,1.35,7959.999999999999,4430.878952656456,1.7964832903475552,5.54721074814399,0.3238534412900448
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,10746,1.35,7959.999999999999,4430.878952656456,1.7964832903475552,5.54721074814399,0.3238534412900448
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,11232,1.3721,8185.992274615553,4430.878952656456,1.8474872281734946,5.54721074814399,0.3330479608678352
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,11232,1.3721,8185.992274615553,4430.878952656456,1.8474872281734946,5.54721074814399,0.3330479608678352
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,9922,1.3672,7257.167934464599,4430.878952656456,1.6378619258180571,5.54721074814399,0.295258644421624
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,9922,1.3672,7257.167934464599,4430.878952656456,1.6378619258180571,5.54721074814399,0.295258644421624
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,15974,1.3877,11511.133530301939,4430.878952656456,2.5979345527822737,5.54721074814399,0.46833168428863137
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,15974,1.3877,11511.133530301939,4430.878952656456,2.5979345527822737,5.54721074814399,0.46833168428863137
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,15226,1.3248,11493.055555555557,4430.878952656456,2.5938545553507155,5.54721074814399,0.4675961799754189
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,15226,1.3248,11493.055555555557,4430.878952656456,2.5938545553507155,5.54721074814399,0.4675961799754189
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,14644,1.3157,11130.196853386029,4430.878952656456,2.5119613901239877,5.54721074814399,0.4528332353272229
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,14644,1.3157,11130.196853386029,4430.878952656456,2.5119613901239877,5.54721074814399,0.4528332353272229
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,18990,1.2859,14767.866863675246,4430.878952656456,3.332942971692203,5.54721074814399,0.6008322241601067
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,18990,1.2859,14767.866863675246,4430.878952656456,3.332942971692203,5.54721074814399,0.6008322241601067
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,18120,1.3083,13850.034395780784,4430.878952656456,3.1257984124069194,5.54721074814399,0.5634901131983786
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,18120,1.3083,13850.034395780784,4430.878952656456,3.1257984124069194,5.54721074814399,0.5634901131983786
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,19812,1.3555,14616.008852821838,4430.878952656456,3.2986703110133635,5.54721074814399,0.5946538649387076
ERα,<i>Gorilla</i>,Biscuit (5M02),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M02_31,diet_biscuit_5M02,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,19812,1.3555,14616.008852821838,4430.878952656456,3.2986703110133635,5.54721074814399,0.5946538649387076
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,1,6621,1.027,6446.932814021422,5489.598411122145,1.1743906076917539,2.396130642330066,0.4901196065627469
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,2,6531,1.0666,6123.1951996999815,5489.598411122145,1.115417693814204,2.396130642330066,0.4655078792905632
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,3,6455,1.1156,5786.124058802438,5489.598411122145,1.0540159089013725,2.396130642330066,0.43988248815866626
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,1,7738,1.0373000000000001,7459.75127735467,5489.598411122145,1.358888340946929,2.396130642330066,0.5671178010667679
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,2,7171,0.9484,7561.155630535639,5489.598411122145,1.3773604304490537,2.396130642330066,0.5748269339394905
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,3,7235,1.0495,6893.758932825154,5489.598411122145,1.2557856543491641,2.396130642330066,0.5240889758531706
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,1,8922,0.9772,9130.1678264429,5489.598411122145,1.6631759088141704,2.396130642330066,0.6941090270423864
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,2,7602,0.9017,8430.7419319064,5489.598411122145,1.535766608141204,2.396130642330066,0.6409360913008402
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,3,7834,0.947,8272.439281942978,5489.598411122145,1.5069297719816237,2.396130642330066,0.6289013400856316
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,1,9719,0.9492,10239.148756847871,5489.598411122145,1.865190855510113,2.396130642330066,0.7784178469068566
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,2,9284,0.9338,9942.171771257228,5489.598411122145,1.8110927296820096,2.396130642330066,0.7558405613146583
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M1G_26,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,3,9166,0.9929,9231.54396213113,5489.598411122145,1.6816428581419827,2.396130642330066,0.7018160147172547
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,1,7026,1.2922,5437.238817520508,4430.878952656456,1.2271242061940568,5.54721074814399,0.22121463595098373
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,2,7458,1.2267,6079.726094399609,4430.878952656456,1.3721264244320228,5.54721074814399,0.24735429871510017
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,3,7527,1.333,5646.6616654163545,4430.878952656456,1.2743886090661531,5.54721074814399,0.22973502665146509
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,1,10420,1.2305,8468.102397399432,4430.878952656456,1.9111563389296675,5.54721074814399,0.3445256410294328
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,2,10200,1.264,8069.620253164557,4430.878952656456,1.8212233598317005,5.54721074814399,0.32831335287577695
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,3,9731,1.2548,7755.020720433536,4430.878952656456,1.7502217513263703,5.54721074814399,0.31551383763668384
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,1,14895,1.286,11582.426127527217,4430.878952656456,2.6140244974607523,5.54721074814399,0.47123223114163526
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,2,14378,1.2331,11660.04379206877,4430.878952656456,2.6315419393432524,5.54721074814399,0.47439011402689635
ERα,<i>Gorilla</i>,Biscuit (5M1G),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M1G_31,diet_biscuit_5M1G,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,3,13608,1.2828,10608.044901777363,4430.878952656456,2.394117513731106,5.54721074814399,0.431589427989939
