date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,1,184,1.2099,152.07868418877592,81.80010284872527,1.8591502808990152,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,2,494,1.2931,382.02768540716113,81.80010284872527,4.670259230769591,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,2,415,1.326,312.97134238310707,81.80010284872527,3.826050719788114,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,2,412,1.2519,329.0997683521048,81.80010284872527,4.023219493509882,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.2,110,1.0848,101.40117994100295,81.80010284872527,1.2396216680622807,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.2,86,0.893,96.30459126539753,81.80010284872527,1.177316261368225,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.2,96,0.9482,101.24446319341911,81.80010284872527,1.2377058178111673,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.5,112,1.1017,101.66106925660344,81.80010284872527,1.2427987950651784,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.5,92,1.0856,84.74576271186442,81.80010284872527,1.0360104664976597,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.5,109,1.1409,95.53860986940134,81.80010284872527,1.1679521973961695,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,1,148,1.1607,127.5092616524511,81.80010284872527,1.5587909698384705,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,1,105,0.955,109.9476439790576,81.80010284872527,1.3441015371629323,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,1,105,1.0909,96.25080209001742,81.80010284872527,1.1766586928138236,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,2,192,1.2398,154.86368769156314,81.80010284872527,1.8931967356808335,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,2,203,1.1567,175.4992651508602,81.80010284872527,2.1454650915954816,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,2,183,1.1667,156.85266135253278,81.80010284872527,1.9175117865389955,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.2,108,1.1545,93.54699003897791,81.80010284872527,1.1436047973188543,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.2,112,1.2095,92.60024803637867,81.80010284872527,1.1320309487584184,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.2,95,1.1222,84.65514168597397,81.80010284872527,1.0349026313882341,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.5,119,1.1948,99.59825912286574,81.80010284872527,1.217581098975572,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.5,119,1.1623000000000001,102.38320571281079,81.80010284872527,1.2516268580022485,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.5,113,1.0507,107.54734938612354,81.80010284872527,1.3147581193756348,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,1,148,1.2149,121.82072598567783,81.80010284872527,1.4892490564585668,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,1,152,1.2635,120.30075187969925,81.80010284872527,1.4706674892838958,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,1,158,1.131,139.69938107869143,81.80010284872527,1.7078142473370792,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,2,368,1.2985,283.4039276087794,81.80010284872527,3.4645913359410376,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,2,283,1.1245,251.66740773677188,81.80010284872527,3.076614808201231,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,2,217,1.1793,184.0074620537607,81.80010284872527,2.2494771478961306,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.2,112,1.1623000000000001,96.36066420029252,81.80010284872527,1.1780017487079988,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.2,85,1.0578,80.35545471733786,81.80010284872527,0.982339287102621,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.2,76,1.1742,64.72491909385114,81.80010284872527,0.7912571847684392,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.5,118,1.2489,94.48314516774762,81.80010284872527,1.155049222156571,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.5,114,1.1753,96.99651152897133,81.80010284872527,1.1857749336617474,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.5,114,1.2164,93.71917132522198,81.80010284872527,1.1457097003721242,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,1,131,1.1747,111.51783434068273,81.80010284872527,1.3632969942215734,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,1,121,1.1585,104.44540353905911,81.80010284872527,1.276837068679636,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,1,137,1.2469,109.87248375972412,81.80010284872527,1.343182709230986,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,2,217,1.2603,172.18122669205744,81.80010284872527,2.104902325251057,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,2,161,1.2837,125.41871153696346,81.80010284872527,1.53323415459395,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,2,188,1.2015,156.47107781939243,81.80010284872527,1.9128469570357123,5m6c,Insectivore Diets
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,0.2,111,1.3217,83.98274948929408,81.80010284872527,1.0266826882186837,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,0.2,109,1.2193,89.39555482653981,81.80010284872527,1.0928538194121953,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,0.2,123,1.3245,92.8652321630804,81.80010284872527,1.1352703594372995,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,0.5,99,1.3244,74.75083056478405,81.80010284872527,0.9138231855652114,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,0.5,100,1.2622,79.226746949770245,81.80010284872527,0.9685409209849773,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,0.5,112,1.2792,87.55472170106317,81.80010284872527,1.0703497752683764,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,1,140,1.3001,107.68402430582263,81.80010284872527,1.3164289598139634,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,1,140,1.2303,113.79338372754613,81.80010284872527,1.3911154114070825,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,1,136,1.1948,113.8265818547037,81.80010284872527,1.3915212559720824,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,2,209,1.2732,164.15331448319193,81.80010284872527,2.0067617125954507,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,2,196,1.2161,161.17095633582764,81.80010284872527,1.9703026123803857,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,2,212,1.2413,170.78868927737048,81.80010284872527,2.0878786618791145,5m02,Leaf-Eater Primate Diet
2022-08-04,alpha,Homo,control,control,control,1,1,control,NA,3915,1.1056,3541.0636758321275,3622.2560345692295,0.9775851408729153,NA,NA
2022-08-04,alpha,Homo,control,control,control,1,2,control,NA,3771,1.0084,3739.5874652915513,3622.2560345692295,1.0323918104083647,NA,NA
2022-08-04,alpha,Homo,control,control,control,1,3,control,NA,3575,0.9969,3586.1169625840103,3622.2560345692295,0.9900230487187202,NA,NA
2022-08-04,alpha,Homo,vehicle,vehicle,MeOH,1,1,vehicle,NA,4444,1.1959,3716.0297683752824,3622.2560345692295,1.0258882124596156,NA,NA
2022-08-04,alpha,Homo,vehicle,vehicle,MeOH,1,2,vehicle,NA,4599,1.0693,4300.944543159077,3622.2560345692295,1.187366244161854,NA,NA
2022-08-04,alpha,Homo,vehicle,vehicle,MeOH,1,3,vehicle,NA,4560,1.0157,4489.514620458796,3622.2560345692295,1.2394249820037098,NA,NA
2022-08-04,alpha,Homo,standard,estrogen,e2,1,1,molar_M,1e-13,4332,1.1692,3705.0975025658568,3622.2560345692295,1.0228701304397105,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,2,molar_M,1e-13,4455,1.0695,4165.4978962131845,3622.2560345692295,1.149973347123862,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,3,molar_M,1e-13,3685,0.9322,3953.0143745977257,3622.2560345692295,1.0913127997777858,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,1,molar_M,1e-12,5850,1.1817,4950.495049504951,3622.2560345692295,1.3666883296651557,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,2,molar_M,1e-12,6021,1.0803,5573.451818939184,3622.2560345692295,1.5386686544928336,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,3,molar_M,1e-12,5547,0.9529,5821.177458285235,3622.2560345692295,1.6070585300239573,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,1,molar_M,1e-11,19101,1.1267,16953.04872636904,3622.2560345692295,4.680245837007806,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,2,molar_M,1e-11,18905,1.0571,17883.83312837007,3622.2560345692295,4.937208457296938,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,3,molar_M,1e-11,18435,0.9644,19115.51223558689,3622.2560345692295,5.277239392565515,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,1,molar_M,1e-10,29442,0.9348,31495.507060333763,3622.2560345692295,8.694997471121422,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,2,molar_M,1e-10,30328,NA,NA,3622.2560345692295,NA,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,3,molar_M,1e-10,31950,0.9432,33874.045801526714,3622.2560345692295,9.351643141248884,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,1,molar_M,1e-9,32309,0.9197,35129.93367402414,3622.2560345692295,9.698357415588351,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,2,molar_M,1e-9,33644,0.8856,37990.06323396567,3622.2560345692295,10.487956365150641,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,3,molar_M,1e-9,25689,0.7087,36248.05982785382,3622.2560345692295,10.007039668625897,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,1,molar_M,1e-8,29959,0.8995,33306.28126737076,3622.2560345692295,9.194899794357482,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,2,molar_M,1e-8,30735,0.8413,36532.746939260665,3622.2560345692295,10.085633536284593,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,standard,estrogen,e2,1,3,molar_M,1e-8,27649,0.7892,35034.21186011151,3622.2560345692295,9.671931394622659,e2,Estradiol (Endogenous estrogen)
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.2,6584,0.9841,6690.376994207906,3622.2560345692295,1.847019352126926,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.2,6331,0.8045,7869.484151646986,3622.2560345692295,2.1725366944092483,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.2,6163,0.8862,6954.412096592191,3622.2560345692295,1.9199117981231364,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.5,12058,1.006,11986.083499005965,3622.2560345692295,3.3090105681696764,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.5,10362,0.8922,11613.987895090788,3622.2560345692295,3.206285746852779,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.5,9437,0.8751,10783.91041023883,3622.2560345692295,2.977125390177254,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,1,13534,0.8407,16098.48935410967,3622.2560345692295,4.444326740151088,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,1,11918,0.7145,16680.195941217633,3622.2560345692295,4.604919084136827,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,1,13182,0.8066,16342.672948177536,3622.2560345692295,4.511738759549353,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,2,19828,0.8387,23641.349707881243,3622.2560345692295,6.526692062145394,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,2,17306,0.8153,21226.542377039124,3622.2560345692295,5.860033684660133,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,2,16552,0.7521,22007.711740460047,3622.2560345692295,6.0756919252609585,5m1s,Primate LS Biscuit Large
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.2,6944,0.8957,7752.595735179189,3622.2560345692295,2.1402671874080137,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.2,7193,0.9049,7948.944634766272,3622.2560345692295,2.1944734328288824,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.2,5584,0.758,7366.754617414248,3622.2560345692295,2.033747627751644,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.5,11091,0.9141,12133.245815556285,3622.2560345692295,3.3496378223300303,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.5,12472,1.0287,12124.040050549238,3622.2560345692295,3.3470963771866744,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.5,10873,0.942,11542.462845010616,3622.2560345692295,3.186539751705675,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,1,16982,0.9665,17570.615623383343,3622.2560345692295,4.850738174137074,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,1,15955,0.9466,16855.060215508136,3622.2560345692295,4.653194046652363,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,1,15140,0.9047,16734.82922515751,3622.2560345692295,4.620001751794354,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,2,24200,0.9789,24721.626315251815,3622.2560345692295,6.824925151430327,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,2,21370,0.8934,23919.856727109916,3622.2560345692295,6.603579785313145,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,2,22070,0.9031,24438.046727937104,3622.2560345692295,6.746637039102443,5ma4,Primate Browse Biscuit
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.2,6762,0.9768,6922.604422604422,3622.2560345692295,1.911130620402895,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.2,5503,0.8602,6397.3494536154385,3622.2560345692295,1.7661229334872879,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.2,5646,0.9188,6144.971702220288,3622.2560345692295,1.6964487445325127,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.5,9721,0.9665,10057.941024314538,3622.2560345692295,2.7767062649149983,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.5,10604,0.981,10809.378185524974,3622.2560345692295,2.984156305453008,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.5,9808,0.9255,10597.514856834145,3622.2560345692295,2.9256669754142424,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,1,13473,0.8678,15525.466697395714,3622.2560345692295,4.286131777883021,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,1,12889,0.8455,15244.234180958012,3622.2560345692295,4.208491623859191,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,1,11560,0.7997,14455.420782793548,3622.2560345692295,3.990723086617104,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,2,17193,0.823,20890.6439854192,3622.2560345692295,5.767301865480523,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,2,17400,0.8121,21425.932766900627,3622.2560345692295,5.915079597472095,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,2,16450,0.8045,20447.482908638907,3622.2560345692295,5.644957924977434,5m1g,Primate LS Biscuit - Small
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.2,8855,0.9034,9801.859641354882,3622.2560345692295,2.706009610532832,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.2,9142,0.8777,10415.85963313205,3622.2560345692295,2.875517228414456,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.2,8671,0.8736,9925.595238095237,3622.2560345692295,2.74016942573073,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.5,11118,0.8437,13177.669787839279,3622.2560345692295,3.637973037266652,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.5,11675,0.917,12731.733914940021,3622.2560345692295,3.5148630559060194,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.5,11418,0.902,12658.536585365853,3622.2560345692295,3.4946553928155017,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,1,15900,0.8949,17767.348307073415,3622.2560345692295,4.905050371235386,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,1,16970,0.9969,17022.77058882536,3622.2560345692295,4.699494024267603,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,1,16007,0.98,16333.673469387755,3622.2560345692295,4.509254264057071,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,2,21511,0.8865,24265.08742244783,3622.2560345692295,6.698887983309969,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,2,19029,0.8622,22070.285316631875,3622.2560345692295,6.092966677673448,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,2,20184,0.8712,23168.044077134986,3622.2560345692295,6.396026083200439,5ma3,Primate High Fiber Sticks
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.2,5656,0.9353,6047.257564417834,3622.2560345692295,1.6694727006333758,5m6c,Insectivore Diets
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.2,5784,0.9773,5918.346464749821,3622.2560345692295,1.6338840789462996,5m6c,Insectivore Diets
2022-08-04,alpha,Homo,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.2,5503,0.9154,6011.57963731702,3622.2560345692295,1.6596230581011195,5m6c,Insectivore Diets
