"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-163","hdz-098","hdz-102","hdz-097","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-274","hdz-252","hdz-249","hdz-240","hdz-272","hdz-250","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-394","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-230","hdz-222","hdz-398","hdz-339","hdz-321","hdz-221","hdz-408","hdz-219","hdz-220","hdz-392","hdz-229","hdz-405","hdz-350","hdz-224","hdz-215","hdz-227","hdz-226","hdz-388","hdz-352","hdz-354","hdz-361","hdz-452","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-226",0.58119754623193,0.488016125245697,0.686777869727287,0.519217329069531,0.594536131626171,0.560859777201299,0.368117487381378,0.615120013206457,0.615744775562501,0.687307814528593,0.603197026193001,0.61503102128326,0.535621309039768,0.619922152550929,0.615704566182019,0.536174247789925,0.545341207754835,0.513884768940551,0.593384617691216,0.567897022207473,0.663912230099022,0.649154149606844,0.682124889799415,0.579741071252464,0.603411906654639,0.62542490349032,0.584027966349474,0.583491191968626,0.562817889190116,0.623869688229558,0.49298070425566,0.520863203849912,0.492233658189774,0.52736890927545,0.652548108676868,0.687200440750562,0.69198281379287,0.596271266694978,0.450882533068372,0.626462176510507,0.572845431630732,0.601902423069494,0.630024495184727,0.526200638210069,0.575568858031243,0.500944338024713,0.636484050254468,0.483904947337038,0.575746652133215,0.447806172610263,0.558813163762197,0.587325259160132,0.585670807118297,0.645639944648697,0.623319200175299,0.628868542222792,0.784394734548843,0.62607521831631,0.662288307162942,0.46464596275693,0.719500807051857,0.648816553767279,0.646070939994423,0.516082180099021,0.375728318725566,0.497960596881881,0.53359378484686,0.61940191993988,0.558279061889776,0.478851374802735,0.650143566519862,0.671017584184988,0.676071285791557,0.735179487198903,0.539657974534057,0.60740729231254,0.58422301873418,0.461584794926193,0.743167644680316,0.831143881364028,0.593180677962369,0.34927595600757,0,0.578470487876891,0.529002236770428,0.704306216086984,0.785424482496761,0.823158352189118,0.66412579527552,0.578690021564412,0.746960232267725,0.735462011521856
"hdz-388",0.589391811848535,0.640049823461387,0.680674162170076,0.715946970079421,0.585614884816301,0.571268138969651,0.37759138099222,0.322817626472954,0.325877590783128,0.501871154412691,0.344284633880268,0.466179886466521,0.455239622333601,0.57611174599036,0.294525200616781,0.644614777150156,0.332838790712901,0.580464611082353,0.287204430594993,0.56692044883029,0.517220862754109,0.556997081475721,0.519660020352403,0.569204995332995,0.529983216747475,0.541760395000221,0.541000478494402,0.527648892032236,0.633068381767635,0.669497345958536,0.596600905779463,0.419374922515133,0.603895643774748,0.544313529316044,0.68484549061077,0.561599274108033,0.548510021974892,0.594837943864253,0.731182599628683,0.66039147592118,0.676231826378175,0.548886172941782,0.563523495903722,0.568487589895632,0.597034070915464,0.604199828620361,0.642934898114271,0.508500803047622,0.697598573000107,0.605635724501265,0.605254489230846,0.683816706153534,0.607282545164167,0.623646177924942,0.690611236016232,0.666830280376479,0.787838013252542,0.629025261524627,0.598674474914663,0.671125317036286,0.722930643631674,0.631567137641285,0.617404780890224,0.624377822962346,0.715490016274092,0.509324329902258,0.619135796480792,0.573015242304292,0.69135483104793,0.529203865845882,0.808038943711501,0.63218547059,0.63138041466323,0.533354030145012,0.362600412853505,0.579094868617484,0.679702320446801,0.449065099486138,0.699915983861249,0.789254261165843,0.539164723684499,0.573486792208337,0.578470487876891,0,0.73524518428793,0.836164417076852,0.761895390937374,0.864912183187203,0.590744895433731,0.675937928567421,0.738611695910401,0.704784901997839
"hdz-352",0.798958204349241,0.703943476363592,0.786542275445899,0.641505712823366,0.739300236192042,0.664572346112748,0.619540876180002,0.776451672847449,0.807559366631754,0.744616729312276,0.700466975892103,0.74265510659847,0.584917570567841,0.737211021043348,0.76691603962612,0.756875642875582,0.694523885943616,0.714097959446369,0.641126283528419,0.722478098044287,0.738829985329778,0.732731424693314,0.786058034357849,0.740833381280685,0.736168590127872,0.731185529995263,0.74986186652083,0.668145601390429,0.607811643257916,0.645612401944274,0.631857599286849,0.708386329267096,0.593330882039011,0.615642244663642,0.779127407828406,0.763184385754639,0.755153658553774,0.723165577330952,0.59053378003418,0.781653672199542,0.797270540220961,0.71044349559769,0.804746505044457,0.667418576538039,0.787460346049321,0.68975511972129,0.845455620662901,0.554751550480045,0.685886571942589,0.605806276230005,0.695517145792214,0.748065008553466,0.699480775350528,0.775986638252427,0.701999557447385,0.789784852491506,0.904701433877607,0.679337762025334,0.826417539432409,0.658862884157354,0.868360705294444,0.804585079522803,0.79194333395944,0.662381462312426,0.563445803131073,0.575718899921733,0.606572814234018,0.768533471515461,0.68019027610035,0.669980612318691,0.508624602764569,0.789230749390189,0.829478453328928,0.778431877346584,0.6753271358901,0.647556918254842,0.680844052546644,0.522020978029929,0.891860360667961,0.868117523659899,0.645736957621741,0.620205032050677,0.529002236770428,0.73524518428793,0,0.514700850776067,0.57402947110241,0.923856903607969,0.730546676784247,0.619335896320542,0.870513192949476,0.875021060152562
"hdz-354",0.788137921322854,0.539627422851272,0.77117533459905,0.576998828264454,0.457793989160348,0.640164618095058,0.685224764139581,0.846809449124455,0.888841146683091,0.672026552908039,0.808038457898724,0.688847433753876,0.762891783721371,0.702007032597294,0.81073305044842,0.60650813893146,0.817909700524957,0.65935542022564,0.793025588426425,0.637980059316844,0.617717837714647,0.492239841395424,0.548321498558762,0.648525208604099,0.778581645890904,0.573804622643701,0.571262103725822,0.739345047453242,0.63397504070697,0.587140541038301,0.592881621369522,0.754443940795163,0.561571397401628,0.747992539652509,0.803486016014494,0.530937625953535,0.658163190346098,0.642919934764015,0.541793570983062,0.799080352674315,0.799930545319464,0.620989808747674,0.780616143500863,0.579270508665772,0.785319231869895,0.647711415471414,0.802990847226006,0.746530799553576,0.556605841219596,0.572196470412291,0.647617402837301,0.67019678085321,0.61945805527183,0.646897466203297,0.569265136139521,0.794845029372958,0.915535527743029,0.565798225661422,0.743117223686121,0.540816973156368,0.875616679376626,0.654215639952913,0.809014044572704,0.574635171836273,0.669346681790388,0.69207947933844,0.5339044671359,0.705555565723312,0.650768916524936,0.74468217558075,0.321381825837407,0.763191992457165,0.65205484090834,0.888289602998783,0.789516397894244,0.715827059706269,0.523571843135162,0.660996563485321,0.882926162534125,0.866553751152604,0.744571870837144,0.786922795325258,0.704306216086984,0.836164417076852,0.514700850776067,0,0.639334534714618,0.758151399041337,0.691961993022067,0.653426726245573,0.822296508214249,0.897649254419595
"hdz-361",0.889292563423884,0.850609719906788,0.887493122370772,0.819003902937603,0.772048082373371,0.865470068361438,0.771324076186529,0.845162564515579,0.809061946517122,0.751597396747063,0.846830947105577,0.857942155795987,0.802244928022179,0.877173415302541,0.701320400665368,0.909177621533527,0.845882203765291,0.883565683714607,0.791591573159855,0.857651237617489,0.860058559300729,0.822256381566206,0.818338113552183,0.85896681586236,0.886955983612291,0.84822375606219,0.89291301070369,0.714844315477695,0.86141091141883,0.829822558464094,0.865613972814354,0.76051414301133,0.82713682641443,0.620279698847878,0.911994128274644,0.862406320698826,0.84659315497097,0.85846422388187,0.80710327532982,0.904641289723666,0.910740060399496,0.87826204760287,0.892823974214602,0.862926493302702,0.90517003247242,0.878141811202761,0.914739743682348,0.757677609860884,0.863743996624503,0.818466303178969,0.853595592001135,0.854838771021557,0.891419599087148,0.883564630116453,0.851444816555485,0.916921683063362,0.949222714016451,0.817974846075981,0.891969764377773,0.861973163370698,0.928844067099943,0.858546434605509,0.90535896609954,0.878829132128433,0.812331530424856,0.695928544591445,0.850862180577724,0.875448544823735,0.8841385341984,0.645315118307666,0.646832975131053,0.887848732152189,0.917050117460406,0.875705657400256,0.832800057427392,0.719561461619544,0.859133440461223,0.809513492336899,0.909057226392771,0.913286514449847,0.6583214583153,0.799909556296184,0.785424482496761,0.761895390937374,0.57402947110241,0.639334534714618,0,0.945405810666902,0.878651383548392,0.583355679354161,0.893479374184067,0.917812466182052
"hdz-452",0.693446315821355,0.69224312639439,0.635918145188197,0.79825182673117,0.780321593754371,0.791916533438816,0.862300002046107,0.867573094849244,0.878386896177681,0.766403897723873,0.894298156777786,0.703410930758048,0.842540751338795,0.716921284424506,0.907304430537904,0.629005031646487,0.862211715233632,0.689332565334897,0.868892882358352,0.768588715892423,0.746993566044889,0.729514840127779,0.701536825485577,0.779198713386729,0.763610244080982,0.775166284502709,0.655212076373791,0.872299294003928,0.739679724520464,0.743152238646187,0.761267047186445,0.902803992764445,0.768830570214645,0.920115138880889,0.735350471396438,0.724033528352769,0.710774335337899,0.705079929069639,0.801050516102338,0.651788824112261,0.674775848183353,0.68537987721124,0.710605704316749,0.679435647710597,0.698512572538433,0.736198739789739,0.637826512839564,0.863849599631642,0.762385889715787,0.778818259986353,0.720516283350514,0.697381552532509,0.662026963296237,0.617221230130056,0.668598091823694,0.721182339093474,0.63877181694446,0.717628960256732,0.606566785096985,0.694905609674883,0.537709026407649,0.564195020261693,0.750177010924378,0.754425765373615,0.887231173296307,0.91986508361491,0.711120234885672,0.649828123733379,0.680622898368281,0.909288647318888,0.721328498301255,0.69522864640329,0.566519889537512,0.771509658304453,0.906910072341031,0.873835547189809,0.62303838602404,0.865622198239725,0.638532656263138,0.623256595404174,0.906269547313091,0.925165468175007,0.823158352189118,0.864912183187203,0.923856903607969,0.758151399041337,0.945405810666902,0,0.715352573928315,0.935744514544841,0.634018777067323,0.610258765517937
"hdz-426",0.33512372009981,0.434722586929045,0.323610859961161,0.416663164696396,0.5948809275023,0.235737808964386,0.552443758952184,0.666374120668265,0.651862279868352,0.662575276395779,0.600688016465411,0.497471345147913,0.577394973335062,0.558068986572457,0.656011525499267,0.473621344981932,0.600456270273587,0.510887679220472,0.606713625586942,0.300912426679601,0.4516189077485,0.465971826015621,0.571781231169135,0.475453585704196,0.34463089949042,0.505330035596962,0.42288998062075,0.710302261701829,0.551666755424789,0.637128319874951,0.362367162929285,0.639031494902326,0.582489838148851,0.795399175587097,0.6384326582264,0.476348655320291,0.648989483604251,0.249233562213771,0.655620314900756,0.339851691474397,0.355434212488386,0.374071869866364,0.26575256696176,0.488280048915857,0.264855650498702,0.527320026680319,0.317186553409152,0.656583863128937,0.349814306139385,0.541309189999351,0.500180330557392,0.371942618100724,0.545402300718566,0.418785687649491,0.402736124406234,0.472280918899483,0.611221500473322,0.611547699020542,0.523604661673893,0.505185642651115,0.519841676544601,0.43029221307944,0.41292546551559,0.391631735711661,0.708242564513909,0.703871983513713,0.51987919469718,0.476683793952382,0.523738243374403,0.777311156194959,0.721457919479218,0.377908867674716,0.499349116689189,0.604278895763476,0.627205586912337,0.660003495264379,0.475893657582874,0.494659416559152,0.567282105378601,0.654037874655395,0.678490477411704,0.772343508164423,0.66412579527552,0.590744895433731,0.730546676784247,0.691961993022067,0.878651383548392,0.715352573928315,0,0.807624064272634,0.541264497761838,0.587676214865015
"hdz-442",0.680573891480066,0.685677808495836,0.833267021044454,0.68609433267835,0.66029855473607,0.747817173712816,0.643653631836937,0.712244411538313,0.683400408137875,0.732665117834621,0.619510478714875,0.639956468387685,0.647090034013234,0.681413762855922,0.58882918407923,0.723804493743835,0.624239618679711,0.647111966063053,0.607468892572943,0.676200520392654,0.678245869555442,0.66642637096031,0.666752005537295,0.598815341836624,0.751600883823066,0.660363709932508,0.735111247538567,0.600873776375828,0.708874426808734,0.703913008127963,0.648179656438913,0.625864042513853,0.69880354585077,0.535834108030217,0.826329320866316,0.680073058332094,0.732882120016074,0.756925978562581,0.644443402500127,0.757900949692947,0.735939808492907,0.739795669374956,0.773912427295822,0.660688281466415,0.759939138176478,0.658695380704228,0.816321528014902,0.593634080044802,0.693388183013815,0.670903474155844,0.651327539619732,0.706522804662977,0.700891131800556,0.808754486302889,0.673828391734853,0.810104948683455,0.922930841455139,0.560709384906929,0.740317811644396,0.649009338934769,0.867810948911358,0.75307987981174,0.791678902368703,0.67639231826188,0.567295273939253,0.459847270274498,0.672979671016734,0.685254985183203,0.711251308642544,0.629634377078159,0.736249585785825,0.697394931419872,0.805371798715195,0.833008712709219,0.66292275389913,0.610601332130909,0.686019009042209,0.648598752959413,0.862650012304919,0.874829756823124,0.579673137067683,0.53101235918942,0.578690021564412,0.675937928567421,0.619335896320542,0.653426726245573,0.583355679354161,0.935744514544841,0.807624064272634,0,0.839786549228923,0.855591915785508
"hdz-445",0.466015245316971,0.707023841426465,0.372578165288251,0.611448081593927,0.759640644397822,0.569016487847425,0.764657985350993,0.780073689001264,0.742661183938917,0.737392862537278,0.760744474789927,0.68889723512241,0.730461750774206,0.692638721324417,0.777629924329337,0.661714116022968,0.740071473122689,0.6620107200085,0.733612433687995,0.600621511153681,0.666080939042547,0.736449001118325,0.694948137582386,0.621490012228706,0.493476495702687,0.683995368482857,0.630723860509488,0.745700048931763,0.697933700906378,0.748746516966179,0.594086367156539,0.772978122705688,0.757301110534192,0.832194501980091,0.692884752007383,0.712093574822664,0.698068947303283,0.570501720599114,0.818831463977272,0.433761189418131,0.434784805554893,0.681920720753378,0.486318397330283,0.690453269363932,0.522373842664946,0.70918522400915,0.4261935888546,0.753791713793535,0.695505808183972,0.785580854026695,0.677427451917825,0.600253947867639,0.661932132811108,0.577179327192712,0.657758907367826,0.410649736434162,0.556820399666382,0.738759661328469,0.590091852364939,0.663434373489009,0.443187136005192,0.528252454033736,0.53908621853924,0.661979915147132,0.788908519079117,0.808345664113946,0.726318235382051,0.649674440011702,0.708108078516395,0.82660291740401,0.851432841572373,0.539825221839472,0.647603628272815,0.711275852753683,0.791029855974795,0.785217943171498,0.695336965319894,0.749618775273402,0.46028274220967,0.607398503191693,0.79034568778213,0.829876640094088,0.746960232267725,0.738611695910401,0.870513192949476,0.822296508214249,0.893479374184067,0.634018777067323,0.541264497761838,0.839786549228923,0,0.492142217748432
"hdz-311",0.515195452405873,0.683002114082808,0.503953646908856,0.749909755811984,0.776291744188373,0.646754286335959,0.718465839143407,0.710452320438192,0.749893150467637,0.811577841648192,0.718532086785821,0.656102670465053,0.79280802202509,0.741827171767303,0.746903911014865,0.726476739917781,0.735849602883756,0.681623306988849,0.745292068206004,0.64509424575519,0.68597321547761,0.720263882027392,0.745839806166985,0.701425199931206,0.604022955575012,0.717290878407412,0.658077325935232,0.798171270738319,0.743428960019259,0.799186958135731,0.691209135296701,0.749157531125124,0.718654906841981,0.845390053330641,0.537979722722277,0.690767187523934,0.802940887915927,0.580239692199068,0.804211712048242,0.467964057788643,0.564590626729453,0.606271322292777,0.470043459550612,0.659256406957776,0.561285369190622,0.679820598463077,0.456096198999363,0.819135413273727,0.655874798080282,0.759499392446426,0.713454227946163,0.69581616650341,0.693089835691056,0.569652474033319,0.690247081310956,0.418345532471365,0.252110988182922,0.793757883625865,0.535429894681824,0.739768423002286,0.298020908569059,0.543555236014985,0.45033436728699,0.691431689928785,0.835527732095599,0.827830328161108,0.734587144115683,0.630312734345663,0.73968444851709,0.835224994028591,0.885658313426179,0.587465373379838,0.689375096313731,0.615559490082107,0.77065500425509,0.811572640755886,0.743296388539504,0.712096065244255,0.333535030352707,0.3758390033585,0.846670369939608,0.846960624131846,0.735462011521856,0.704784901997839,0.875021060152562,0.897649254419595,0.917812466182052,0.610258765517937,0.587676214865015,0.855591915785508,0.492142217748432,0
