"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko00600"	0.000281096898192167	0.000169399931510309	0.000175233292696347	0.000174795931392085	0.00018858763233044	0.000373525234015912	0.000223955315599949	0.000418575009486828	0.00055150787286455	0.000195591509173521	0.000518644195534951	0.00070165673908952	0.000535742279522672	0.000546988715496832	0.000660910119406441	0.000566014235954098	0.000621591317149917	0.0005984989192832	0.000549196944270515	0.00056659314075563	0.000461200884475762	0.000559523378333084	0.00120026587324313	0.000637778638224066	0.000759669118869032	0.000264733486886696	0.000552868187264029	0.000541923420893857	0.000546974217066633	0.000272450404537149	0.000460042282975335	0.000302304317308555	0.00043397772231976	0.000735734458259226	0.000310148332127209	0.00096494760738166	0.000641241801532282	0.000824666965685468	0.000909839013413808	0.000512439114261736	0.000807564430256467	0.00076153091884806	0.000446403391978517	0.000612450937361349	0.000315450624677842	0.000418450416235032	0.000475752418303336	0.000755352598398587	0.000760356056530757	0.000549626336014548	0.000903838104524976	0.000589256611378003	0.000205060864866846	0.000606846514213621	0.000471195735297826	0.000685515899903828	0.000481631856208656	0.000179089482075027	0.000283198749566107	0.000468643261903356	0.000713479621371742	0.000480194376749004	0.000296952661981759	0.000467468273142268	0.00142808753248669	0.00165131035149972	0.000857852188875533	0.000641155495633014	0.000779419611737285	0.000335709027140443	0.000508825022635502	0.000404943882035383	0.00067592009100425	0.000197997097171933	0.000127251043791974	4.98416881833831e-05	0.000405729365748254	0.000937478996822255	0.000596054645034229
"ko00601"	5.5243749132107e-07	1.8979799685403e-07	0	0	2.49435454251852e-07	0	3.85123347780334e-07	0	4.12366559322775e-07	3.09198278917874e-07	3.57974458137839e-07	3.35337786838594e-07	7.56200442701527e-07	1.5625112320312e-06	4.95574822497371e-07	8.83455975670622e-07	1.04630691243149e-06	8.41727592139332e-07	7.73557659285201e-07	7.41665651814325e-07	5.40074506828577e-07	6.52957505169958e-07	3.55903220229484e-06	6.3662368431501e-07	2.42513061436847e-06	0	0	1.07924121388981e-06	6.85086779779278e-07	4.138726039377e-07	4.00750319097442e-07	1.12064315674814e-07	2.3893314721035e-07	0	5.84451714858736e-07	1.44846434036611e-06	2.45751886818167e-07	2.05778209539783e-06	1.24138788584989e-06	4.86465761324676e-07	2.33133670358024e-06	9.94349902679988e-07	0	0	0	9.36215652193653e-07	1.98541126534719e-07	1.72894285607092e-06	3.36418647230966e-07	0	4.38501236158435e-06	1.01114308765664e-06	5.5863965149483e-07	4.46741430374994e-07	1.05831116514459e-06	2.41365735762441e-06	2.6801243748945e-07	2.93995778854483e-07	2.16321302516506e-07	4.88960960349488e-07	3.03065481166405e-06	3.58375875040792e-07	0	2.80762108155956e-07	3.39862178545668e-06	5.02987561597592e-06	0	2.52741189657485e-07	3.46887591223913e-07	2.22605818980612e-07	0	0	2.66893665705094e-06	0	0	0	0	8.63584907815901e-07	2.67435946617118e-07
"ko00603"	0.000129978674169472	0.000102655531961739	6.26654615151912e-05	8.23603326853784e-05	0.000126308490609741	0.000203030656895888	0.000113921110662462	0.00023238927868613	0.0002604467915677	9.38436474475601e-05	0.000294844286303341	0.000395842254762444	0.000279124570928934	0.000259270362817891	0.000370542426651443	0.00028053696704857	0.00030588807497004	0.000291891578643339	0.000261127137406229	0.000337652825406558	0.000236839173350567	0.000271270159082375	0.000545798804884586	0.000351250747107964	0.000379736948311693	0.000130465009608395	0.000365549137798169	0.00031988352154406	0.000339600313009159	0.000163102051430664	0.000296221277532859	0.000113517078782129	0.000250570860987703	0.00041900021455854	0.000191666172821652	0.000467559652409642	0.000332226167519729	0.000448416708990516	0.000464526187381532	0.000315333368558057	0.000389457095399967	0.000356579567623754	0.000252478885522282	0.000381040735790236	0.000182237775916913	0.000208113415944908	0.000249244094349686	0.000397052142112899	0.000423212965044349	0.000308445653008724	0.000295942588462598	0.00029368417796251	0.000104178340840685	0.000192567754051566	0.000196663562227086	0.000279212625269675	0.000285513040006487	9.51569348545189e-05	0.000147484567731144	0.000256874089515775	0.00034289573711651	0.000313409373183293	0.000209879008222033	0.000275661269122962	0.000584571184549897	0.000634648503781513	0.00045975743691877	0.000251773856624819	0.000203445640042737	0.000213307962598619	0.000325635463144166	0.000222676553825037	0.000351001334855546	0.00014127392655341	8.87677740480736e-05	3.53873648394298e-05	0.000160355642893223	0.000289235379516421	0.000193525700874013
"ko00604"	4.00569407441199e-05	1.47398480056818e-05	1.45350146382559e-05	6.46205512151278e-06	1.07444321918985e-05	3.7017510216726e-05	2.03718612632869e-05	4.20785929118327e-05	7.74306579391222e-05	2.61360888051008e-05	4.36104248076725e-05	6.43856035948557e-05	5.73742848706108e-05	7.33986368660036e-05	6.33885920651214e-05	6.88785010167443e-05	8.43485299870515e-05	7.14471093801705e-05	8.45549171207368e-05	5.65749283095866e-05	7.21142938790032e-05	8.16637368668316e-05	0.000218193435555808	7.18481616580951e-05	9.53774639146034e-05	3.6486852473389e-05	2.29968605782103e-05	4.0014366951095e-05	2.78718468467345e-05	1.90612353505503e-05	3.28567553288582e-05	2.3730952943138e-05	2.88712308433621e-05	8.7552560157346e-05	1.92683525676444e-05	0.000131136855567062	7.10842818154736e-05	9.90045764588542e-05	9.53018282955801e-05	3.28760728186307e-05	0.000104370073660282	0.000105517902780285	5.0269416893366e-05	5.18397119395138e-05	1.85946563655947e-05	3.89157692310106e-05	3.59987266250887e-05	8.22631468310834e-05	8.50290120908475e-05	0.000163561454191317	0.000115151329648165	3.41812051099708e-05	1.61564905160744e-05	3.77509804542774e-05	3.92583046498873e-05	8.49305682714089e-05	3.72345850654986e-05	1.17670498005351e-05	2.18731739887405e-05	4.75781934465068e-05	0.000101412166935255	3.14346838964352e-05	1.01531101910004e-05	4.3877652051921e-05	0.000173345316974652	0.000318766679383249	9.14027056435009e-05	4.70849982900164e-05	4.77826816673715e-05	2.83663415043866e-05	3.70311486670486e-05	3.74118812701764e-05	9.5001435768837e-05	6.90465648723422e-06	4.82893752523322e-06	9.50165073824725e-07	5.86069211202647e-05	0.000121418781500029	4.43975508997109e-05
"ko00620"	0.012636318869919	0.0127113195965609	0.0123853881224902	0.0125425287242188	0.0125528698109089	0.012441154387228	0.0127648587985699	0.0123469817480872	0.0124633187040146	0.0126317178921421	0.0126066670526716	0.0121527431831126	0.0124090289271998	0.0128155423343964	0.0120204991479176	0.0124695961122043	0.0125472515840644	0.0127973803350059	0.0126500471403257	0.012511241004755	0.0125502452508804	0.0126912944885715	0.0125199395842336	0.0125036835788074	0.0125259886502719	0.0128971006176987	0.0126084449780705	0.0124400134953394	0.0124466186144027	0.0128865090681943	0.0126120477891379	0.011372426013532	0.0121412385114684	0.012456915539452	0.012535086759661	0.0116829519420539	0.0118546951450198	0.0119779511169382	0.0116938127227869	0.012122315968816	0.012137774410018	0.0120289979489393	0.0123962297174709	0.011814132973447	0.012724859594847	0.0128257958796097	0.0123112469016984	0.012368671719441	0.0119824458534573	0.0115095570486883	0.0112691663472646	0.0118277832958657	0.0126134275702898	0.0116237187827358	0.0122683858176706	0.0121212697796947	0.0124700225495304	0.0123168363059311	0.0128742778978369	0.0125824638107517	0.0125266904897971	0.0125832008267543	0.0124299749537065	0.0124230636073058	0.0125862691035486	0.0121084506920846	0.0126012045587795	0.0112744347243401	0.0111867121294345	0.0120394931069437	0.0125430305066961	0.0124688708316147	0.012268054275292	0.0124958676228935	0.0127521861799058	0.0124457375288672	0.0127850756255244	0.0119895950014979	0.0114141244175183
"ko00621"	0.000150371397496867	0.000100384126873651	0.000118677437485034	0.000128431224518435	8.64700642362837e-05	0.000127007645145257	0.000171023235113036	0.00011098586905328	0.00011125438300498	0.000116520264834834	0.000127542932259844	0.000149050252295344	0.000173949216101839	0.00017666645526257	0.000184778879944932	0.000170393777897045	0.000139374858226639	0.000172134738177774	0.000131166371592835	0.000126279032706545	0.000112630521938767	0.000168825048225057	0.00015790413686247	0.000114490413033661	0.000169602766143524	0.000122060967323325	0.000175004321399351	0.000141163654348393	0.000152260267933582	0.000128869277036849	0.00012247913278042	0.0001162167292652	0.000199943081208072	0.000119716398314862	0.000130850724970588	0.000160466595808492	0.000112414789860347	0.000139353169868971	0.000195510052454488	0.00010824218928765	0.000191629475487557	0.000222926414777143	0.000127212458512244	0.000124542189697357	0.000172077295901237	0.000195221445257334	0.000170815061615638	0.000207202218413676	0.000107381989379819	0.000110215015120495	0.000205013152522894	0.000190023000724552	0.000134094722570379	0.000214245796990395	0.000183260870844845	0.000205080940085871	0.000149523478240849	0.000165446885171577	0.000140780306080911	0.000139875905054523	0.000166204056160581	0.000118848467113528	0.000148329744860373	0.000221242439393525	0.000334472869147487	0.000354693526932013	0.000209970757865332	0.000230665115223841	0.000273265964284655	0.000186335674688159	9.29146465502733e-05	0.000135502830372447	0.000160804089316418	0.000118350226123013	0.000176731785410501	0.00019074047589073	0.000225963903409925	0.000281430947665973	0.000221380964002998
"ko00622"	0.000201603658960123	0.00014290912048573	0.000164270477473439	0.000190402590804179	0.00013143715484086	0.000243121137324944	0.000205015473999142	0.000143462860176622	0.000220694504198963	0.000154891651866967	0.000190769966907931	0.000326263789128271	0.000292796482898265	0.000316525799803239	0.000323435974051931	0.000257778080781253	0.000208646974985932	0.000272455794132034	0.000187128167449328	0.000195664628754676	0.000216185332080073	0.00026545489633826	0.000305503970853589	0.000211534971577618	0.000305769462367166	0.000194812676710129	0.000335706058587864	0.000287645534894907	0.000297382153889684	0.000221161348222667	0.00025430690441495	0.000268863707647138	0.000350962805831793	0.000302565932988353	0.000238911714748078	0.000278685951200979	0.000253186386228409	0.000271559293779588	0.000372853169760457	0.000196025777413617	0.000334656696292606	0.000401610282428255	0.000224677998821421	0.000283064849368647	0.000254491376852998	0.000255119732931415	0.000298392186183093	0.000302123235960128	0.000263386668443075	0.000209530651089156	0.000423685501426771	0.000335350777208507	0.000191757391010766	0.000334420898383353	0.000267054762039607	0.00030408167702492	0.000288574952131823	0.000202058001636728	0.000218662526461012	0.000262829275689832	0.00028823218073877	0.00027611802234631	0.000240529631142054	0.000326799671151439	0.000507307443848534	0.000646710006331751	0.000331111727588451	0.000422779449814268	0.000438917739207976	0.000260804948462991	0.000273271039570646	0.000315382811010741	0.000283638205016596	0.00017505092517451	0.000264532988504633	0.000244410726042215	0.000290480838054622	0.000384541497758915	0.000344472073025817
"ko00623"	0.000172206629278004	0.000183778553106691	0.000231202368456954	0.000201801746354503	0.000178730222122867	0.000199626238005925	0.000155043639468329	0.000171033467868902	0.000186105937348075	0.000166483615031279	0.000165654390216896	0.000177287071211682	0.000166973223384684	0.000157948949950344	0.00019439964792218	0.000159551806895051	0.000163292066231973	0.000141868070430599	0.000160371412133347	0.000130170260093621	0.000182456986948195	0.000132091123196933	0.000137222641873449	0.000167748595935845	0.000153258423599982	0.000174533008576027	0.000165571093867171	0.000160919077524953	0.000160170492839825	0.000151876830680729	0.000144394156640514	0.000103124401050342	0.000180042951317065	0.000169998782238434	0.000168927726523186	0.000178366821037356	0.000187751537083598	0.000147702121451153	0.000209924699766738	0.000160345515694552	0.0002067751755352	0.000184709482627418	0.000165494696012644	0.000186774068828578	0.000156878323230022	0.000150883600932284	0.000191446215239622	0.000136903177485835	0.000157396373907046	0.000119617146831451	0.000298014256352602	0.000220420130244184	0.000183805460679994	0.000288683823925653	0.000211422056955509	0.000175924674459448	0.000183279291869424	0.000161044363730547	0.0001816919470066	0.000172713227887417	0.000178561685105332	0.000156366504912739	0.000143713274022183	0.000139967020798096	0.000133587585426225	0.000235105591291842	0.000131874811193792	0.000323229962264106	0.000381132773098595	0.000118063979445025	0.000148500185493428	0.000179114591860785	0.000150617973619499	0.00014525399266957	0.000147052169670897	0.000132199382571725	0.000124187861275478	0.000257725635838696	0.000285466955009371
"ko00624"	0.000142847037324308	0.000159392622144656	0.000169286412500705	0.000138244219770213	0.00015683948573047	0.000137214813290271	0.00013591592951141	0.00014491095830473	0.000125703072833559	0.000144655350664639	0.000124622699306363	7.44330123286379e-05	9.82792334649294e-05	8.15649829176325e-05	0.000102779283343007	9.39770153472478e-05	0.000115562107271124	8.01936848469983e-05	0.000127846292618078	9.11795424012442e-05	0.000134053660515352	8.15017483669857e-05	5.25934836456951e-05	0.000110083975792338	7.31797238643155e-05	0.000134509259961387	7.26529762998765e-05	7.70290044921612e-05	6.82057484494539e-05	0.000100626272377994	7.31369332352831e-05	5.02082986867684e-05	0.000107637223551711	7.75225511768049e-05	0.00010078902048923	9.43018740721198e-05	0.000121902830451316	7.73891921256939e-05	9.1451019693739e-05	0.000110004879923328	0.000105324180291191	9.68047916581174e-05	0.000116608466361009	0.000108231465638618	0.000107800303553799	0.000103813062239592	9.97872739336681e-05	7.98469375185855e-05	7.01864906602893e-05	6.20863113106455e-05	8.0948368382362e-05	8.06057497907941e-05	0.000142620743301586	7.75364608740256e-05	0.000104556337000332	7.40959109368435e-05	0.000106357023690233	0.000127700024346114	0.000134059390635203	0.00010249156195371	0.000108119114664108	7.46280784483754e-05	9.30641965498824e-05	8.53875158221455e-05	3.85435317985764e-05	0.00012531070954241	5.01323019644048e-05	9.67346878251138e-05	6.1753242433759e-05	7.25146557839996e-05	6.0595950519398e-05	9.3278815033151e-05	9.75443134742192e-05	0.000116691637339464	0.000102706336043388	0.000107099691271032	7.95891089682424e-05	5.25653150399246e-05	6.98308777442869e-05
"ko00625"	0.000840297976879222	0.000781361838084998	0.000751929617852771	0.000815022793344455	0.000713352834593346	0.00099256427839465	0.000907118813964431	0.000870153634607345	0.00100592464353664	0.000712880776203409	0.00114597423601829	0.00129031553631945	0.00110359451995794	0.00112834860993544	0.00123117260738299	0.00101963396982793	0.00105026391854121	0.00132742240220893	0.00102163522016327	0.00113513676293845	0.00107613710883716	0.00108272900922857	0.00143029876029728	0.00113725918417995	0.00124916784447722	0.000925258949561128	0.00144563374132077	0.00125921724139602	0.00129431875089102	0.00099484405805259	0.0010412836464298	0.00183056220532573	0.00109172398158239	0.00118246804826643	0.000931504182328589	0.00119769939542554	0.00105688768910002	0.00131750083595926	0.00137380548921273	0.000989262566489689	0.00133301946620155	0.00134117930687335	0.0010149933650007	0.00116048257858352	0.00108022538186787	0.0012062098512429	0.00122357936868788	0.00136505010400455	0.00120136893296631	0.00086293142677365	0.00147819313479663	0.00120984360277017	0.000876240933086907	0.00131163252808568	0.00109726843523723	0.00125654625710049	0.00120098472292591	0.000631896993126358	0.00099822809323882	0.00111789904871025	0.0011767320977154	0.00122868142638777	0.000843084538690068	0.00123547427123664	0.00209294365306656	0.00168665336855545	0.00147998875533781	0.00132706600543859	0.00144678605039441	0.000718629702898661	0.00130254444387993	0.001100443469933	0.00128549671091874	0.000724796010312474	0.000784319766498402	0.000564376726377804	0.000853657552903877	0.00141644579371404	0.00133322688730016
"ko00626"	0.000720250668191785	0.000675522990648084	0.000639996194883567	0.0006695393934356	0.000612922381206597	0.000785507787763451	0.000794454696202405	0.00074232799501845	0.000785724828158844	0.00062751680201899	0.00095772383622353	0.000936746456073742	0.000835179175463799	0.000838496211220411	0.000902336614286453	0.000806006196754246	0.000865425769588851	0.00108404044559174	0.00085103611985441	0.000923715833924813	0.000853777117007124	0.000833706759930314	0.00106475853539115	0.00089684945421136	0.000954820434943431	0.00076875148428435	0.00109883907720828	0.000950884821796522	0.000983412854909757	0.000807499383415234	0.000758015191710623	0.00136501010479171	0.000805430366263119	0.00080974132056511	0.00072195367527228	0.000865155408857353	0.000780156538288909	0.00100338111160288	0.00100333207662868	0.000765850645721547	0.00102292027674753	0.00100485456376868	0.000813667975889394	0.000866202474718957	0.000884460929290641	0.00102732320344996	0.000962700654783248	0.00109335574488719	0.000878194204021364	0.000636375344242331	0.00106310783236502	0.000914753646614303	0.000748056849889105	0.00100112045603587	0.00088402465642365	0.00099376770052102	0.000916938602605645	0.000542330520179229	0.00081835863446692	0.000861286471853119	0.000930695935460138	0.000915757851612868	0.000648157732297759	0.00097596370624574	0.00162319948823596	0.00119309021938433	0.00115872467081022	0.000960433795430619	0.00105799020213727	0.00055906066137285	0.000944093126148676	0.000771384766464439	0.00102352244413901	0.000598988549231681	0.000617521724498404	0.00046622316605318	0.000654371869819628	0.0010970481231302	0.00101108693363139
