"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S36"	"hdz2"	13	13	"HDZ-028-E1"	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-027-S32"	"hdz2"	9	9	"HDZ-027-E1"	1	41	24.6	3.99	441	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-027"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""	2023-11-05	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-035-S185"	"hdz9"	1	1	"HDZ-035-E1"	0	0	0	0	11854	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-035"	"HDZ Loris DNA Extracts Box 1"	""	94	"HDZ Keepers"	""	2023-11-06	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	5	4	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S6"	"hdz1"	6	6	"HDZ-030-E1"	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-030-S37"	"hdz2"	14	14	"HDZ-030-E1"	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-030"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""	2023-11-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-045-S49"	"hdz3"	3	3	"HDZ-045-E1"	3	60	36	1.47	3140	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-045"	"HDZ Loris DNA Extracts Box 2"	""	7.2	"HDZ Keepers"	""	2023-11-07	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-050-S232"	"hdz11"	2	2	"HDZ-050-E1"	0	0	0	0	14207	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-050"	"HDZ Loris DNA Extracts Box 1"	""	56	"HDZ Keepers"	""	2023-11-08	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-040-S187"	"hdz9"	3	3	"HDZ-040-E1"	0	0	0	0	15664	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-040"	"HDZ Loris DNA Extracts Box 1"	""	83	"HDZ Keepers"	""	2023-11-09	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-036-S94"	"hdz5"	2	2	"HDZ-036-E1"	4	0	0	1	6858	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-036"	"HDZ Loris DNA Extracts Box 2"	""	29	"HDZ Keepers"	""	2023-11-09	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-037-S186"	"hdz9"	2	2	"HDZ-037-E1"	0	0	0	0	6397	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-037"	"HDZ Loris DNA Extracts Box 1"	""	94	"HDZ Keepers"	""	2023-11-10	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-032-S46"	"hdz2"	24	24	"HDZ-032-E1"	1	41	24.6	2.89	105	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-032"	"HDZ Loris DNA Extracts Box 2"	""	93	"HDZ Keepers"	""	2023-11-11	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-033-S43"	"hdz2"	21	21	"HDZ-033-E1"	2	41	24.6	1.48	9	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-033"	"HDZ Loris DNA Extracts Box 2"	""	86	"HDZ Keepers"	""	2023-11-11	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-038-S45"	"hdz2"	23	23	"HDZ-038-E1"	2	41	24.6	0.672	1977	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-06	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-038"	"HDZ Loris DNA Extracts Box 2"	""	90	"HDZ Keepers"	""	2023-11-12	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-034-S44"	"hdz2"	22	22	"HDZ-034-E1"	2	41	24.6	0.776	4484	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-034"	"HDZ Loris DNA Extracts Box 2"	""	89	"HDZ Keepers"	""	2023-11-12	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-042-S188"	"hdz9"	4	4	"HDZ-042-E1"	0	0	0	0	5966	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-042"	"HDZ Loris DNA Extracts Box 1"	""	67	"HDZ Keepers"	""	2023-11-13	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-041-S53"	"hdz3"	7	7	"HDZ-041-E1"	3	60	36	1.43	2777	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-041"	"HDZ Loris DNA Extracts Box 1"	""	15	"HDZ Keepers"	""	2023-11-13	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-052-S50"	"hdz3"	4	4	"HDZ-052-E1"	2	60	36	2.19	3285	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-052"	"HDZ Loris DNA Extracts Box 2"	""	7.5	"HDZ Keepers"	""	2023-11-13	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
