"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-041-S53"	"HDZ-041-E1"	"HDZ-041"	19	"W19"	2023-11-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	7	7	3	60	36	1.43	2777	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	15	"HDZ Keepers"	""
"HDZ-039-S33"	"HDZ-039-E1"	"HDZ-039"	20	"C20"	2023-11-14	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	10	10	1	41	24.6	7	2551	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-24"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""
"HDZ-046-S48"	"HDZ-046-E1"	"HDZ-046"	20	"C20"	2023-11-14	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz3"	2	2	6	60	36	0.701	881	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-06"	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	6.3	"HDZ Keepers"	""
"HDZ-051-S54"	"HDZ-051-E1"	"HDZ-051"	20	"W20"	2023-11-14	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	8	8	1	60	36	5.4	4318	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-06"	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	17	"HDZ Keepers"	""
"HDZ-047-S190"	"HDZ-047-E1"	"HDZ-047"	21	"C21"	2023-11-15	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz9"	6	6	NA	NA	NA	NA	11592	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	94	"HDZ Keepers"	""
"HDZ-053-S191"	"HDZ-053-E1"	"HDZ-053"	24	"C24"	2023-11-18	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz9"	7	7	NA	NA	NA	NA	5120	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	104	"HDZ Keepers"	""
"HDZ-049-E1-S346"	"HDZ-049-E1"	"HDZ-049"	24	"W24"	2023-11-18	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz16"	1	1	NA	NA	NA	NA	2285	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	52	"HDZ Keepers"	""
"HDZ-054-S192"	"HDZ-054-E1"	"HDZ-054"	25	"C25"	2023-11-19	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz9"	8	8	NA	NA	NA	NA	16075	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	66	"HDZ Keepers"	""
"HDZ-044-S189"	"HDZ-044-E1"	"HDZ-044"	25	"W25"	2023-11-19	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz9"	5	5	NA	NA	NA	NA	6665	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	97	"HDZ Keepers"	""
"HDZ-094-S66"	"HDZ-094-E1"	"HDZ-094"	26	"C26"	2023-11-20	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz3"	20	20	3	60	36	1.46	2656	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-04"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	25	"HDZ Keepers"	""
"HDZ-104-S69"	"HDZ-104-E1"	"HDZ-104"	26	"W26"	2023-11-20	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	23	23	2	60	36	2.51	2606	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	26	"HDZ Keepers"	""
"HDZ-058-S63"	"HDZ-058-E1"	"HDZ-058"	27	"C27"	2023-11-21	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz3"	17	17	1	60	36	3.9	4247	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	25	"HDZ Keepers"	""
"HDZ-069-S193"	"HDZ-069-E1"	"HDZ-069"	28	"C28"	2023-11-22	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	NA	"hdz9"	9	9	NA	NA	NA	NA	14484	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-24"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	69	"HDZ Keepers"	""
"HDZ-079-S25"	"HDZ-079-E1"	"HDZ-079"	28	"W28"	2023-11-22	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	2	2	1	41	24.6	4.18	1333	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	1.5	"HDZ Keepers"	""
"HDZ-064-S2"	"HDZ-064-E1"	"HDZ-064"	29	"C29"	2023-11-23	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	2	2	1	30	18	2.91	18102	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-25"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	90	"HDZ Keepers"	""
"HDZ-078-S27"	"HDZ-078-E1"	"HDZ-078"	29	"C29"	2023-11-23	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	4	4	1	41	24.6	5.8	1149	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	5.6	"HDZ Keepers"	""
"HDZ-063-S1"	"HDZ-063-E1"	"HDZ-063"	30	"C30"	2023-11-24	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	1	1	1	30	18	4.08	12891	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-25"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	66	"HDZ Keepers"	""
"HDZ-068-S26"	"HDZ-068-E1"	"HDZ-068"	30	"W30"	2023-11-24	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	3	3	1	41	24.6	4.73	1030	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"WJ, MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"Not sure if these samples were extracted twice, but Missy extracted them on 2/29/24"	4.8	"HDZ Keepers"	""
"HDZ-057-S233"	"HDZ-057-E1"	"HDZ-057"	32	"C32"	2023-11-26	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz11"	3	3	NA	NA	NA	NA	14968	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-01-24"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	77	"HDZ Keepers"	""
"HDZ-073-S194"	"HDZ-073-E1"	"HDZ-073"	32	"W32"	2023-11-26	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz9"	10	10	NA	NA	NA	NA	5724	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-25"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	59	"HDZ Keepers"	""
"HDZ-077-S38"	"HDZ-077-E1"	"HDZ-077"	33	"C33"	2023-11-27	"Culi"	"no"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	16	16	5	41	24.6	0.854	189	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	28	"HDZ Keepers"	""
"HDZ-067-S9"	"HDZ-067-E1"	"HDZ-067"	33	"W33"	2023-11-27	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz1"	9	9	1	30	18	2.97	18771	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-25"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	62	"HDZ Keepers"	""
"HDZ-072-S34"	"HDZ-072-E1"	"HDZ-072"	35	"W35"	2023-11-29	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	11	11	1	41	24.6	5.3	1376	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""
"HDZ-066-S5"	"HDZ-066-E1"	"HDZ-066"	36	"C36"	2023-11-30	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	5	5	1	30	18	4.11	4860	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-25"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	63	"HDZ Keepers"	""
"HDZ-076-S24"	"HDZ-076-E1"	"HDZ-076"	37	"C37"	2023-12-01	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	1	1	1	41	24.6	5.4	1694	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	1.4	"HDZ Keepers"	""
"HDZ-071-S79"	"HDZ-071-E1"	"HDZ-071"	38	"C38"	2023-12-02	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz4"	10	10	3	42	25.2	1.19	7484	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-24"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	35	"HDZ Keepers"	""
"HDZ-070-S29"	"HDZ-070-E1"	"HDZ-070"	38	"W38"	2023-12-02	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	6	6	1	41	24.6	4.55	1445	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-29"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	7.5	"HDZ Keepers"	""
"HDZ-065-S4"	"HDZ-065-E1"	"HDZ-065"	39	"C39"	2023-12-03	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	6	NA	"hdz1"	4	4	1	30	18	3.39	15081	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-25"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	27	"HDZ Keepers"	""
"HDZ-188-S62"	"HDZ-188-E1"	"HDZ-188"	41	"W41"	2023-12-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	16	16	2	60	36	1.77	2389	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	24	"HDZ Keepers"	""
"HDZ-187-S71"	"HDZ-187-E1"	"HDZ-187"	42	"C42"	2023-12-06	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz4"	2	2	2	42	25.2	2.38	9793	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	32	"HDZ Keepers"	""
"HDZ-186-S73"	"HDZ-186-E1"	"HDZ-186"	42	"W42"	2023-12-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz4"	4	4	1	42	25.2	3.47	11597	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	33	"HDZ Keepers"	""
"HDZ-184-S248"	"HDZ-184-E1"	"HDZ-184"	43	"C43"	2023-12-07	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz11"	18	18	NA	NA	NA	NA	19730	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	53	"HDZ Keepers"	""
"HDZ-183-S84"	"HDZ-183-E1"	"HDZ-183"	43	"W43"	2023-12-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz4"	15	15	1	42	25.2	3.7	10808	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	41	"HDZ Keepers"	""
"HDZ-182-S52"	"HDZ-182-E1"	"HDZ-182"	44	"C44"	2023-12-08	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	NA	NA	NA	NA	"hdz3"	6	6	4	60	36	1.07	3451	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	13	"HDZ Keepers"	""
"HDZ-176-S51"	"HDZ-176-E1"	"HDZ-176"	45	"C45"	2023-12-09	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz3"	5	5	4	60	36	1.13	2017	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	7.7	"HDZ Keepers"	""
"HDZ-195-S201"	"HDZ-195-E1"	"HDZ-195"	45	"W45"	2023-12-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz9"	17	17	NA	NA	NA	NA	10248	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	61	"HDZ Keepers"	""
"HDZ-181-S74"	"HDZ-181-E1"	"HDZ-181"	46	"C46"	2023-12-10	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz4"	5	5	3	42	25.2	1.43	8877	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	33	"HDZ Keepers"	""
"HDZ-179-S98"	"HDZ-179-E1"	"HDZ-179"	47	"C47"	2023-12-11	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz5"	6	6	5	NA	NA	0.864	4189	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	32	"HDZ Keepers"	""
"HDZ-180-S99"	"HDZ-180-E1"	"HDZ-180"	48	"C48"	2023-12-12	"Culi"	"yes"	0	1	1	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz5"	7	7	3	NA	NA	1.37	7512	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	26	"HDZ Keepers"	""
