"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
102	"culi"	"hdz-197-s202"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-197"	2024-02-04	"loris"	"HDZ Keepers"	NA	"hdz-197-e1"	2024-05-20	58	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-197-s202"	NA	NA	"hdz9"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
103	"culi"	"hdz-196-s76"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-196"	2024-02-05	"loris"	"HDZ Keepers"	NA	"hdz-196-e1"	2024-05-20	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-196-s76"	NA	NA	"hdz4"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	2.56	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
103	"warble"	"hdz-239-s307"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-239"	2024-02-05	"loris"	"HDZ Keepers"	NA	"hdz-239-e1"	2024-08-26	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-239-s307"	NA	NA	"hdz14"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	"culi"	"hdz-238-s306"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-238"	2024-02-06	"loris"	"HDZ Keepers"	NA	"hdz-238-e1"	2024-08-26	81	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-238-s306"	NA	NA	"hdz14"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	"warble"	"hdz-199-s86"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-199"	2024-02-06	"loris"	"HDZ Keepers"	NA	"hdz-199-e1"	2024-05-20	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-199-s86"	NA	NA	"hdz4"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	2.19	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	"culi"	"hdz-235-s282"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-235"	2024-02-07	"loris"	"HDZ Keepers"	NA	"hdz-235-e1"	2024-08-23	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-235-s282"	NA	NA	"hdz13"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	"warble"	"hdz-234-s281"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-234"	2024-02-07	"loris"	"HDZ Keepers"	NA	"hdz-234-e1"	2024-08-23	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-234-s281"	NA	NA	"hdz13"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	"culi"	"hdz-198-s88"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-198"	2024-02-08	"loris"	"HDZ Keepers"	NA	"hdz-198-e1"	2024-05-20	70	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-198-s88"	NA	NA	"hdz4"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	1.98	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	"warble"	"hdz-237-s305"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-237"	2024-02-08	"loris"	"HDZ Keepers"	NA	"hdz-237-e1"	2024-08-26	54	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-237-s305"	NA	NA	"hdz14"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	"culi"	"hdz-326-s137"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-326"	2024-02-09	"loris"	"HDZ Keepers"	NA	"hdz-326-e1"	2024-06-28	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-326-s137"	NA	NA	"hdz6"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	"warble"	"hdz-307-s116"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-307"	2024-02-09	"loris"	"HDZ Keepers"	NA	"hdz-307-e1"	2024-06-18	19	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-307-s116"	NA	NA	"hdz6"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	"culi"	"hdz-330-s323"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	6	"old"	"n"	"anestrus"	"health: left biscuit and some gum"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-330"	2024-02-10	"loris"	"HDZ Keepers"	NA	"hdz-330-e1"	2024-08-28	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-330-s323"	NA	NA	"hdz15"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	"warble"	"hdz-315-s127"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-315"	2024-02-10	"loris"	"HDZ Keepers"	NA	"hdz-315-e1"	2024-06-20	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-315-s127"	NA	NA	"hdz6"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	"culi"	"hdz-318-s156"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-318"	2024-02-11	"loris"	"HDZ Keepers"	NA	"hdz-318-e1"	2024-07-11	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-318-s156"	NA	NA	"hdz7"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	"warble"	"hdz-306-s115"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-306"	2024-02-11	"loris"	"HDZ Keepers"	NA	"hdz-306-e1"	2024-06-14	4.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-306-s115"	NA	NA	"hdz5"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	4.59	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	"culi"	"hdz-336-s159"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-336"	2024-02-12	"loris"	"HDZ Keepers"	NA	"hdz-336-e1"	2024-07-11	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-336-s159"	NA	NA	"hdz7"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	"warble"	"hdz-331-s324"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-331"	2024-02-12	"loris"	"HDZ Keepers"	NA	"hdz-331-e1"	2024-08-28	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-331-s324"	NA	NA	"hdz15"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	"culi"	"hdz-317-s155"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-317"	2024-02-13	"loris"	"HDZ Keepers"	NA	"hdz-317-e1"	2024-07-11	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-317-s155"	NA	NA	"hdz7"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	"warble"	"hdz-303-s112"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-303"	2024-02-13	"loris"	"HDZ Keepers"	NA	"hdz-303-e1"	2024-06-14	16	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/EK"	NA	"hdz-303-s112"	NA	NA	"hdz5"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	1.92	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	"warble"	"hdz-312-s121"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-312"	2024-02-14	"loris"	"HDZ Keepers"	NA	"hdz-312-e1"	2024-06-18	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-312-s121"	NA	NA	"hdz6"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	"culi"	"hdz-308-s117"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-308"	2024-02-15	"loris"	"HDZ Keepers"	NA	"hdz-308-e1"	2024-06-18	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-308-s117"	NA	NA	"hdz6"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	"warble"	"hdz-304-s113"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-304"	2024-02-15	"loris"	"HDZ Keepers"	NA	"hdz-304-e1"	2024-06-14	1.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-304-s113"	NA	NA	"hdz5"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	0.778	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	"culi"	"hdz-314-s126"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-314"	2024-02-16	"loris"	"HDZ Keepers"	NA	"hdz-314-e1"	2024-06-20	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-314-s126"	NA	NA	"hdz6"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	"warble"	"hdz-313-s125"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-313"	2024-02-16	"loris"	"HDZ Keepers"	NA	"hdz-313-e1"	2024-06-20	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-313-s125"	NA	NA	"hdz6"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
115	"culi"	"hdz-319-s157"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-319"	2024-02-17	"loris"	"HDZ Keepers"	NA	"hdz-319-e1"	2024-07-11	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-319-s157"	NA	NA	"hdz7"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	"culi"	"hdz-324-s135"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-324"	2024-02-18	"loris"	"HDZ Keepers"	NA	"hdz-324-e1"	2024-06-28	23	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-324-s135"	NA	NA	"hdz6"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	"warble"	"hdz-329-s315"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-329"	2024-02-18	"loris"	"HDZ Keepers"	NA	"hdz-329-e1"	2024-08-28	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-329-s315"	NA	NA	"hdz14"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	"culi"	"hdz-305-s114"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-305"	2024-02-19	"loris"	"HDZ Keepers"	NA	"hdz-305-e1"	2024-06-14	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-305-s114"	NA	NA	"hdz5"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	1.27	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	"warble"	"hdz-333-s169"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-333"	2024-02-19	"loris"	"HDZ Keepers"	NA	"hdz-333-e1"	2024-07-12	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"EK"	NA	"hdz-333-s169"	NA	NA	"hdz8"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	"culi"	"hdz-310-s119"	"sample extracted and sequenced"	"oatmeal_gel"	0	0	1	0	0	2	"old"	"n"	"anestrus"	"food: removing tomato from diet rotation"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-310"	2024-02-20	"loris"	"HDZ Keepers"	NA	"hdz-310-e1"	2024-06-18	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-310-s119"	NA	NA	"hdz6"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	"warble"	"hdz-335-s257"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-335"	2024-02-20	"loris"	"HDZ Keepers"	NA	"hdz-335-e1"	2024-07-12	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"EK"	NA	"hdz-335-s257"	NA	NA	"hdz12"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	"culi"	"hdz-320-s131"	"sample extracted and sequenced"	"oatmeal_gel"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-320"	2024-02-21	"loris"	"HDZ Keepers"	NA	"hdz-320-e1"	2024-06-27	88	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-320-s131"	NA	NA	"hdz6"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	"warble"	"hdz-332-s168"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-332"	2024-02-21	"loris"	"HDZ Keepers"	NA	"hdz-332-e1"	2024-07-12	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"EK"	NA	"hdz-332-s168"	NA	NA	"hdz8"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	"culi"	"hdz-301-s110"	"sample extracted and sequenced"	"oatmeal_gel"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-301"	2024-02-22	"loris"	"HDZ Keepers"	NA	"hdz-301-e1"	2024-06-14	9.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/EK"	NA	"hdz-301-s110"	NA	NA	"hdz5"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	5.6	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	"warble"	"hdz-325-s136"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-325"	2024-02-22	"loris"	"HDZ Keepers"	NA	"hdz-325-e1"	2024-06-28	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-325-s136"	NA	NA	"hdz6"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	"culi"	"hdz-241-s141"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-241"	2024-02-23	"loris"	"HDZ Keepers"	NA	"hdz-241-e1"	2024-07-10	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-241-s141"	NA	NA	"hdz7"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	"warble"	"hdz-242-s142"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-242"	2024-02-23	"loris"	"HDZ Keepers"	NA	"hdz-242-e1"	2024-07-10	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-242-s142"	NA	NA	"hdz7"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	"culi"	"hdz-328-s158"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-328"	2024-02-24	"loris"	"HDZ Keepers"	NA	"hdz-328-e1"	2024-06-28	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-328-s158"	NA	NA	"hdz7"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	"warble"	"hdz-334-s325"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-334"	2024-02-24	"loris"	"HDZ Keepers"	NA	"hdz-334-e1"	2024-08-28	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-334-s325"	NA	NA	"hdz15"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	"culi"	"hdz-327-s138"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-327"	2024-02-25	"loris"	"HDZ Keepers"	NA	"hdz-327-e1"	2024-06-28	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-327-s138"	NA	NA	"hdz6"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	"warble"	"hdz-302-s111"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-302"	2024-02-25	"loris"	"HDZ Keepers"	NA	"hdz-302-e1"	2024-06-14	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/EK"	NA	"hdz-302-s111"	NA	NA	"hdz5"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	1.3	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	"culi"	"hdz-243-s143"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-243"	2024-02-26	"loris"	"HDZ Keepers"	NA	"hdz-243-e1"	2024-07-10	100	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-243-s143"	NA	NA	"hdz7"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	"warble"	"hdz-410-e1-s349"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-410"	2024-02-26	"loris"	"HDZ Keepers"	NA	"hdz-410-e1"	2024-09-06	62	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	NA	"hdz-410-e1-s349"	NA	NA	"hdz16"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	"culi"	"hdz-236-s283"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-236"	2024-02-27	"loris"	"HDZ Keepers"	NA	"hdz-236-e1"	2024-08-23	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-236-s283"	NA	NA	"hdz13"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
