"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"Total_rel_max"	"Total_Protein"	"Total_Fat"	"Total_CHO_by_diff"	"Total_Ash"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"Biscuit_rotation"	"Invertebrate_misc"	"Mazuri_enrich_gum_arabic_5b35"	"Protein_rotation"	"Seasonal_vegetables"	"Egg_whole_cooked_meat_prep"	"Potato_sweet"	"Bean_green_fresh"	"Carrot"	"Pumpkin_canned"	"Egg_whole_raw_meat_prep"	"Seasonal_vegetables_root"	"Seasonal_vegetables_non-root"	"Egg_white_only_cooked"	"Potato_sweet_cooked"	"Celery"	"Lettuce_romaine"	"Ohdz_oatmeal_gel"	"Dry_Matter"	"KCal"	"Taurine"	"Methionine"	"Omega_3_ALA__EPA__DHA"	"Omega_6_LA__GLA__AA"	"Starch"	"NDF"	"ADF"	"Crude_Fiber"	"TDF"	"Calcium"	"Phosphorus"	"Potassium"	"Magnesium"	"Copper"	"Iron"	"Zinc"	"Manganese"	"Iodine"	"Ca_P"	"Vit_A_IU"	"Vit_D3"	"Vit_E"	"Vit_K"	"Vit_B1_Thiamin"	"Vit_B2_Riboflavin"	"Vit_B3_Niacin"	"Choline"	"Vit_B5_Pantothenic_Acid"	"Vit_B6_Pyridoxine"	"Vit_B7_Biotin"	"Folic_Acid"	"Vit_B12"	"Vit_C"	"Beta_carotene"	"Lycopene"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
59	"warble"	"hdz-093-s65"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-093"	2023-12-23	"loris"	"HDZ Keepers"	""	"hdz-093-e1"	2024-04-03	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"hdz-093-s65"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	19	15	19	3	2	1500	10	1.69	"yes"	2	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2597
60	"culi"	"hdz-089-s64"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-089"	2023-12-24	"loris"	"HDZ Keepers"	""	"hdz-089-e1"	2024-04-03	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"hdz-089-s64"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	18	15	18	3	2	1500	10	6.9	"yes"	1	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3800
60	"warble"	"hdz-101-s57"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-101"	2023-12-24	"loris"	"HDZ Keepers"	"Very little stabilizer in the tube"	"hdz-101-e1"	2024-04-04	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-101-s57"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	11	15	11	3	2	1500	10	0.878	"yes"	5	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	17548
61	"culi"	"hdz-097-s91"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-097"	2023-12-25	"loris"	"HDZ Keepers"	""	"hdz-097-e1"	2024-04-04	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-097-s91"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	22	15	22	3	2	1500	10	6.3	"yes"	1	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	14067
61	"warble"	"hdz-092-s237"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-092"	2023-12-25	"loris"	"HDZ Keepers"	""	"hdz-092-e1"	2024-04-03	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-092-s237"	NA	NA	"hdz11"	"HDZ-PL011"	NA	7	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	8982
62	"culi"	"hdz-088-s234"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-088"	2023-12-26	"loris"	"HDZ Keepers"	""	"hdz-088-e1"	2024-04-03	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-088-s234"	NA	NA	"hdz11"	"HDZ-PL011"	NA	4	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	11885
62	"warble"	"hdz-083-s39"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-083"	2023-12-26	"loris"	"HDZ Keepers"	""	"hdz-083-e1"	2024-03-06	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-083-s39"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	17	15	17	3	2	1500	10	0.597	"yes"	7	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2
63	"culi"	"hdz-108-s60"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	4	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-108"	2023-12-27	"loris"	"HDZ Keepers"	""	"hdz-108-e1"	2024-04-08	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-108-s60"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	14	15	14	3	2	1500	10	3.88	"yes"	1	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2548
63	"warble"	"hdz-096-s95"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-096"	2023-12-27	"loris"	"HDZ Keepers"	""	"hdz-096-e1"	2024-04-04	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-096-s95"	2024-07-17	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	3	15	3	3	2	1500	10	2.19	"yes"	2	NA	NA	50	"PL005"	2024-07-17	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	11008
64	"culi"	"hdz-091-s236"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-091"	2023-12-28	"loris"	"HDZ Keepers"	""	"hdz-091-e1"	2024-04-03	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-091-s236"	NA	NA	"hdz11"	"HDZ-PL011"	NA	6	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12502
64	"warble"	"hdz-105-s97"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-105"	2023-12-28	"loris"	"HDZ Keepers"	""	"hdz-105-e1"	2024-04-08	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-105-s97"	2024-07-17	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	5	15	5	3	2	1500	10	0.826	"yes"	5	NA	NA	50	"PL005"	2024-07-17	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	4358
65	"culi"	"hdz-087-s78"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-087"	2023-12-29	"loris"	"HDZ Keepers"	""	"hdz-087-e1"	2024-04-03	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-087-s78"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	9	15	9	3	2	1500	10	4.23	"yes"	1	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12171
65	"warble"	"hdz-082-s41"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-082"	2023-12-29	"loris"	"HDZ Keepers"	""	"hdz-082-e1"	2024-03-06	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-082-s41"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	19	15	19	3	2	1500	10	0.912	"yes"	2	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	0
66	"culi"	"hdz-086-s42"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	4.5	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-086"	2023-12-30	"loris"	"HDZ Keepers"	""	"hdz-086-e1"	2024-03-06	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-086-s42"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	20	15	20	3	2	1500	10	1.56	"yes"	2	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	0
66	"warble"	"hdz-090-s235"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-090"	2023-12-30	"loris"	"HDZ Keepers"	"Almost no stabilizer in the tube"	"hdz-090-e1"	2024-04-03	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-090-s235"	NA	NA	"hdz11"	"HDZ-PL011"	NA	5	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	5981
67	"culi"	"hdz-081-s40"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-081"	2023-12-31	"loris"	"HDZ Keepers"	""	"hdz-081-e1"	2024-03-06	65	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-081-s40"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	18	15	18	3	2	1500	10	0.52	"yes"	2	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	325
67	"warble"	"hdz-109-s240"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-109"	2023-12-31	"loris"	"HDZ Keepers"	""	"hdz-109-e1"	2024-04-08	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-109-s240"	NA	NA	"hdz11"	"HDZ-PL011"	NA	10	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	8728
68	"culi"	"hdz-085-s92"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-085"	2024-01-01	"loris"	"HDZ Keepers"	""	"hdz-085-e1"	2024-03-06	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-085-s92"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	23	15	23	3	2	1500	10	4.31	"yes"	1	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12744
