"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
16	"warble"	"HDZ-031-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-031"	2023-11-10	"loris"	"HDZ Keepers"	""	"HDZ-031-E1"	"2024-02-12"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
17	"culi"	"HDZ-032-S46"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-032"	2023-11-11	"loris"	"HDZ Keepers"	""	"HDZ-032-E1"	"2024-02-12"	93	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA"	""	"HDZ-032-S46"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	24	15	24	3	2	1500	10	2.89	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	105	5100	2000	2000	2000
17	"warble"	"HDZ-033-S43"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-033"	2023-11-11	"loris"	"HDZ Keepers"	""	"HDZ-033-E1"	"2024-02-12"	86	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA/WJ"	""	"HDZ-033-S43"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	21	15	21	3	2	1500	10	1.48	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	9	5100	2000	2000	2000
18	"culi"	"HDZ-038-S45"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-038"	2023-11-12	"loris"	"HDZ Keepers"	""	"HDZ-038-E1"	"2024-01-06"	90	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA/WJ"	""	"HDZ-038-S45"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	23	15	23	3	2	1500	10	0.672	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1977	5100	2000	2000	2000
18	"warble"	"HDZ-034-S44"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-034"	2023-11-12	"loris"	"HDZ Keepers"	""	"HDZ-034-E1"	"2024-02-12"	89	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA"	""	"HDZ-034-S44"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	22	15	22	3	2	1500	10	0.776	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	4484	5100	2000	2000	2000
19	"culi"	"HDZ-042-S188"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-042"	2023-11-13	"loris"	"HDZ Keepers"	""	"HDZ-042-E1"	"2024-02-12"	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-042-S188"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5966	5100	2000	2000	2000
19	"warble"	"HDZ-041-S53"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-041"	2023-11-13	"loris"	"HDZ Keepers"	""	"HDZ-041-E1"	"2024-02-12"	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-041-S53"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	7	15	7	3	2	1500	10	1.43	"yes"	3	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2777	5100	2000	2000	2000
19	"warble"	"HDZ-052-S50"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-052"	2023-11-13	"loris"	"HDZ Keepers"	""	"HDZ-052-E1"	"2024-04-08"	7.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-052-S50"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	4	15	4	3	2	1500	10	2.19	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3285	5100	2000	2000	2000
20	"culi"	"HDZ-039-S33"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-039"	2023-11-14	"loris"	"HDZ Keepers"	""	"HDZ-039-E1"	"2024-01-24"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	"HDZ-039-S33"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	10	15	10	3	2	1500	10	7	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2551	5100	2000	2000	2000
20	"culi"	"HDZ-046-S48"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-046"	2023-11-14	"loris"	"HDZ Keepers"	""	"HDZ-046-E1"	"2024-01-06"	6.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	""	"HDZ-046-S48"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	2	15	2	3	2	1500	10	0.701	"yes"	6	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	881	5100	2000	2000	2000
20	"warble"	"HDZ-051-S54"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-051"	2023-11-14	"loris"	"HDZ Keepers"	""	"HDZ-051-E1"	"2024-01-06"	17	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	""	"HDZ-051-S54"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	8	15	8	3	2	1500	10	5.4	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	4318	5100	2000	2000	2000
21	"culi"	"HDZ-047-S190"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-047"	2023-11-15	"loris"	"HDZ Keepers"	""	"HDZ-047-E1"	"2024-02-12"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-047-S190"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	11592	5100	2000	2000	2000
22	"warble"	"HDZ-048-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-048"	2023-11-16	"loris"	"HDZ Keepers"	""	"HDZ-048-E1"	"2024-02-29"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
23	"culi"	"HDZ-043-E1"	"extract not sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-043"	2023-11-17	"loris"	"HDZ Keepers"	""	"HDZ-043-E1"	"2024-01-24"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
24	"culi"	"HDZ-053-S191"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-053"	2023-11-18	"loris"	"HDZ Keepers"	""	"HDZ-053-E1"	"2024-02-12"	104	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	""	"HDZ-053-S191"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5120	5100	2000	2000	2000
24	"warble"	"HDZ-049-E1-S346"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-049"	2023-11-18	"loris"	"HDZ Keepers"	""	"HDZ-049-E1"	"2024-02-12"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-049-E1-S346"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2285	5100	2000	2000	2000
25	"culi"	"HDZ-054-S192"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-054"	2023-11-19	"loris"	"HDZ Keepers"	""	"HDZ-054-E1"	"2024-02-12"	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-054-S192"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	16075	5100	2000	2000	2000
25	"warble"	"HDZ-044-S189"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-044"	2023-11-19	"loris"	"HDZ Keepers"	""	"HDZ-044-E1"	"2024-02-12"	97	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	""	"HDZ-044-S189"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	6665	5100	2000	2000	2000
26	"culi"	"HDZ-059-E1"	"extract not sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-059"	2023-11-20	"loris"	"HDZ Keepers"	""	"HDZ-059-E1"	"2024-02-29"	0.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
26	"culi"	"HDZ-094-S66"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-094"	2023-11-20	"loris"	"HDZ Keepers"	""	"HDZ-094-E1"	"2024-04-04"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-094-S66"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	20	15	20	3	2	1500	10	1.46	"yes"	3	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2656	5100	2000	2000	2000
26	"warble"	"HDZ-104-S69"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-104"	2023-11-20	"loris"	"HDZ Keepers"	""	"HDZ-104-E1"	"2024-04-08"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-104-S69"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	23	15	23	3	2	1500	10	2.51	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2606	5100	2000	2000	2000
27	"culi"	"HDZ-058-S63"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-058"	2023-11-21	"loris"	"HDZ Keepers"	""	"HDZ-058-E1"	"2024-02-12"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-058-S63"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	17	15	17	3	2	1500	10	3.9	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	4247	5100	2000	2000	2000
28	"culi"	"HDZ-069-S193"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	6	6	6	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-069"	2023-11-22	"loris"	"HDZ Keepers"	""	"HDZ-069-E1"	"2024-01-24"	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	"HDZ-069-S193"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	14484	5100	2000	2000	2000
28	"warble"	"HDZ-079-S25"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-079"	2023-11-22	"loris"	"HDZ Keepers"	""	"HDZ-079-E1"	"2024-02-29"	1.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	"HDZ-079-S25"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	2	15	2	3	2	1500	10	4.18	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1333	5100	2000	2000	2000
29	"culi"	"HDZ-064-S2"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-064"	2023-11-23	"loris"	"HDZ Keepers"	""	"HDZ-064-E1"	"2024-02-25"	90	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-064-S2"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	2	15	2	3	2	1500	10	2.91	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	18102	4826.53571	1618.96429	2005.1413	1816.25337
29	"culi"	"HDZ-078-S27"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-078"	2023-11-23	"loris"	"HDZ Keepers"	""	"HDZ-078-E1"	"2024-02-29"	5.6	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	"HDZ-078-S27"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	4	15	4	3	2	1500	10	5.8	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1149	4826.53571	1618.96429	2005.1413	1816.25337
29	"warble"	"HDZ-074-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-074"	2023-11-23	"loris"	"HDZ Keepers"	""	"HDZ-074-E1"	"2024-03-06"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
30	"culi"	"HDZ-063-S1"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-063"	2023-11-24	"loris"	"HDZ Keepers"	""	"HDZ-063-E1"	"2024-02-25"	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-063-S1"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	1	15	1	3	2	1500	10	4.08	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	12891	4826.53571	1618.96429	2005.1413	1816.25337
30	"warble"	"HDZ-068-S26"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-068"	2023-11-24	"loris"	"HDZ Keepers"	""	"HDZ-068-E1"	"2024-02-29"	4.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ, MB"	"Not sure if these samples were extracted twice, but Missy extracted them on 2/29/24"	"HDZ-068-S26"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	3	15	3	3	2	1500	10	4.73	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1030	5100	2000	2000	2000
32	"culi"	"HDZ-057-S233"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-057"	2023-11-26	"loris"	"HDZ Keepers"	""	"HDZ-057-E1"	"2024-01-24"	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	""	"HDZ-057-S233"	NA	NA	"hdz11"	"HDZ-PL011"	NA	3	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	14968	4826.53571	1618.96429	2005.1413	1816.25337
32	"warble"	"HDZ-073-S194"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-073"	2023-11-26	"loris"	"HDZ Keepers"	""	"HDZ-073-E1"	"2024-02-25"	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-073-S194"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5724	5100	2000	2000	2000
33	"culi"	"HDZ-077-S38"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"no"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-077"	2023-11-27	"loris"	"HDZ Keepers"	""	"HDZ-077-E1"	"2024-02-29"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-077-S38"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	16	15	16	3	2	1500	10	0.854	"yes"	5	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	189	4826.53571	1618.96429	2005.1413	1816.25337
33	"warble"	"HDZ-067-S9"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-067"	2023-11-27	"loris"	"HDZ Keepers"	""	"HDZ-067-E1"	"2024-02-25"	62	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-067-S9"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	9	15	9	3	2	1500	10	2.97	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	18771	5100	2000	2000	2000
35	"culi"	"HDZ-056-E1"	"extract not sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-056"	2023-11-29	"loris"	"HDZ Keepers"	""	"HDZ-056-E1"	"2024-02-29"	0.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ, MB"	"Not sure if these samples were extracted twice, but Missy extracted them on 2/29/24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4826.53571	1618.96429	2005.1413	1816.25337
