"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.000482043865991805	0.000102483517234312	0.00018895733343411	6.51720542231491e-05	0	0.000344226179548375	0.000307858077426307	0.000223627883202351	0.00103908804743131	0.00118911300977715	0.000301734083527094	0.00139709404438767	0.00031935077865234	0.000219426565242832	0.000431636409800686	0.000278664084379485	0.000574126968179013	0.00111360829334467	0.000838117587897582	0.00129386032469733	0.000886377486011855	0.000437610645873531	0.00103813024325917	0.00107621348561388	0.00180373035222295	0.00070416336590089	0.000806351569284209	0.000376864927176395	0.000374821959569205	0.000118117543830046	0.000269759913676828	0.000375837805107218	0.00026593723881164	6.6017058807996e-05	6.69456066945606e-05	0.000211850941677436	0.000487161270678981	0.00037020126608833	7.16871572457794e-05	0.000554765291607397	0.000434599950745339	0.000536579383087018	0.000292466073935424	0.000196537909139013	0.000711756761689236	0.000246093269349084	0.000838306620626335	0.0015115839655824	0.00053290174870722	0.000355897216883764	0.00109957776213934	0.000433626271970398	0.000722004283892085	0.000710368539198136	0.00132315521628499	0.000633460025338401	0.00107518815792764	0.000311168557614055	0.000117478442705764	0.000198074713782038	0.000683377525079956	0.00042022692253817	0.000618376441989893	0.000376685170499604	0.000116243025418475	0.00027757730527952	0.000486743400332131	0.000960891707504564	0.000859598853868195	0.000315391084945332	5.39820779501206e-05	0.000719570471779923	0.00283260644755182	0.00469621367772234	0.00261773040075564	0.000156209320489456	0.000123622765132199	0.000728827559399447	0.000502686774137633	0.00266210306141852	0.000226350704298922	0.000320126544139801	0.00048661800486618	0.000849917081260365	0	0	0	0	0.00134866963373986	8.25695648583932e-05	0.00192708662412333	0.000622594521168214
"L-Methionine (D-Methionine) -- Consumption"	0.000482043865991805	0.000102483517234312	0.00018895733343411	6.51720542231491e-05	0	0.000344226179548375	0.000307858077426307	0.000223627883202351	0.00103908804743131	0.00118911300977715	0.000301734083527094	0.00139709404438767	0.00031935077865234	0.000219426565242832	0.000431636409800686	0.000278664084379485	0.000574126968179013	0.00111360829334467	0.000838117587897582	0.00129386032469733	0.000886377486011855	0.000437610645873531	0.00103813024325917	0.00107621348561388	0.00180373035222295	0.00070416336590089	0.000806351569284209	0.000376864927176395	0.000374821959569205	0.000118117543830046	0.000269759913676828	0.000375837805107218	0.00026593723881164	6.6017058807996e-05	6.69456066945606e-05	0.000211850941677436	0.000487161270678981	0.00037020126608833	7.16871572457794e-05	0.000554765291607397	0.000434599950745339	0.000536579383087018	0.000292466073935424	0.000196537909139013	0.000711756761689236	0.000246093269349084	0.000838306620626335	0.0015115839655824	0.00053290174870722	0.000355897216883764	0.00109957776213934	0.000433626271970398	0.000722004283892085	0.000710368539198136	0.00132315521628499	0.000633460025338401	0.00107518815792764	0.000311168557614055	0.000117478442705764	0.000198074713782038	0.000683377525079956	0.00042022692253817	0.000618376441989893	0.000376685170499604	0.000116243025418475	0.00027757730527952	0.000486743400332131	0.000960891707504564	0.000859598853868195	0.000315391084945332	5.39820779501206e-05	0.000719570471779923	0.00283260644755182	0.00469621367772234	0.00261773040075564	0.000156209320489456	0.000123622765132199	0.000728827559399447	0.000502686774137633	0.00266210306141852	0.000226350704298922	0.000320126544139801	0.00048661800486618	0.000849917081260365	0	0	0	0	0.00134866963373986	8.25695648583932e-05	0.00192708662412333	0.000622594521168214
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.000241021932995903	6.83223448228744e-05	0	6.51720542231491e-05	0	0.0002753809436387	0.000384822596782883	0.000223627883202351	0.000550105436875401	0.000660618338765084	0.000230737828579543	0.00059875459045186	0.000150282719365807	0.00027428320655354	0.000710930557318776	0.000139332042189742	0.000315769832498457	0.000404948470307154	0.000880023467292461	0.00113982933366193	0.000664783114508892	0.000338153680902274	0.000757554501837771	0.000417307269931913	0.0012685576103546	0.00015403573629082	0.000723648844229418	0.000177348201024186	0.00024988130637947	3.37478696657274e-05	0.000269759913676828	0.000208798780615121	0.000113973102347846	3.96102352847976e-05	0.000401673640167364	0.000211850941677436	0.000243580635339491	0.000296161012870664	0.000107530735868669	0.000455192034139403	0.000536006605919252	0.000444594345986387	0.000350959288722508	0.00015118300703001	0.000894258495455707	0.000266601041794841	0.00131733897526996	0.000784860905206244	0.000236845221647654	0.000106769165065129	0.00140745953553835	0.000289084181313599	0.000601670236576737	0.000369391640383031	0.000692111959287532	0.0002667200106688	0.00235041132198135	0.000287232514720666	0.000117478442705764	0.000316919542051261	0.000601372222070361	0.000224121025353691	0.000511759814060601	0.00013877874702617	0.000116243025418475	0.000166546383167712	0.000343583576705034	0.000960891707504564	0.000795924864692773	5.25651808242221e-05	0	0.000221406299009207	0.00584506092351963	0.00537355218893229	0.000485764404263932	0	0.000123622765132199	0.000680239055439483	0.000346680533888023	0.00114090131203651	0.000226350704298922	9.4154865923471e-05	0.00022899670817232	0.000601160862354892	0	0	0	0	0.00972968807198044	0.000137615941430655	0.00214822771213749	0.000396196513470681
"D-Ribose (Ribose) -- Consumption"	0.00115690527838033	0.000512417586171558	7.55829333736442e-05	6.51720542231491e-05	0.000203877754898163	0.00142280154213328	0.000577233895174325	6.38936809149575e-05	0.00213929892118212	0.000748700783933762	0.000425977529685309	0.000878173399329394	0.000845340296432664	0.000146284376828555	0.000126951885235496	0.00055732816875897	0.000717658710223767	0.000364453623276438	0.000900976406989901	0.000246449585656634	0.000221594371502964	9.9456964971257e-05	0.000336690889705676	0.000549088513068307	0.000475709103882976	0.000286066367397236	0.000827027250547906	0.00082023542973686	0.000124940653189735	0.00050621804498591	0.000404639870515242	0.000167039024492097	0.000493883443507332	0.000105627294092794	0.000401673640167364	0.000614367730864564	4.05967725565818e-05	6.17002110147217e-05	0.0010394637800638	0.000170697012802276	0.000347679960596271	0.00085852701293923	0.00024859616284511	0.00060473202812004	0.00255502427273059	0.00020507772445757	0.000439112991756652	0.000348827068980553	0.000276319425255596	0.000427076660260517	0.000659746657283603	0.000664893617021277	0.00105893961637506	0.000681953797630211	0.000346055979643766	6.66800026672001e-05	0.00182531943090041	0.000550528986547944	0.000234956885411527	0.00106960345442301	0.000410026515047973	0.000476257178876593	0.000426466511717168	0.00154639175257732	0.000581215127092374	0.000388608227391329	0.00134570234209472	0.00070465391883668	0.000764087870105063	0.00026282590412111	3.59880519667471e-05	0.000129153674422037	0.00179848028415989	0.00399629721613872	5.39738226959925e-05	0.00156209320489456	0.000448132523604222	0.000898887323259317	0.000329346507193622	0.000253533624897002	5.22347779151359e-05	0.00112985839108165	0.00022899670817232	0.00163764510779436	0.000170248989146627	0.000152180529588243	0.00016041922891824	0.000924444444444445	0.00109820241604532	8.25695648583932e-05	0.00217981929613951	0.000254697758659724
"FOS (Fructooligosaccharide) -- Consumption"	0.000337430706194264	0.000102483517234312	0	6.51720542231491e-05	4.07755509796326e-05	0.000298329355608592	0.00046178711613946	0.00025557472365983	0.00061122826319489	0.000660618338765084	0.000266235956053318	0.000758422481239022	0.000150282719365807	0.00027428320655354	0.000761711311412974	0.000139332042189742	0.000358829355111883	0.000445443317337869	0.000880023467292461	0.00120144173007609	0.000692482410946762	0.000377936466890777	0.000757554501837771	0.000439270810454646	0.00130820003567818	0.000176040841475222	0.000765000206756813	0.000177348201024186	0.00024988130637947	3.37478696657274e-05	0.00029223990648323	0.000250558536738145	0.00026593723881164	3.96102352847976e-05	0.000468619246861924	0.000275406224180667	0.000243580635339491	0.000308501055073609	0.000179217893114449	0.000455192034139403	0.000536006605919252	0.000490586864536703	0.000394829199812822	0.000196537909139013	0.000930758842209001	0.000348632131577868	0.00131733897526996	0.000784860905206244	0.000375004934275451	0.000177948608441882	0.00131949331456721	0.000289084181313599	0.000601670236576737	0.000426221123518882	0.000692111959287532	0.000433420017336801	0.00242542444927862	0.000287232514720666	0.000234956885411527	0.000316919542051261	0.000683377525079956	0.000224121025353691	0.00053308313964646	0.000158604282315623	0.000116243025418475	0	0.000343583576705034	0.00102495115467154	0.000795924864692773	8.76086347070368e-05	0	0.000221406299009207	0.00422642866777573	0.00458332392585401	0.000593712049655917	0	0.000123622765132199	0.00077741606335941	0.000381348587276825	0.00114090131203651	0.000226350704298922	0.000131816812292859	0.0002862458852154	0.000621890547263682	0	0	0	0	0.00300560661233455	8.25695648583932e-05	0.00214822771213749	0.000481095766357256
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.00187997107736804	0.000512417586171558	0.000755829333736442	9.77580813347236e-05	0.000101938877449082	0.000183587295759133	0.00046178711613946	6.38936809149575e-05	6.1122826319489e-05	0	0.000124243446158215	0.00059875459045186	3.75706798414517e-05	3.65710942071387e-05	0.000126951885235496	0.000181131654846665	0.000172238090453704	0.00026321650569965	0.000146670577882077	0.000308061982070793	0.000193895075065093	9.9456964971257e-05	0.000140287870710698	0.000109817702613661	0.00029731818992686	0.000110025525922014	0.000413513625273953	0.000110842625640116	0.000124940653189735	0	0.000224799928064023	4.17597561230243e-05	0.000493883443507332	2.64068235231984e-05	0.000167364016736402	0.000169480753341949	4.05967725565818e-05	0.000209780717450054	0.000179217893114449	0.000440967283072546	0.000202813310347825	0.000260624271785123	0.000424075807206364	0.000120946405624008	0.000365003467532941	0.000164062179566056	0.000598790443304525	5.81378448300921e-05	0.000197371018039711	0.000177948608441882	0.00061576354679803	0.000375809435707678	0.000288801713556834	0.000426221123518882	0.000203562340966921	0.0002667200106688	0.00180031505513465	0.000167552300253722	0.000986818918728414	0.000277304599294854	0.000546702020063965	0.00042022692253817	0.000469113162888884	5.94766058683585e-05	0.000193738375697458	0	0.000200423753077936	0.00188975369142564	9.55109837631328e-05	3.50434538828147e-05	3.59880519667471e-05	0.000682669421945055	0.00148374623443191	0.00282224379670814	8.09607340439887e-05	0.000156209320489456	0.000216339838981349	0.000413002283659686	0.00143872421563529	0.000507067249794005	0	0.000131816812292859	0.00022899670817232	0.000207296849087894	4.25622472866567e-05	6.52202269663899e-05	0	0.00227555555555556	0.00111746912509874	8.25695648583932e-05	0.00410690592026284	0.000820692777903554
"Xylan -- Macromolecule"	0.000626657025789347	0.000170805862057186	0	6.51720542231491e-05	0.000101938877449082	0.000229484119698917	0.000577233895174325	0.00102229889463932	6.1122826319489e-05	0.000352329780674712	0.000230737828579543	0.000399169726967906	0	0.000127998829724985	0.000177732639329694	6.96660210948712e-05	0.000114825393635803	0.000344206199761081	0.000209529396974396	0.000308061982070793	0.000276992964378705	9.9456964971257e-05	0.000140287870710698	0.000153744783659126	0.00029731818992686	6.60153155532084e-05	0.000392837944010255	0.000177348201024186	0.000124940653189735	0	0.000157359949644816	6.26396341845364e-05	0.000379910341159486	2.64068235231984e-05	0.000167364016736402	0.000105925470838718	0	3.7020126608833e-05	0.000107530735868669	0.000128022759601707	4.34599950745339e-05	0.000183970074201263	0.000190102948058025	0.000181419608436012	0.000237252253896412	0.000164062179566056	0.000259475858765294	0.000203482456905322	0.000138159712627798	0.000177948608441882	0.000967628430682618	8.67252543940796e-05	0.000361002141946042	0.00062512431449436	0.000101781170483461	0.000166700006668	0.00127522316405371	0.000191488343147111	0.000187965508329222	0.000396149427564077	0.000136675505015991	0.000280151281692114	0.000277203232616159	5.94766058683585e-05	0.000464972101673899	0.000444123688447233	8.58958941762584e-05	0.000576535024502739	0.000222858962113977	3.50434538828147e-05	3.59880519667471e-05	5.53515747523018e-05	0.00296749246886381	0.00365762796053374	0.000188908379435974	0.000416558187971882	7.72642282076245e-05	0.000485885039599631	0.000138672213555209	0.000295789229046503	0	3.76619463693884e-05	8.58737655646201e-05	0.000248756218905473	0.000170248989146627	0.000152180529588243	0.00016041922891824	0	0.00778375045758435	0.000137615941430655	0.00214822771213749	0.000254697758659724
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.00120510966497951	0.00023912820688006	0.00018895733343411	6.51720542231491e-05	0.000203877754898163	0.000183587295759133	0.000384822596782883	0.000159734202287394	6.1122826319489e-05	0.000132123667753017	0.000177490637368879	0.000798339453935813	9.39266996036294e-05	0.000146284376828555	0.000203123016376793	0.000139332042189742	0.000287063484089507	0.00026321650569965	0.00048191761304111	0.00040048057669203	0.000332391557254446	0.000238696715931017	0.000196403018994978	0.000373380188886449	0.000336960615250441	0.00015403573629082	0.000496216350328744	0.000177348201024186	0.000124940653189735	0.000253109022492955	0.000224799928064023	0.000146159146430585	0.000379910341159486	6.6017058807996e-05	0.000334728033472803	0.000317776412516154	0.000101491931391454	8.63802954206104e-05	0.000107530735868669	0.000170697012802276	0.000101406655173912	0.000260624271785123	0.000292466073935424	0.000105828104921007	0.000219002080519765	0.000246093269349084	0.000498992036087104	0.00014534461207523	0.00017763391623574	0.000177948608441882	0.00061576354679803	0.000289084181313599	0.00048133618926139	0.000710368539198136	0.000203562340966921	0.000333400013336	0.00162528442477433	0.000239360428933889	0.000305443951034985	0.000277304599294854	0.000191345707022388	0.000224121025353691	0.000383819860545451	0.000158604282315623	0.000116243025418475	0.000166546383167712	0.000343583576705034	0.000544505300919253	0.000254695956701688	5.25651808242221e-05	3.59880519667471e-05	9.22526245871696e-05	0.00283260644755182	0.00313833510193945	8.09607340439887e-05	0.000364488414475397	0.000123622765132199	0.000485885039599631	0.000329346507193622	0.000295789229046503	3.48231852767573e-05	0.000131816812292859	0.0001431229426077	0.000290215588723052	4.25622472866567e-05	4.34801513109266e-05	0	0.000924444444444445	0.00109820241604532	8.25695648583932e-05	0.00214822771213749	0.000424496264432873
"Butyrate -- Production"	0.00139792721137624	0.000170805862057186	7.55829333736442e-05	6.51720542231491e-05	0.000101938877449082	0.000229484119698917	0.00046178711613946	0.00102229889463932	6.1122826319489e-05	0.000352329780674712	0.000212988764842655	0.000279418808877535	5.63560197621776e-05	0.000237712112346402	0.000330074901612289	0.000139332042189742	0.000143531742044753	0.000344206199761081	0.000419058793948791	0.00040048057669203	0.000664783114508892	0.000238696715931017	0.000561151482842793	0.000417307269931913	0.000792848506471627	6.60153155532084e-05	0.000206756812636977	0.000221685251280232	0.000299857567655364	0.000118117543830046	0.000157359949644816	0.000167039024492097	0.000493883443507332	6.6017058807996e-05	0.000401673640167364	0.000169480753341949	4.05967725565818e-05	0.000148080506435332	0.000107530735868669	0.000213371266002845	0.000115893320198757	0.000383270987919299	0.000190102948058025	0.000257011111951017	0.000529255027922765	0.000348632131577868	0.000199596814434842	0.000290689224150461	0.000138159712627798	0.000249128051818635	0.000835679099225897	5.78168362627197e-05	0.000288801713556834	0.000483050606654733	0.000244274809160305	0.0002667200106688	0.000175030630360313	0.000239360428933889	0.000281948262493833	0.000475379313076892	0.000218680808025586	0.000392211794368959	0.000362496534959593	0.000237906423473434	0.000503719776813391	0.00027757730527952	0	0.000480445853752282	0.000254695956701688	3.50434538828147e-05	3.59880519667471e-05	3.69010498348679e-05	0.00211321433388787	0.00176108012914588	0.000188908379435974	0.000416558187971882	4.63585369245747e-05	0.000291531023759779	0.000138672213555209	0.000169022416598002	0.000208939111660544	5.64929195540826e-05	8.58737655646201e-05	0.000207296849087894	0.000170248989146627	0.000152180529588243	0.0002673653815304	0	0.00157987014238098	0	0.00208504454413344	0.000254697758659724
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000578452639190166	6.83223448228744e-05	0	0	0	6.8845235909675e-05	0.000192411298391442	0.000223627883202351	0.000213929892118212	0.000132123667753017	0.000124243446158215	0.000119750918090372	5.63560197621776e-05	0.000237712112346402	0.000203123016376793	9.75324295328197e-05	0.000186591264658179	0.000141731964607504	0.000356199974856472	0.000369674378484951	0.000609384521633151	0.000198913929942514	0.000701439353553492	0.000373380188886449	0.000832490931795208	0.000110025525922014	0.000516892031592441	0.000110842625640116	0.000449786351483046	3.37478696657274e-05	0.000157359949644816	0.000104399390307561	0.000189955170579743	6.6017058807996e-05	0.000234309623430962	6.35552825032307e-05	0.000142088703948036	0.00037020126608833	0.000107530735868669	0.000369843527738265	0.00021729997537267	0.000367940148402527	0.000190102948058025	0.00015118300703001	0.000711756761689236	0.000307616586686354	0.000379233947426199	0.00014534461207523	0	7.11794433767528e-05	0.000967628430682618	5.78168362627197e-05	0.000529469808187529	0.000539880089790584	0.000142493638676845	0.0001000200040008	0.00150026254594554	0.000119680214466944	0.000234956885411527	0.000198074713782038	0.000218680808025586	0.000392211794368959	0.00053308313964646	0.000237906423473434	0.000193738375697458	0.00027757730527952	0.000143159823627097	0.000544505300919253	9.55109837631328e-05	0	0	5.53515747523018e-05	0.00220313834809586	0.00401887516651238	0	0	0.000108169919490674	0.000485885039599631	8.66701334720057e-05	0.000295789229046503	0.00026117388957568	5.64929195540826e-05	0	0.00035240464344942	0	0	0	0	0.00200373774155637	8.25695648583932e-05	0.00214822771213749	8.48992528865746e-05
