"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	5	"Breed"	1990-03-24	"N"	"SAN"	"F"	NA	NA	"D"	1065	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	6	"Breed"	1995-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1108	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	6	"Breed"	1995-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1108	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Diego Zoo"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	3	"Breed"	1989-02-25	"N"	"SAN"	"F"	NA	NA	"D"	1057	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	3	"Breed"	1989-02-25	"N"	"SAN"	"F"	NA	NA	"D"	1057	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	4	"Breed"	1989-02-25	"N"	"SAN"	"F"	NA	NA	"D"	1058	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1020	1986-01-01	"UND"	1989-04-25	"SAN"	4	"Breed"	1989-02-25	"N"	"SAN"	"F"	NA	NA	"D"	1058	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Diego Zoo"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	3	"Breed"	1989-02-27	"N"	"SAN"	"F"	NA	NA	"D"	1060	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	3	"Breed"	1989-02-27	"N"	"SAN"	"F"	NA	NA	"D"	1060	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	4	"Breed"	1989-02-27	"N"	"SAN"	"F"	NA	NA	"D"	1061	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	4	"Breed"	1989-02-27	"N"	"SAN"	"F"	NA	NA	"D"	1061	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	5	"Breed"	1993-03-24	"N"	"SAN"	"F"	NA	NA	"D"	1092	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1021	1986-01-01	"UND"	1993-05-24	"SAN"	5	"Breed"	1993-03-24	"N"	"SAN"	"F"	NA	NA	"D"	1092	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1022	1985-01-01	"VIE"	1998-08-23	"MIN"	1	"Transfer"	1986-04-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
1022	1985-01-01	"VIE"	1998-08-23	"MIN"	2	"Transfer"	1987-04-05	"N"	"DUK"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
1022	1985-01-01	"VIE"	1998-08-23	"MIN"	3	"Breed"	1990-08-17	"N"	"DUK"	"M"	NA	NA	"D"	1071	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
1022	1985-01-01	"VIE"	1998-08-23	"MIN"	4	"Transfer"	1998-06-23	"N"	"MIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
1023	1985-03-01	"VIE"	1994-05-15	"DUK"	1	"Transfer"	1986-12-19	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1023	1985-03-01	"VIE"	1994-05-15	"DUK"	2	"Transfer"	1987-04-05	"N"	"DUK"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1023	1985-03-01	"VIE"	1994-05-15	"DUK"	3	"Breed"	1990-06-30	"N"	"DUK"	"M"	NA	NA	"D"	1070	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1023	1985-03-01	"VIE"	1994-05-15	"DUK"	4	"Breed"	1991-03-09	"N"	"DUK"	"M"	NA	NA	"D"	1072	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1023	1985-03-01	"VIE"	1994-05-15	"DUK"	5	"Breed"	1991-03-09	"N"	"DUK"	"M"	NA	NA	"D"	1073	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1023	1985-03-01	"VIE"	1994-05-15	"DUK"	6	"Breed"	1994-03-15	"N"	"DUK"	"M"	NA	NA	"D"	1097	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1024	1986-01-01	"VIE"	1988-12-24	"CBR"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1024	1986-01-01	"VIE"	1988-12-24	"CBR"	2	"Transfer"	1987-07-20	"N"	"CIN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1024	1986-01-01	"VIE"	1988-12-24	"CBR"	3	"Transfer"	1988-10-12	"N"	"CBR"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1024	1986-01-01	"VIE"	1988-12-24	"CBR"	4	"Breed"	1988-10-24	"N"	"CBR"	"F"	NA	NA	"D"	1054	"🇻🇳"	"#4C6038"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1025	1985-01-01	"VIE"	1987-09-20	"CIN"	1	"Transfer"	1986-09-25	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1025	1985-01-01	"VIE"	1987-09-20	"CIN"	2	"Transfer"	1987-07-20	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1026	1986-01-01	"VIE"	1988-04-29	"CIN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1026	1986-01-01	"VIE"	1988-04-29	"CIN"	2	"Transfer"	1987-07-20	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1026	1986-01-01	"VIE"	1988-04-29	"CIN"	3	"Breed"	1988-02-29	"N"	"CIN"	"M"	NA	NA	"D"	1051	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1029	1983-01-01	"VIE"	1987-02-01	"SKA"	1	"Transfer"	1985-01-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1029	1983-01-01	"VIE"	1987-02-01	"SKA"	2	"Breed"	1986-12-01	"N"	"SKA"	"M"	NA	NA	"D"	1041	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1030	1986-01-01	"VIE"	1988-12-24	"CBR"	1	"Transfer"	1986-09-25	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1030	1986-01-01	"VIE"	1988-12-24	"CBR"	2	"Transfer"	1987-07-20	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1030	1986-01-01	"VIE"	1988-12-24	"CBR"	3	"Transfer"	1988-10-12	"N"	"CBR"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1030	1986-01-01	"VIE"	1988-12-24	"CBR"	4	"Breed"	1988-10-24	"N"	"CBR"	"M"	NA	NA	"D"	1054	"🇻🇳"	"#4C6038"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1031	1986-01-01	"VIE"	1992-09-16	"SEA"	1	"Transfer"	1986-09-25	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1031	1986-01-01	"VIE"	1992-09-16	"SEA"	2	"Transfer"	1987-07-20	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1031	1986-01-01	"VIE"	1992-09-16	"SEA"	3	"Transfer"	1992-07-16	"N"	"SEA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1032	1985-01-01	"VIE"	1989-10-15	"CIN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1032	1985-01-01	"VIE"	1989-10-15	"CIN"	2	"Transfer"	1987-07-20	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1032	1985-01-01	"VIE"	1989-10-15	"CIN"	3	"Breed"	1988-04-04	"N"	"CIN"	"M"	NA	NA	"D"	1052	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1032	1985-01-01	"VIE"	1989-10-15	"CIN"	4	"Breed"	1989-08-15	"N"	"CIN"	"M"	NA	NA	"D"	1062	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1033	1986-01-01	"VIE"	1987-09-20	"CIN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1033	1986-01-01	"VIE"	1987-09-20	"CIN"	2	"Transfer"	1987-07-20	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	1	"Transfer"	1985-12-31	"Y"	"FOR"	"F"	NA	NA	"D"	NA	"🇱🇦"	"#ACC098"	"🇩🇰"	"#801438"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	2	"Transfer"	1986-12-29	"N"	"POZ"	"F"	NA	NA	"D"	NA	"🇱🇦"	"#ACC098"	"🇵🇱"	"#3C1440"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	3	"Breed"	1987-02-14	"N"	"POZ"	"F"	NA	NA	"D"	1045	"🇱🇦"	"#ACC098"	"🇵🇱"	"#3C1440"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	4	"Transfer"	1987-03-14	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇱🇦"	"#ACC098"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	5	"Transfer"	1987-04-14	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇱🇦"	"#ACC098"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	6	"Transfer"	1987-07-20	"N"	"CIN"	"F"	NA	NA	"D"	NA	"🇱🇦"	"#ACC098"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1034	1985-01-01	"LAO"	1988-04-29	"CIN"	7	"Breed"	1988-02-29	"N"	"CIN"	"F"	NA	NA	"D"	1051	"🇱🇦"	"#ACC098"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1035	1985-01-01	"VIE"	1987-09-20	"CIN"	1	"Transfer"	1985-12-31	"Y"	"FOR"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇩🇰"	"#801438"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1035	1985-01-01	"VIE"	1987-09-20	"CIN"	2	"Transfer"	1986-12-29	"N"	"POZ"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇵🇱"	"#3C1440"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1035	1985-01-01	"VIE"	1987-09-20	"CIN"	3	"Breed"	1987-02-14	"N"	"POZ"	"F"	NA	NA	"D"	1046	"🇻🇳"	"#4C6038"	"🇵🇱"	"#3C1440"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1035	1985-01-01	"VIE"	1987-09-20	"CIN"	4	"Transfer"	1987-03-14	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1035	1985-01-01	"VIE"	1987-09-20	"CIN"	5	"Transfer"	1987-07-20	"N"	"CIN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1036	1986-01-01	"VIE"	1989-10-15	"CIN"	1	"Transfer"	1986-07-01	"Y"	"FOR"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇩🇰"	"#801438"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1036	1986-01-01	"VIE"	1989-10-15	"CIN"	2	"Transfer"	1986-12-29	"N"	"POZ"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇵🇱"	"#3C1440"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1036	1986-01-01	"VIE"	1989-10-15	"CIN"	3	"Transfer"	1987-04-14	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1036	1986-01-01	"VIE"	1989-10-15	"CIN"	4	"Transfer"	1987-07-20	"N"	"CIN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1036	1986-01-01	"VIE"	1989-10-15	"CIN"	5	"Breed"	1988-04-04	"N"	"CIN"	"F"	NA	NA	"D"	1052	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1036	1986-01-01	"VIE"	1989-10-15	"CIN"	6	"Breed"	1989-08-15	"N"	"CIN"	"F"	NA	NA	"D"	1062	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1037	1986-01-01	"VIE"	1987-09-20	"CIN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1037	1986-01-01	"VIE"	1987-09-20	"CIN"	2	"Transfer"	1987-07-20	"N"	"CIN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1038	1986-03-11	"VIE"	1987-09-20	"CIN"	1	"Transfer"	1986-05-11	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1038	1986-03-11	"VIE"	1987-09-20	"CIN"	2	"Transfer"	1987-07-20	"N"	"CIN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1039	1987-06-15	"UND"	1991-01-28	"PHI"	1	"Transfer"	1987-08-15	"Y"	"WOR"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#503034"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1039	1987-06-15	"UND"	1991-01-28	"PHI"	2	"Transfer"	1987-10-15	"N"	"CIN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#381428"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1039	1987-06-15	"UND"	1991-01-28	"PHI"	3	"Transfer"	1990-11-28	"N"	"PHI"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	1	"Transfer"	1988-10-11	"N"	"PHI"	"F"	"1013"	"1001"	"D"	NA	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	2	"Breed"	1990-01-17	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1063	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	3	"Breed"	1990-01-17	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1064	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	4	"Breed"	1991-04-13	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1074	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	5	"Breed"	1991-04-13	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1075	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	6	"Breed"	1992-08-08	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1083	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	7	"Breed"	1992-08-08	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1084	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	8	"Breed"	1992-08-08	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1085	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	9	"Breed"	1992-08-08	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1086	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	10	"Breed"	1994-03-09	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1095	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	11	"Breed"	1994-03-09	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1096	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	12	"Breed"	1995-02-23	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1106	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	13	"Breed"	1995-02-23	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1107	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1040	1986-01-01	"SKA"	1997-03-16	"PHI"	14	"Breed"	1997-01-16	"N"	"PHI"	"F"	"1013"	"1001"	"D"	1130	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	1	"Transfer"	1988-10-11	"N"	"PHI"	"M"	"1029"	"1000"	"D"	NA	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	2	"Breed"	1990-01-17	"N"	"PHI"	"M"	"1029"	"1000"	"D"	1063	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	3	"Breed"	1990-01-17	"N"	"PHI"	"M"	"1029"	"1000"	"D"	1064	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	4	"Breed"	1991-04-13	"N"	"PHI"	"M"	"1029"	"1000"	"D"	1074	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	5	"Breed"	1991-04-13	"N"	"PHI"	"M"	"1029"	"1000"	"D"	1075	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	6	"Breed"	1992-08-08	"N"	"PHI"	"M"	"1029"	"1000"	"D"	1083	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
1041	1986-12-01	"SKA"	1997-03-16	"PHI"	7	"Breed"	1992-08-08	"N"	"PHI"	"M"	"1029"	"1000"	"D"	1084	"🇸🇪"	"#587448"	"🇺🇸"	"#7C7458"	"🇺🇸"	"#7C7458"	"Philadelphia Zoo"
