"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc138"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc139"	7.62	13.18	11.26	14.45	23.92	17.44	11.76	10.67	7.96	7.65	24.95	7.85	23.33	11.89	23.69	15.34	32.07	30.85	14.25	19.68	19.29	11.01	12.58	21.57	12.97	18.83	16.63	19.62	20.46	19.12	19.88	15.22	28.4	19.69	23.16	19.54	21.47	11.34	36.47	12.74	15.85	20.78	26.35	13.93	19.91	32.12	12.51	28.24	27.25	29.98	30.16	19.81	22.27	19.69	22.95	14.93	16.13	22.54	12.2	6.7	14.84	15.29	12.53	21.5	11.5	6.42	18.55	18.06	9.76	11.48	14.05	17.74	22.55	13.66	10.74	7.56	9	11.04	13.78	11.42	14.13	12.67	27.69	19.84	27.63	17.9	31.01	16.5	24.41	4.39	3.92	13.85	22.1	8.87	42.52	30.54	16.15	21.6	11.16	24.68	26.67	25.17	15.69	17.61	16.74	21.52	23.33	22.71	9.23	13.34	0.13	4.91	16.24	3.71	16.64	10.05	1.95	11.38
"njc140"	0.27	0.67	0.65	0.76	1.78	1.16	0.71	0.71	0.53	0.69	1.4	0.71	1.94	1.51	2.29	2.11	2.76	2.09	1.69	2.54	1.62	1.16	0.71	1.38	0.78	1.89	1.85	1.11	0.8	1.45	1.56	1.8	2.31	1.02	1	1.07	0.93	0.42	5.87	0.45	0.18	0.31	0.65	0.45	3.63	5.61	0.45	0.53	0.33	0.36	0.36	0.31	0.38	0.18	0.18	0.42	0.38	0.42	0.24	0.11	0.22	0.13	0.24	0.36	0.13	0.09	0.53	0.2	0.13	0.13	0.31	0.33	0.27	0.2	0.16	0.22	0.2	0.33	0.29	0.07	0.18	0.18	0.38	0.44	0.33	0.4	0.07	0.18	0.22	0.34	0.56	0.31	0.36	0.04	0.67	0.13	0.16	0.31	0.11	0.36	0.16	0.4	0.27	0.54	0.27	1.56	2.8	3.34	1.2	1.47	0.02	0.34	1.99	0.54	2.16	1.36	0.25	0.18
"njc141"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16
"njc142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.27	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0.04	0	0	0	0	0	0	0.07	0.02	0	0	0.02	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04
"njc143"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0.22	0.02	0.02	0.07	0.02	0	0	0.02	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0.04	0.07	0.07	0	0	0.02	0.02	0	0.1	0.09	0.04	0.02	0	0.02	0.04	0	0.04	0	0	0.02	0	0.07	0	0	0	0.02	0.11	0.04	0.02	0.02	0	0	0.04	0	0.07	0.02	0	0.02	0.09	0.02	0.04	0.02	0	0	0	0	0.01	0.16	0	0	0.16	0.13	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.07	0	0	0.02	0.02	0.04	0	0	0.4	0.16	0	4.8	0.11	0.36	2.19	0.16
"njc144"	0.04	0.02	0	0	0.02	0.02	0.03	0.02	0.02	0	0.07	0.04	0	0.18	0.02	0.02	0.02	0.07	0.02	0.11	0.07	0.09	0.07	0.04	0.04	0.07	0.13	0.04	0.07	0.18	0.02	0.02	0	0.07	0.09	0.07	0	0.04	0.02	0.07	0.02	0.02	0	0.02	0	0.04	0.02	0.04	0.07	0.09	0.02	0.11	0.04	0.13	0.07	0.02	0.02	0.07	0.04	0.11	0.02	0.11	0.13	0	0.04	0.49	0.04	0.09	0.02	0.04	0.04	0.11	0	0.04	0.02	0	0.02	0.16	0.04	0.09	0.02	0	0.02	0	0	0.01	0.02	0	0.02	0.22	1.83	0.02	0.07	0	0	0.02	0.13	0.07	0.07	0	0.02	0.02	0.02	0.11	0.11	0	0	0	0	0	0	0.59	0.49	0.58	0.02	0.67	0.16	0.02
"njc145"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc146"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc147"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.04	0	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.09	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc148"	1.04	0.71	0.56	0.56	0.51	1.51	1.31	3.33	1.71	2.94	2.29	2.6	3.89	3.87	2.96	2.22	2	1.74	1.29	2.16	2.04	3.49	4.01	2.01	3.59	2.93	5.11	2.71	2.47	3.45	3.36	3.12	1.51	3.29	2.4	3.36	2.02	2.91	1.58	2.74	1.94	2	2.23	2.43	1.38	3.25	2.98	6.53	4.34	3.87	2.58	6.05	2.87	3.34	1.16	1.34	2.14	2.05	2.05	3.94	1.64	3.34	2.05	3	2.36	2.92	1.49	1.76	2	2.47	3.07	2.8	2.47	3.11	1.94	2.16	1.91	2.78	2.16	2.03	5.76	3.43	1.09	2.38	1	2.08	1.56	1.96	1.74	1.84	5.91	2.13	1.09	0.27	1.47	1.09	2.76	2.12	0.83	1.21	2.02	0.98	2.62	4.35	4.05	0.09	0.6	0.42	0.42	2.89	0.27	1.13	3.42	0.87	0.51	1.33	0.4	1.18
"njc149"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02	0.02	0.04	0	0.04	0.02	0.04	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0.02	0.02	0.02	0	0.02	0	0.04	0	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0.07	0.04	0	0	0	0.02	0	0.04	0.02	0.02	0.07	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0.02	0	0.02	0	0	0.01	0.02	0	0	0.02	0.04	0.02	0.07	0	0	0	0.02	0.04	0	0	0.02	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0.05	0.02	0	0	0	0	0.02
"njc150"	7.69	13.22	11.15	14.45	23.96	17.64	12.02	10.91	8.07	7.94	25.22	8.01	23.42	12.27	23.92	15.63	32.18	31.12	14.41	20.01	19.78	11.43	13.07	21.84	13.28	19.03	17.36	19.71	20.75	19.57	20.01	15.38	28.42	19.89	23.34	19.69	21.6	11.42	36.51	12.92	15.94	21.02	26.31	14.11	20.07	32.5	12.56	28.53	27.48	30.2	30.4	20.35	22.42	20.25	23.21	15.25	16.15	22.63	12.29	7.17	14.89	15.69	12.77	21.81	11.81	7.49	18.73	17.88	9.85	11.59	14.1	17.92	22.69	13.81	10.88	7.68	9.16	11.26	13.91	11.38	14.44	13.03	27.73	20.11	27.65	18.03	22.36	16.83	24.21	5.63	7.09	14.05	21.96	9.05	42.59	30.61	16.48	21.13	11.54	24.68	26.82	25.24	15.73	17.96	17.19	21.9	23.42	22.77	9.27	13.43	0.04	7.43	21.24	4.2	16.73	10.76	2.21	11.11
"njc151"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.01	0.02	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0.09	0.09	0
"njc152"	0.04	0	0.11	0.02	0	0	0.01	0	0	0.02	0.04	0.04	0	0.18	0.02	0.02	0.04	0.04	0.04	0.07	0.07	0.04	0.04	0	0.02	0.04	0.16	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.07	0	0.02	0.02	0	0.04	0.02	0.11	0.04	0.09	0	0.13	0.04	0.13	0.07	0	0.02	0	0.02	0.13	0.02	0.11	0.13	0.02	0.02	0.53	0.04	0.02	0.02	0.07	0.07	0.11	0.04	0.07	0.04	0	0.02	0.16	0.04	0.09	0	0	0.02	0.02	0	0.02	0.07	0	0.02	0.2	1.78	0	0.09	0	0	0.09	0.13	0.07	0.18	0.18	0	0	0	0.09	0.09	0	0	0.02	0.02	0	0.09	0.54	0.47	0.65	0.04	0.76	0.16	0.11
"njc153"	0.04	0.04	0.02	0	0.04	0.07	0.03	0.02	0.07	0	0.04	0.11	0	0.02	0	0	0.07	0.04	0	0.07	0	0.02	0.24	0.07	0.04	0.09	0.02	0.02	0.07	0.04	0.02	0	0	0.07	0.04	0.09	0	0.07	0	0.07	0.07	0.11	0.02	0	0.02	0.04	0	0.03	0.07	0.09	0.04	0	0.04	0.07	0.04	0.04	0	0.09	0.04	0.02	0.07	0	0.04	0	0.31	0.18	0.04	0.09	0.02	0.11	0.02	0.09	0	0.07	0.02	0	0.02	0.13	0.02	0.04	0.04	0	0.02	0	0	0.03	0.22	0	0	0.16	0.11	0.02	0.13	0.09	0.04	0.04	0.02	0.09	0.16	0.25	0	0.09	0.09	0.04	0	0.02	0.02	0.04	0	0	0.47	0.02	0.02	0.22	0.02	0.07	1.65	0.13
"njc154"	0.16	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.04	0	0.09	0.09	0.02	0.02	0.04	0.04	0.04	0.04	0	0.02	0.04	0.04	0	0.04	0.07	0	0.07	0.02	0.07	0	0.02	0.07	0.09	0	0.02	0.02	0.02	0	0.04	0.04	0.11	0.02	0	0	0.07	0.04	0.02	0	0.02	0.02	0	0.04	0	0	0	0.27	0.11	0.04	0.02	0.02	0.04	0	0.04	0.02	0.04	0.02	0	0	0.11	0.02	0.02	0.02	0	0	0	0	0.02	0.2	0	0	0.27	0.18	0	0.04	0.09	0.04	0.04	0	0.02	0.04	0.09	0	0.07	0.04	0.02	0	0.02	0	0.02	0	0	0.25	0.07	0.02	0.13	0.02	0.09	0.18	0.04
"njc155"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc156"	9.56	14.2	12.08	14.83	24.36	20.47	13.62	14.49	9.47	10.21	27.42	11.13	25.22	14.38	26.32	18.36	34.56	34.04	16.72	24.69	23.13	16.39	18.26	25.5	17.09	21.79	24.72	22.35	23.19	22.75	21.39	18.49	29.13	21.92	24.69	21.25	24.02	12.31	37.36	14.19	18.01	22.74	27.42	15.13	23.43	38.24	13.23	32.34	30.75	32.45	32.27	24.17	23.4	24.03	24.68	16.67	17.53	25.35	13.96	10.48	16.8	20.77	16.77	23.65	14.93	16.64	20.91	20.3	12.47	15.57	16.48	22.65	23.95	16.9	12.72	8.72	10.96	13.89	16.94	14.63	18.34	14.79	28.35	21.13	27.76	18.95	33.36	18.39	25.88	8.11	14.67	18.8	24.91	9.16	43.19	31.63	19.4	25.07	17.37	27.15	28.25	25.91	17.11	22.92	21.95	21.9	23.44	22.89	9.3	15.87	0.13	8.73	20.04	9.11	18.74	12.68	2.97	14.39
"njc157"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0.04	0.02	0	0	0.02	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0	0.07	0.04	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0.02	0.04	0	0.04	0	0	0.02	0	0.07	0	0	0	0	0.11	0.04	0.02	0.02	0	0	0.04	0	0.07	0.02	0	0.02	0.09	0.02	0.04	0.02	0	0	0	0	0.01	0.16	0	0	0.13	0.07	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.07	0	0	0.02	0.02	0.04	0	0	0.36	0.02	0	0.13	0	0	0.07	0
"njc158"	0.11	0.02	0.11	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0.11	0	0.11	0	0	0.11	0.02	0.13	0.04	0.11	0	0.09	0.04	0.07	0.02	0.02	0.13	0.04	0.02	0.04	0.09	0.02	0.04	0.07	0	0.13	0	0.33	0.04	0.18	0.13	0.09	0.02	0.02	0.02	0	0.04	0	0.02	0.47	0.02	0.02	0	0	0	0.01	8.92	0.02	0.33	0.07	0.02	0	0.31	0	0	0.07	0.02	0.8	0.25	0.16	0	0	0.07	0	0	0	0.02	0.02	0	0	0.2	0.02	0.09	0.09	0	0.07	0	0.29
"njc159"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0.04	0.02	0.02	0	0
"njc160"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0.05	0.2	0.56	0.04	0.6	0.07	0
"njc161"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0.04	0.02	0.02	0	0
"njc162"	0.18	0.04	0.13	0.04	0.07	0.07	0.06	0.02	0.04	0.02	0.04	0.09	0.04	0.04	0.07	0.04	0.09	0.09	0.07	0.02	0.07	0.07	0.04	0.07	0.02	0.09	0	0.04	0.02	0.09	0	0.02	0.11	0	0.02	0.02	0.07	0.02	0.02	0.04	0.13	0.09	0.13	0.02	0.02	0.13	0.02	0.14	0.13	0.16	0.04	0.11	0.11	0.18	0.09	0.04	0.16	0.13	0.07	0.07	0.11	0.13	0.18	0.16	0.09	0.18	0.02	0.44	0.09	0.18	0.16	0.13	0.09	0.09	0.02	0.02	0.07	0.09	0.09	0.47	0.11	0.11	0.02	0.02	0.02	0.07	8.92	0.07	0.36	0.11	0.04	0.04	0.36	0.02	0	0.07	0.11	0.91	0.18	0.13	0.02	0.02	0.07	0.04	0.07	0	0.02	0	0	0	0.02	0.27	0.13	0.07	0	0	0	0.36
"njc163"	1.89	1.87	1.4	1.24	1.91	3.8	2.31	4.31	1.93	2.8	3.78	3.16	3.45	2.76	3.85	3.42	3.96	3.92	2.82	3.68	3.07	2.56	2.56	3.41	2.21	3.31	4.87	2.8	3.29	4.87	2.72	3.81	3.76	3.18	3.16	4.11	3.84	2.27	2.76	2.25	3.04	3.56	3.2	2.18	4.37	7.7	1.56	6.25	5.48	4.96	4.43	5.47	3.56	3.74	3.2	2.45	2.94	3.57	1.47	2.69	2.02	3.54	2.89	3.54	2.16	5.1	2.72	2.6	1.44	2.82	2.29	3.33	3.43	2.94	1.29	1.22	1.53	2.29	2.65	2.14	4.3	2.32	2.96	2.78	2.65	2.08	3.9	2.78	4.7	4.06	11.24	3.53	2.81	1.14	4.65	3.9	3.71	4.5	3.86	2.5	3.18	2.91	1.87	4.44	3.16	1.8	1.91	1.16	0.78	2.13	0.02	3.89	7.86	0.65	1	1.16	0.31	2.23
"njc164"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc165"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc166"	9.56	13.16	12.84	14.41	21.43	19.69	13.17	16.34	9.92	11.72	26.13	12.48	25.38	16.43	25.14	17.85	31.84	31.59	15.85	22.6	22.51	17.75	20.67	23.76	19.34	21.3	26.59	22.38	23.24	22.62	21.86	19.2	25.13	22.59	24.16	20.8	22.22	13.29	31.22	15.03	18.33	22.29	26.24	15.82	20.2	33.82	14.45	35.44	32.13	33.25	31.27	28.62	23.47	25.5	23.48	16.02	17.4	23.72	14.69	13.68	17.18	22.48	18.87	23.81	16.26	24.29	19.8	20.81	13.91	21.77	19.48	25.14	23.89	18.59	13.99	9.81	11.81	15.42	17.83	15.43	22.5	16.81	26.53	21.15	25.87	18.83	24.61	18.37	23.7	10.11	19.2	18.89	25.75	8.27	39.74	29.54	20.6	28.52	29.87	35.13	28.16	24.13	17.98	25.22	24.27	18.31	19.28	18.66	7.72	16.56	10.84	10.31	24.23	13.85	16.33	15.97	4.76	20.99
"njc167"	9.58	14.22	12.08	14.83	24.38	20.51	13.62	14.49	9.52	10.19	27.44	11.21	25.22	14.52	26.34	18.38	34.62	34.06	16.81	24.72	23.16	16.41	18.4	25.54	17.21	21.85	24.83	22.38	23.24	22.75	21.41	18.56	29.13	21.98	24.69	21.29	24.02	12.36	37.38	14.16	18.06	22.78	27.42	15.13	23.47	38.31	13.23	32.41	30.84	32.49	32.34	24.33	23.47	24.03	24.68	16.67	17.53	25.35	13.98	10.57	16.84	20.7	16.8	23.7	14.95	16.76	20.98	20.35	12.49	15.59	16.52	22.77	24	17.02	12.77	8.72	10.96	13.95	16.96	14.67	18.38	14.79	28.35	21.13	27.76	18.96	33.47	18.39	25.83	8.34	13.6	18.8	24.95	9.18	43.21	31.63	19.37	25.07	17.41	27.24	28.36	26	17.16	22.99	21.93	21.92	23.44	22.91	9.3	15.87	0.38	8.71	20.3	8.73	18.71	12.1	2.97	14.34
"njc168"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc169"	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02
"njc170"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.09	0.36	0.47	0
"njc171"	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.22	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0.02	0.69	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	4.6	0.09	0.36	0.47	0.02
"njc172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.09	0.36	0.47	0
"njc173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc174"	0.02	0.02	0.02	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0.02	0.04	0.04	0.02	0	0	0.02	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0	0.07	0.07	0.02	0	0.02	0.02	0	0.03	0.04	0.07	0.02	0	0.02	0.04	0.02	0.04	0	0.02	0.02	0.02	0.07	0	0.02	0	0.27	0.16	0.04	0.02	0.02	0.09	0.02	0.07	0	0.07	0.02	0	0.02	0.09	0.02	0.04	0.04	0	0	0	0	0.02	0.2	0	0	0.13	0.07	0	0.07	0.09	0.04	0.04	0	0.07	0.16	0.25	0	0.07	0.07	0.02	0	0.02	0.02	0.04	0	0	0.42	0.02	0	0.16	0	0.07	0.09	0.11
