"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc134"	9.15	14.15	12.09	14.86	24.38	20.38	12.12	14.62	14.43	9.72	9.9	26.76	10.65	25.14	25.84	18.24	34	32.87	21.77	21.42	12.67	14.36	22.9	14.72	20.83	19.95	21	22.42	22.06	21.33	18.52	29.31	21.69	24.59	21.09	22.6	12.28	37.45	13.93	17.71	22.61	26.77	15.08	23.49	38.13	12.92	31.29	32.51	30.26	32.17	31.64	23.55	23.34	21.8	24.18	16.04	17.26	23.6	12.77	8.46	15.66	17.33	14.29	22.75	12.83	11.52	19.36	18.91	10.61	13.16	15.24	19.76	23.98	11.3	8.06	9.95	15.54	12.53	17.27	14.02	28.23	27.77	10.98	25.94	24.93	17.88	25.76	8.34	14.69	15.83	23.11	9.22	43.18	31.81	18.62	23.5	14.01	25.63	27.85	25.96	16.26	20.68	18.54	21.69	23.44	22.85	9.27	14.88	0.34	8.45	19.95	16.77	10.79	12.46
"njc135"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc136"	0.14	0.06	0.1	0.02	0.04	0.06	0.06	0	0	0.04	0	0.02	0.08	0	0	0	0.12	0.02	0.06	0	0.02	0	0.02	0.02	0	0.04	0	0	0.04	0.02	0.02	0	0.06	0	0.04	0	0.04	0	0	0.12	0.06	0.08	0	0.02	0.16	0.02	0.1	0.18	0.06	0.18	0.04	0.1	0.02	0.12	0	0.02	0.14	0.04	0.04	0.02	0.1	0.02	0.02	0.06	0	0.18	0.04	0.36	0.06	0.14	0.1	0.1	0.02	0.04	0	0.04	0.04	0.48	0	0.04	0	0.02	0	0.04	9.32	0.02	0.35	0.06	0.82	0	0.32	0.04	0.04	0.1	0.02	0.79	0.16	0.06	0	0.06	0.08	0	0	0.02	0	0.02	0	0	0.3	0.06	0.29	0.02	0.59	0.22
"njc137"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc138"	0.08	0.04	0	0	0.04	0.04	0.06	0	0	0.04	0	0.06	0.1	0	0.02	0.02	0.08	0.06	0.1	0.06	0.06	0.06	0.04	0.04	0.04	0.14	0.02	0	0.16	0.04	0.02	0	0.1	0.06	0.08	0	0.06	0.02	0.02	0.06	0.06	0	0.02	0.02	0.04	0.02	0.04	0.1	0.08	0.12	0.04	0.1	0.02	0.14	0.04	0.02	0.04	0	0.02	0.1	0.06	0.1	0.1	0	0	0.57	0.06	0.04	0.04	0.02	0.04	0.14	0	0.04	0	0.04	0.06	0.14	0	0	0	0	0	0.02	0.14	0	0.02	0.29	1.2	0	0.04	0.04	0.04	0.06	0.12	0.04	0.1	0.06	0	0.06	0.04	0.08	0.08	0.02	0	0.02	0	0	0.27	0.6	0.47	0.02	0.67	0
"njc139"	0.3	0.08	0.2	0.04	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0.02	0.1	0	0.08	0	0	0.12	0.02	0.1	0.2	0.06	0.14	0.02	0.1	0.02	0.14	0	0	0.18	0.04	0.02	0.02	0.06	0.02	0.02	0.08	0.02	0.12	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0.02	0	0.08	0.38	0	0.08	0	0.63	0.22
"njc140"	1.29	0.84	0.79	0.34	0.32	2.76	1.1	1.86	3.62	1.63	2.17	1.59	2.51	1.61	1.93	2.75	1.82	1.73	1.8	1.86	1.45	1.5	1.03	1.52	1.64	3.12	1.21	1.69	2.56	1.31	3.21	0.52	1.6	1.19	1.34	0.98	0.76	0.84	0.85	1.61	1.49	0.22	0.95	3.43	5.91	0.18	3.26	3.36	2.71	1.78	1.13	3.44	0.83	1.83	0.91	0.95	1.15	0.47	0.4	1.58	0.7	1.81	1.4	1.13	1.07	4.41	0.64	0.83	0.78	1.68	1.03	1.85	1.09	0.46	0.44	0.77	1.55	1.31	2.95	1.15	0.46	0.08	0.44	0.36	2.1	1.21	1.32	3.23	9.9	1.85	0.91	0.18	0.44	0.87	2.17	2.21	2.81	0.59	1.1	0.56	0.5	2.76	1.42	0	0	0	0.02	1.49	0.02	2.43	3.13	0.02	0.61	1.2
"njc141"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0.1	0.02	0.04	0.02	0	0.04	0.02	0	0.04	0.02	0.02	0	0.06	0.02	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0	0.04	0	0	0	0.02	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.04	0	0	0
"njc142"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.06	0.02	0	0	0	0.02	0.02	0.02	0	0.04	0	0.02	0	0.04	0	0	0	0	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.06	0	0	0	0	0.02	0	0.06	0.02	0	0.06	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0	0.02	0.04	0.02	0.06	0	0	0	0.04	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0.04
"njc143"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc144"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0.02	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.14	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.08	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.35	0	0.78	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0.06	0.29	0.02	0.59	0.22
"njc145"	0.14	0.04	0	0.02	0.06	0.1	0.14	0.32	0.02	0.14	0.08	0.14	0.06	0	0.06	0.02	0.06	0.06	0.18	0.1	0.12	0.12	0.06	0.04	0.08	0.14	0.04	0.08	0.18	0.06	0.04	0	0.1	0.14	0.06	0.02	0.1	0.02	0.06	0.06	0.04	0	0.1	0	0.02	0.04	0.04	0.1	0.1	0.1	0.1	0.14	0.06	0.14	0.08	0.06	0.04	0.06	0.04	0.22	0.04	0.16	0.22	0.06	0.06	0.51	0.08	0.1	0.1	0.04	0.12	0.14	0.04	0.12	0.08	0.1	0.04	0.18	0.02	0.06	0.02	0.02	0.12	0.08	0.02	0.14	0.04	0.65	1.6	0.04	0.1	0.08	0.02	0.04	0.2	0.08	0.12	0.06	0	0.02	0.04	0.12	0.1	0.32	0.08	0.06	0.04	0.04	0	1.34	4.04	0.04	0.67	0.08
