"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Environmental Information Processing|Membrane transport|Phosphotransferase system (PTS)"	0.00365351337833473	0.00392994592260456	0.0048035183838106	0.00575432598305089	0.00477836738662733	0.00720329656847921	0.00352154613230964	0.00641956018417729	0.0079342270629009	0.0135960156829343	0.00738039833222921	0.00561931280111739	0.00693067931325107	0.00489815775879241	0.00816291413950314	0.00767017518018161	0.0091759318233763	0.00800509936218075	0.00920716927818984	0.00480640584080211	0.0111360589410535	0.0112866202614889	0.00986222706951924	0.00642182621685212	0.0100041666957427	0.011963437261665	0.00750283291652501	0.0131223870736069	0.00717712482451914	0.0114786198945337	0.0116585092059601	0.0138431858818725	0.0100176079139529	0.0108271075152407	0.00909654403233832	0.0063846570578843	0.00969024408514337	0.0053043158817821	0.00489561717986296	0.0091020189495907	0.00707217968233613	0.0110148096531444	0.0126023173505817	0.0155945857728323	0.0108892722987387	0.00456569652942267	0.0139920251617918	0.00852374758650185	0.00883924472724008	0.00919221131663033	0.00330075890276008	0.00466714873837375	0.00718460221802534	0.00725964079940969	0.00733853735562598	0.00752593646548313	0.00812762029896435	0.00654953485375267	0.00772911539715008	0.0154211520272616	0.0181328801887667	0.00573991283418773	0.0126456887682918	0.00901707084265329	0.00792160184830716	0.0051991393196564	0.00485642272352088	0.0028270023797312	0.00471076114036774	0.0126860058610107	0.014595719292813
"Metabolism|Carbohydrate metabolism|Glyoxylate and dicarboxylate metabolism"	0.00755354182169984	0.00757338423297156	0.00751693504790327	0.00776515766363904	0.00766518319975683	0.00781659884890844	0.00760978902887484	0.0080846919966405	0.0083477412726271	0.00818308333491999	0.0081044593088959	0.00792982820664708	0.00815562986798185	0.00783078169434578	0.0080443557570668	0.00777727701821416	0.00856440186534089	0.00814759991316607	0.00852269389720576	0.00785393077759571	0.00882569918115253	0.0085438392719279	0.00857143342057435	0.00804545647801038	0.00858813020391338	0.00854052927726639	0.00826644947080841	0.00888029996360459	0.00811634297605751	0.0082231092299697	0.00843532147347038	0.00845727906436441	0.00827642561503463	0.0084409573488054	0.00804202465567986	0.00791780948032426	0.00815242131846583	0.00793496819501651	0.007900535985166	0.00807327352163347	0.00811082845818656	0.00845281426205348	0.0071382362979181	0.00825657075427419	0.00824558080679148	0.00764251982353425	0.00830404555943995	0.00800264794290168	0.0082290783789594	0.00835333449553289	0.00751604381550618	0.00789488980569912	0.00810580254831929	0.00791913400938855	0.00818545696885009	0.0081775621003995	0.00866541466934009	0.00881525379773069	0.00849830172558202	0.0081874722956627	0.00860763187097799	0.007933386724938	0.00865048066798723	0.00839812011280002	0.00825936784715028	0.00780460273455649	0.00793724422079389	0.00763850786693975	0.00783776250356043	0.00848631414860326	0.00822097546298991
"Metabolism|Carbohydrate metabolism|Propanoate metabolism"	0.00754358491291402	0.00764781338141486	0.00748982610137292	0.00776202555266141	0.00763676854826944	0.00785766962835897	0.00767133156555675	0.00804717703764889	0.00847961446843667	0.00810106444289286	0.00798974123071557	0.00802783878640913	0.00837593682335331	0.00793473452078325	0.00805248917368996	0.00795703913092931	0.00869969990641425	0.00821687956810414	0.0084500491498819	0.00804785366437024	0.00895246927799061	0.00842902266189466	0.00853393821422801	0.00815119941655879	0.00858161025731594	0.0079222028663496	0.00813431267111856	0.00880325225238689	0.00807123678198604	0.00781119152068349	0.00814070111719089	0.0082819790696446	0.00794740020205523	0.0083842783505183	0.00806708265344794	0.00790181045113068	0.0078843195718417	0.00812184543397531	0.0080995330058835	0.00811573212973734	0.00823578933106658	0.00819989382484594	0.0063793770357862	0.00802925705795275	0.00805744082803008	0.00768692477691769	0.00821921237521767	0.00800974164537772	0.00804196706073297	0.00842400683923555	0.00723233655323185	0.00808813426178259	0.00820311887234246	0.00807506893948098	0.00798441264506895	0.00837183416560408	0.00929716271974847	0.00914639920147811	0.0087628043058101	0.00794530348232471	0.00851012608389986	0.0074169050219775	0.00865448247237757	0.00835074369873398	0.00820366279818511	0.00761588247245292	0.00796812564750711	0.00737298660379758	0.00745214183007368	0.00856016413959091	0.00813221259904666
"Metabolism|Energy metabolism|Methane metabolism"	0.0081065530861518	0.00818742458344851	0.00804513782814526	0.00807891432657453	0.00812868507714925	0.00794910696504678	0.00799567756382675	0.00805782604598772	0.00794522787654569	0.00801463462009418	0.00786490879364607	0.00803052280568355	0.00797614521397074	0.00797745242900446	0.00787002801607385	0.00790332685592322	0.00777672715807595	0.00802736569578357	0.0079336600769999	0.00813874933124493	0.00821908568893239	0.00801426107902258	0.00811078471221711	0.00807580969051684	0.00803966461091043	0.00821242030280082	0.00771893996984022	0.00786483137863278	0.00819825762697021	0.00755864759013157	0.00793027695078838	0.00751512632630536	0.00800801188835004	0.00782463821378027	0.00753921263825369	0.00801473990911304	0.00773448017973348	0.00798054239129805	0.00795243267932499	0.00797017212923023	0.00777895597453133	0.0078586171703754	0.00796069834361151	0.00766424535912068	0.00794929175498852	0.0081317105085548	0.00781585604352435	0.00794456034822406	0.007838151022853	0.00794762427017932	0.00799359098984831	0.0082112194425915	0.00811858863276405	0.00784186048556255	0.00792422563277957	0.0074987848965941	0.00746589442423993	0.00676517754886227	0.00774755530100436	0.00751557002077024	0.00754046750520765	0.00781754115689369	0.00807405736810105	0.00801324684126639	0.00782567686488845	0.00798867193599473	0.00794830903896562	0.00786934127822202	0.00787353732909151	0.00778149283821419	0.00777455288334612
"Environmental Information Processing|Membrane transport|Bacterial secretion system"	0.00896219898546436	0.00890368380720301	0.00920781565938914	0.00906135427527635	0.00900954551140057	0.00803436002486411	0.0089335742335863	0.00780788972128554	0.00772860256004516	0.00675967893660429	0.00832257014742067	0.0079058014521474	0.00758043406776881	0.00808722803889954	0.00760079980451808	0.00777958815819808	0.00663115685806322	0.00719683370962083	0.00703070116475435	0.00875102984521234	0.00630762194477443	0.0068491538993009	0.00664728106773586	0.00851199541050945	0.00751214344817987	0.00735738740086499	0.00789892984959388	0.00652437346221352	0.00829260373421595	0.00716147648001664	0.00651715892942906	0.00646012084701207	0.00721620196580255	0.00689042927028595	0.00744403649106598	0.00828921299927852	0.00695798087960072	0.00844240796438846	0.00816124024839769	0.00758190549942488	0.00734453448860256	0.00683593506519286	0.00835812823999919	0.00715408742548612	0.00739731827009075	0.00885243351712483	0.00784925798083745	0.00811128362552192	0.00805923233651446	0.00720436346518293	0.00979817515681634	0.00805647339686219	0.00758735512293731	0.00771100599356264	0.00884403731048036	0.00814965676588293	0.0052651250482303	0.00600811253143447	0.00690710788180857	0.00770195356708972	0.00773757664652983	0.00966574234411652	0.00684675580912762	0.00767964733092102	0.00731181528987419	0.00942236679949646	0.00977753697317333	0.0110315763809168	0.00859516153281804	0.00769480089806165	0.00805135699984069
"Metabolism|Amino acid metabolism|Alanine, aspartate and glutamate metabolism"	0.00798516358783512	0.00810544177422398	0.00811018271708798	0.00792413618486582	0.00807945600387897	0.00771311847762861	0.00797032240115408	0.00780587536055656	0.0074429352616986	0.00709133428704819	0.00757336316607611	0.007718475643775	0.00743839075705063	0.00787322394514154	0.00748644553281315	0.00772978261197882	0.00713755682667394	0.00753665018385083	0.00723985663698435	0.00795916552171582	0.00694323178722543	0.00715617284272922	0.00708246695810855	0.00771911799884077	0.00732672079058137	0.00631667526281003	0.00739766745003493	0.00711235914749061	0.00761975784716271	0.00724063133739863	0.00716064259025924	0.00694134771973322	0.00743525898718312	0.00723050565290187	0.00722449487705444	0.00773169960839182	0.00724642326197148	0.00766587232283736	0.00765447183712991	0.00737382485442975	0.00728606098343393	0.00718705649740708	0.00678658375171458	0.00685152876686534	0.00715046223031089	0.00795970311353117	0.00710122752313306	0.00749819940423198	0.00731487775481124	0.00739001433954491	0.0080128018594431	0.00782638023434054	0.00755815553426468	0.00750610260734466	0.0075960876827272	0.00726910683465133	0.00656675435996629	0.0070924149397659	0.00709084012264755	0.00697118374746583	0.00685073595970383	0.00764730483902368	0.00713139160364937	0.00735655244882817	0.00747185904736134	0.00793957605294783	0.00784062397006145	0.00809109250679872	0.00775304783375548	0.00710727767204843	0.00699365180743917
"Metabolism|Carbohydrate metabolism|Citrate cycle (TCA cycle)"	0.00801211701056087	0.00815729523967556	0.00805855019508542	0.00793504453336921	0.00821174865950322	0.00757776995818295	0.00797468397995117	0.00752212487913229	0.00721067449298625	0.00679202943992922	0.00755641010716233	0.00763112546528654	0.0074667632620086	0.00778386400837014	0.00759454179011836	0.00750163525810464	0.00686855854413337	0.00735699250215778	0.00723282206059032	0.00801365478197094	0.00704121928083696	0.00716189589418621	0.00716150865393235	0.00789578603618165	0.00737366315645249	0.00575819381874684	0.00722854968397125	0.00692661359178457	0.00764812161500567	0.006966130431922	0.00684079102330029	0.00661785119356419	0.00745083291511653	0.0069496639960978	0.00682350245272211	0.00748014776063645	0.0070070918681491	0.00768575420758074	0.0077360499493794	0.0071845622990274	0.00704873018916659	0.00690475576291827	0.00684298246434813	0.0060984419360374	0.00686289375538372	0.00795893680495029	0.00663102082931849	0.00733411014686992	0.00711999127299543	0.00724346157453138	0.00808898545544304	0.00779556905566955	0.00729894967810692	0.00721583462297692	0.00775176249743694	0.00734232093741432	0.00606003474046513	0.00618047390754254	0.00694951632469569	0.00635564438804716	0.00608598618273574	0.00772144896590758	0.0069794513035475	0.00719182958375613	0.00712740685591812	0.00807456367351758	0.00796247900619393	0.00822736979658151	0.00754804602188452	0.00661310286964194	0.00645322327532181
"Metabolism|Carbohydrate metabolism|Fructose and mannose metabolism"	0.00495940827039552	0.00491710203858281	0.00539714932333074	0.00576713747670174	0.00525771252436099	0.0063887408964789	0.00494291816083349	0.00626370487847234	0.00666603332804064	0.00880972791845147	0.00674121458431909	0.00590004531500627	0.00665528256826857	0.00555626614156675	0.00692617249454718	0.00643412802320544	0.00714429233565326	0.0067149508117754	0.00748457139466524	0.00532143009653688	0.00821290404706571	0.00814048004938091	0.0077035752944677	0.00614645346439174	0.00729623262055789	0.00628789676757663	0.00651368365920047	0.00841621349915887	0.0063989233700926	0.0081639193742833	0.00864227623029752	0.00929152002634582	0.00763054135553906	0.00836223459042667	0.0070221868964188	0.00616363968884326	0.00765423446883022	0.00568487048869851	0.00586931897192923	0.00735749408858224	0.00665813990027272	0.00816110612715544	0.00736866554520376	0.0102405028035752	0.00824161130433286	0.00539504370866815	0.00974663082388701	0.00722535592937689	0.00739093456203059	0.00717147572785173	0.00486599037184483	0.00527888559058093	0.0063653746063622	0.00642722689314483	0.00639716547128883	0.00660923901092868	0.00738619991428659	0.00654093271924652	0.00710822059435474	0.0102638209004186	0.0119403098100061	0.00600582552113727	0.00851266219432856	0.00672614992981272	0.00722742172763301	0.0055645901059156	0.00523135460158652	0.004604525145855	0.00541341437226749	0.00925311440239049	0.00976356383977152
"Metabolism|Amino acid metabolism|Glycine, serine and threonine metabolism"	0.0065611812689531	0.00646838472920893	0.0064155721769176	0.00650902431367379	0.00652425055252367	0.00667918642924683	0.0065183231871413	0.00680630238662748	0.0070016319480982	0.0070629595136354	0.00678569385418854	0.00673922745578206	0.00673896889936459	0.00665834448014276	0.00679604085050827	0.00663038561850908	0.00721720468140793	0.00690457923971023	0.00710530619670363	0.00653715370170303	0.00720738363016233	0.00717056284018962	0.00716534784503261	0.00663695586874546	0.00714984560489976	0.00784400805051671	0.0070978718355243	0.00748543124945911	0.00683788457873044	0.00725594094438892	0.00721018053162357	0.00733246591638976	0.00706492160533241	0.00701555000241013	0.00711973224815693	0.00670421128094757	0.0070685965142083	0.006665116973864	0.00656902300170265	0.00685030023530701	0.00693160635501099	0.0072179790895746	0.00704370038269195	0.00694714222274812	0.0070481505349236	0.00648711678955825	0.00670741498608273	0.00667151433162085	0.00693341854538654	0.00703124831278852	0.00657891570519858	0.00666628373719853	0.00687725900410297	0.00680662731545299	0.00689352819692317	0.00689752054295062	0.0072742561944028	0.00735147823026291	0.00698017177482461	0.00684935972251926	0.00663408707011124	0.00693737208290599	0.00721733012716973	0.00715639002660045	0.006881400529362	0.00661728717441419	0.00665425489920351	0.00653557586210774	0.00697613635149244	0.00681223744212343	0.00671560699739774
"Metabolism|Global and overview maps|Fatty acid metabolism"	0.00696845784112966	0.00702003951361677	0.0069718623885095	0.0069882884789464	0.00692863387066997	0.00697294651346022	0.00690155246410541	0.00694153893683081	0.00699795138545579	0.00679530017778995	0.00694806296738312	0.00682769976179227	0.00704150891354706	0.00697775193618672	0.00695290942711547	0.0070873360805817	0.00708611635956935	0.00684638247677973	0.0069447062197558	0.00713238764736668	0.00704734984587484	0.00693593853607968	0.00685561477821422	0.00714635280118102	0.00689080565856374	0.00758218817557215	0.00704233188022943	0.00686120078559375	0.00686558805141922	0.00680021559377332	0.00656636312713922	0.00665067745651794	0.00669949890031179	0.00678685838874416	0.00677107796139699	0.00675163904716092	0.00706985618315947	0.00699359192651646	0.00702299179347268	0.00666620375227374	0.00673192703630164	0.00657824924524509	0.00628064058874007	0.00652684556926816	0.00643952032265819	0.00695403806974975	0.0065252195332496	0.00676020369336518	0.00677135632653629	0.0069417829606838	0.00672587288466635	0.00703399231666606	0.00689619252907452	0.00686397822074191	0.00686502840761762	0.00712479377031308	0.00712954606073891	0.0082671457896006	0.00681808144914097	0.00653344033275806	0.00638585857929063	0.00656268595824524	0.00699183228002097	0.0071025056479511	0.00685794879506671	0.00689460128028578	0.0069716353351052	0.00679622757037038	0.00698033584056297	0.00654044058538566	0.00646012126072103
"Cellular Processes|Cell motility|Bacterial chemotaxis"	0.00771653460271787	0.00752422738896368	0.00796076118507327	0.00738001865881152	0.00715241873430183	0.0067546857338797	0.00784447376762361	0.00639096931167104	0.0059297779742229	0.00543718830742324	0.00656009265325463	0.00693689794133918	0.00653882934145381	0.00707691377201462	0.00630116916068882	0.00666989262290554	0.0056536783065111	0.00618611235506814	0.00567266086984606	0.00692943750496947	0.00477043040062522	0.00525724037058093	0.00574374159466714	0.00649076472082168	0.00503114506479642	0.00734765004642619	0.00666521089263612	0.00385189714041542	0.00644488100946165	0.00577823952244467	0.00514640530618943	0.00522446767318841	0.00570772139526524	0.00561184465081803	0.00663703148857254	0.0067700335867601	0.00627695378703214	0.00716071408932157	0.00737659945635133	0.00647432753612657	0.00683835055435399	0.00547947453231608	0.00491328796815135	0.00615674400255937	0.00657857175860202	0.00754406751137433	0.00654327724972409	0.00711081999290201	0.00684427669315933	0.00583046654654478	0.0083414078122796	0.00708161919798853	0.00646434025700707	0.00694671011016833	0.00631482607919478	0.00667296003621383	0.00620860874340901	0.00632756202714218	0.0061952319759411	0.00608890336862576	0.00614192204966515	0.00734807087115733	0.004325738492505	0.00563471935593092	0.00597594911438696	0.00710738489796901	0.00702181683668075	0.00792035298849385	0.00733860484708187	0.00641875385033587	0.00662680078976473
