"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Human Diseases|Substance dependence|Amphetamine addiction"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781837e-07	7.77631882377059e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	2.07094276038189e-06	4.48314684071121e-06	5.85639848344946e-06	5.21384175114054e-06	5.53517453066954e-06	4.05139583905118e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830762e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.3256593280244e-06	1.80241833976926e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260298e-06	7.82801548503772e-06	1.34874208908388e-06	8.70242168020391e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211768e-06	2.55376752342917e-06	2.43775159136488e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.14756131757686e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	2.65982291124358e-06	1.37883148316814e-06	4.24292127699403e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.0065962276737e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.21152333342575e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678698e-05	1.56767976019341e-06	2.56236237599989e-06	2.47006788103848e-06	2.41890706784823e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531687e-07	1.37180528107927e-06	2.20443715856721e-06	3.52060953338631e-06	0	1.80368227337656e-07	6.07049908276908e-07	6.98874009886316e-08	9.09839197371284e-06	1.75660159786133e-07	0	5.56756666643596e-07
"Human Diseases|Substance dependence|Cocaine addiction"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781837e-07	7.77631882377059e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	2.07094276038189e-06	4.48314684071121e-06	5.85639848344946e-06	5.21384175114054e-06	5.53517453066954e-06	4.05139583905118e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830762e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.3256593280244e-06	1.80241833976926e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260298e-06	7.82801548503772e-06	1.34874208908388e-06	8.70242168020391e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211768e-06	2.55376752342917e-06	2.43775159136488e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.14756131757686e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	2.65982291124358e-06	1.37883148316814e-06	4.24292127699403e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.0065962276737e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.21152333342575e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678698e-05	1.56767976019341e-06	2.56236237599989e-06	2.47006788103848e-06	2.41890706784823e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531687e-07	1.37180528107927e-06	2.20443715856721e-06	3.52060953338631e-06	0	1.80368227337656e-07	6.07049908276908e-07	6.98874009886316e-08	9.09839197371284e-06	1.75660159786133e-07	0	5.56756666643596e-07
"Organismal Systems|Nervous system|Dopaminergic synapse"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781837e-07	7.77631882377059e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	2.07094276038189e-06	4.48314684071121e-06	5.85639848344946e-06	5.21384175114054e-06	5.53517453066954e-06	4.05139583905118e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830762e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.3256593280244e-06	1.80241833976926e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260298e-06	7.82801548503772e-06	1.34874208908388e-06	8.70242168020391e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211768e-06	2.55376752342917e-06	2.43775159136488e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.14756131757686e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	2.65982291124358e-06	1.37883148316814e-06	4.24292127699403e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.0065962276737e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.21152333342575e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678698e-05	1.56767976019341e-06	2.56236237599989e-06	2.47006788103848e-06	2.41890706784823e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531687e-07	1.37180528107927e-06	2.20443715856721e-06	3.52060953338631e-06	0	1.80368227337656e-07	6.07049908276908e-07	6.98874009886316e-08	9.09839197371284e-06	1.75660159786133e-07	0	5.56756666643596e-07
"Organismal Systems|Nervous system|Serotonergic synapse"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781837e-07	7.77631882377059e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	2.07094276038189e-06	4.48314684071121e-06	5.85639848344946e-06	5.21384175114054e-06	5.53517453066954e-06	4.05139583905118e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830762e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.3256593280244e-06	1.80241833976926e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260298e-06	7.82801548503772e-06	1.34874208908388e-06	8.70242168020391e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211768e-06	2.55376752342917e-06	2.43775159136488e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.14756131757686e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	2.65982291124358e-06	1.37883148316814e-06	4.24292127699403e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.0065962276737e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.21152333342575e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678698e-05	1.56767976019341e-06	2.56236237599989e-06	2.47006788103848e-06	2.41890706784823e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531687e-07	1.37180528107927e-06	2.20443715856721e-06	3.52060953338631e-06	0	1.80368227337656e-07	6.07049908276908e-07	6.98874009886316e-08	9.09839197371284e-06	1.75660159786133e-07	0	5.56756666643596e-07
"Metabolism|Chemical structure transformation maps|Biosynthesis of terpenoids and steroids"	1.92811516578726e-06	1.03756238280203e-06	1.51655802623966e-07	1.71504780476169e-07	3.99096726802963e-07	9.10934761663215e-07	7.10996949748309e-07	4.92050563210151e-07	6.5978649491644e-07	6.18396557835747e-07	1.16341698894798e-06	1.64158067878806e-07	2.03597942009147e-06	5.6784282327404e-06	7.00285146008383e-07	1.92861201755227e-05	7.20542272061241e-06	2.07074601704807e-06	2.36664658764266e-06	1.91893849874621e-06	1.06824629139385e-06	4.28699047092676e-06	9.57274919510969e-06	4.2183127714948e-06	1.66530285241953e-06	2.33091846320628e-06	1.40888540453787e-06	7.20967335907702e-07	2.35202343746329e-07	5.1836746338297e-06	2.83229440258913e-06	9.92676762537322e-07	5.518301385836e-07	1.78429308741004e-06	3.1751556107864e-07	5.4158180034346e-07	1.13197129135255e-06	1.33576799119641e-06	2.03475782210078e-06	1.12658337584031e-06	1.94261015294361e-06	4.15611162124685e-06	2.49459851346977e-06	1.49414483835436e-06	2.9704290045617e-06	1.48841131472234e-06	2.13469562440426e-06	2.2165054678137e-06	1.62170037971044e-06	6.05651501792152e-07	1.13480685114382e-07	1.42287807349882e-06	1.85701269726136e-06	2.04260904512795e-06	7.62548933723523e-07	5.34218655740019e-07	1.60012097045392e-06	5.22037004086862e-06	1.98726823288361e-06	5.79330008957602e-07	4.2812720410937e-07	4.53561927919109e-07	1.14587773543785e-06	2.05220952134779e-06	9.79985929514942e-08	4.90328285704082e-07	1.91509709470216e-06	1.65217963460175e-06	1.45088701292254e-07	3.078619421779e-06	5.87475558221406e-07	4.991326367217e-07	2.26112388175281e-06	1.14123228261638e-06	4.1119469119827e-07	2.6696240568557e-06	7.11629581754293e-07	7.25672120354467e-07	2.24658835251098e-07	0	3.5616931036898e-07	4.55439353318318e-06	3.27005069278235e-06	5.20768128205062e-07	1.55160819937848e-07	4.62375825276671e-07	0	1.23321404037549e-06	6.7523073480149e-07	8.63244213806137e-07	0	4.45726577695197e-07
"Human Diseases|Cardiovascular diseases|Dilated cardiomyopathy (DCM)"	5.41605383648109e-07	5.06127991610749e-07	1.61995970984691e-07	2.85841300793615e-07	6.65161211338274e-07	1.3862050720962e-06	7.89996610831455e-07	5.78883015541355e-07	1.37455519774259e-06	4.12264371890499e-07	5.96624096896399e-07	9.84948407272839e-07	1.39724077849415e-06	2.13287304351713e-06	3.37012226516535e-06	1.85840558436514e-06	1.29708197395301e-06	4.90808875372569e-07	1.91822933945774e-06	2.35859085714042e-06	3.02170960658282e-06	1.75907878955962e-06	2.8903987495085e-06	1.99514793246376e-06	6.40883697297295e-06	2.357865497463e-06	2.02094217864039e-06	1.60214963535045e-06	2.92696249995433e-06	9.38100373237021e-07	1.08923418809249e-06	1.46804309952703e-06	5.17340754922125e-07	2.00375159548721e-06	5.06624093779889e-06	1.9114651776828e-06	4.91398390044519e-06	8.34854994497757e-07	8.65854392383314e-07	1.40822921980039e-06	1.22875943409084e-06	1.89221342105548e-06	3.48623097942843e-06	2.02694067218615e-06	1.8902730029029e-06	2.55007532941939e-06	4.05335689495245e-06	1.05037493155582e-06	9.00944655394692e-07	2.20236909742601e-06	1.04023961354851e-06	1.9854112653472e-06	1.60087301488048e-06	2.34624011940372e-06	4.30615868455637e-06	1.53701045443845e-06	5.91817791554411e-07	2.3154867116756e-06	1.07242448690856e-06	3.10355361941573e-07	1.38210630022264e-06	1.42997996718941e-06	8.53313207240954e-07	1.86715331450984e-06	2.44996482378736e-07	5.76856806710685e-07	1.62986986783163e-06	3.1351601499973e-06	1.1425735226765e-06	1.19458625013598e-06	5.36390727071719e-07	4.29462039512629e-06	4.53149571394225e-06	7.15031337565205e-06	1.02798672799568e-06	9.53437163162751e-08	2.29797052441491e-06	2.41890706784823e-06	7.48862784170327e-07	7.51589780985148e-07	8.90423275922452e-07	1.37180528107927e-06	2.84705906088016e-07	7.48604184294778e-07	0	0	0	0	5.90826892951304e-06	1.75660159786133e-07	0	3.17951625422574e-06
"Human Diseases|Cardiovascular diseases|Hypertrophic cardiomyopathy (HCM)"	5.41605383648109e-07	5.06127991610749e-07	1.61995970984691e-07	2.85841300793615e-07	6.65161211338274e-07	1.3862050720962e-06	7.89996610831455e-07	5.78883015541355e-07	1.37455519774259e-06	4.12264371890499e-07	5.96624096896399e-07	9.84948407272839e-07	1.39724077849415e-06	2.13287304351713e-06	3.37012226516535e-06	1.85840558436514e-06	1.29708197395301e-06	4.90808875372569e-07	1.91822933945774e-06	2.35859085714042e-06	3.02170960658282e-06	1.75907878955962e-06	2.8903987495085e-06	1.99514793246376e-06	6.40883697297295e-06	2.357865497463e-06	2.02094217864039e-06	1.60214963535045e-06	2.92696249995433e-06	9.38100373237021e-07	1.08923418809249e-06	1.46804309952703e-06	5.17340754922125e-07	2.00375159548721e-06	5.06624093779889e-06	1.9114651776828e-06	4.91398390044519e-06	8.34854994497757e-07	8.65854392383314e-07	1.40822921980039e-06	1.22875943409084e-06	1.89221342105548e-06	3.48623097942843e-06	2.02694067218615e-06	1.8902730029029e-06	2.55007532941939e-06	4.05335689495245e-06	1.05037493155582e-06	9.00944655394692e-07	2.20236909742601e-06	1.04023961354851e-06	1.9854112653472e-06	1.60087301488048e-06	2.34624011940372e-06	4.30615868455637e-06	1.53701045443845e-06	5.91817791554411e-07	2.3154867116756e-06	1.07242448690856e-06	3.10355361941573e-07	1.38210630022264e-06	1.42997996718941e-06	8.53313207240954e-07	1.86715331450984e-06	2.44996482378736e-07	5.76856806710685e-07	1.62986986783163e-06	3.1351601499973e-06	1.1425735226765e-06	1.19458625013598e-06	5.36390727071719e-07	4.29462039512629e-06	4.53149571394225e-06	7.15031337565205e-06	1.02798672799568e-06	9.53437163162751e-08	2.29797052441491e-06	2.41890706784823e-06	7.48862784170327e-07	7.51589780985148e-07	8.90423275922452e-07	1.37180528107927e-06	2.84705906088016e-07	7.48604184294778e-07	0	0	0	0	5.90826892951304e-06	1.75660159786133e-07	0	3.17951625422574e-06
"Human Diseases|Infectious diseases: Bacterial|Pathogenic Escherichia coli infection"	3.78965866109463e-08	4.4267754368287e-08	2.41170107538774e-06	2.15005993016771e-06	0	1.38562772720986e-07	0	0	0	0	2.08731462471043e-07	5.16882546090702e-07	1.9553223722367e-07	4.07015264068998e-07	0	1.08361841653944e-06	1.94481262233687e-07	9.7303217275028e-07	6.1009149412915e-08	6.13504075903303e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05845638985408e-07	1.05573202650591e-06	1.4329556082692e-07	1.65499716127301e-07	1.8819874654284e-06	3.54566881431979e-07	1.54308000236971e-06	3.82351986085372e-07	6.28112183422733e-07	0	1.05066432115999e-07	4.8156758690073e-08	6.28610209088415e-07	1.56286017971936e-06	2.24028876717968e-07	5.55275487013743e-06	7.84649906078055e-08	1.71851729449401e-06	8.67108541522576e-06	1.47287784469161e-07	3.69832351170464e-06	6.51474812238869e-07	1.03545025407615e-05	4.27555947601104e-06	2.94270443813206e-06	1.25020379003825e-07	5.71420367064106e-07	5.04539481088062e-08	2.85108431690664e-07	1.82808172011504e-07	0	0	0	2.91039438321691e-07	0	0	1.19881834168592e-07	0	1.55604135952105e-07	4.23132431693567e-07	9.13699927624727e-06	1.64847455887749e-05	0	0	0	0	0	0	0	5.03984953114324e-05	5.90580817610631e-08	7.37465393854317e-07	1.09123416079129e-05	1.02919956132535e-05
"Organismal Systems|Endocrine system|Parathyroid hormone synthesis, secretion and action"	2.03643624251688e-06	1.16409438070472e-06	2.06803367214498e-07	1.71504780476169e-07	7.31677332472099e-07	1.10896405767696e-06	9.08496102456172e-07	6.36771317095489e-07	1.20960857401347e-06	6.18396557835747e-07	1.01426096472388e-06	6.56632271515224e-07	1.67668893419297e-06	2.094093533635e-06	6.12749502757334e-07	4.95574822497371e-06	2.96475879760687e-06	1.11250011751115e-06	1.67409105989039e-06	1.50809526924963e-06	2.15951513217118e-06	2.0918774794763e-06	3.60049671219051e-07	2.75693168849537e-06	5.93172033715806e-06	1.32040467857928e-06	8.8921455860177e-07	7.20967335907702e-07	0	3.60230543323015e-06	1.23912880113274e-06	1.10918811964264e-06	8.96723975198348e-07	8.01500638194883e-07	6.29427906373539e-06	1.01944809476416e-06	7.37097585066776e-07	1.33576799119641e-06	2.25122142019661e-06	7.24232170183056e-07	2.45751886818167e-07	3.78442684211095e-06	3.43450648418468e-06	1.78370779152381e-06	1.68024266924702e-06	9.47170836641485e-07	4.33647040890994e-06	1.08038564388598e-06	2.82295992023669e-06	6.05651501792151e-07	1.13480685114382e-07	5.95623379604158e-07	1.53683809428526e-06	1.76658079578633e-06	2.69134917784773e-06	1.90145623229498e-06	6.51396763858545e-07	3.53637970510455e-06	1.83844197755752e-06	3.72426434329887e-07	1.43329542245311e-06	6.80342891878663e-07	5.36368301694313e-07	6.78964841639941e-07	9.79985929514942e-08	3.4611408402641e-07	1.71136336122321e-06	5.57361804443963e-07	2.17633051938381e-07	2.77144010031546e-06	0	5.11610952639742e-06	2.00680524474585e-06	1.03556262681857e-06	1.09651917652872e-06	5.72062297897649e-07	1.60116655894716e-06	1.53197447630387e-06	4.11874531293679e-07	0	3.5616931036898e-07	3.18258825210391e-06	2.61929433600974e-06	1.08493360042721e-06	0	0	0	0	3.37615367400744e-07	0	0	4.48698088213165e-06
"Metabolism|Glycan biosynthesis and metabolism|Glycosphingolipid biosynthesis - lacto and neolacto series"	5.5243749132107e-07	1.89797996854031e-07	0	0	2.49435454251852e-07	0	3.85123347780334e-07	0	4.12366559322775e-07	3.09198278917873e-07	3.57974458137839e-07	6.40216464727344e-07	3.35337786838595e-07	7.56200442701526e-07	1.5625112320312e-06	4.95574822497371e-07	1.50090914128848e-06	8.83455975670622e-07	1.04630691243149e-06	8.41727592139331e-07	7.735576592852e-07	7.41665651814324e-07	5.40074506828576e-07	6.52957505169957e-07	3.55903220229484e-06	6.3662368431501e-07	2.42513061436846e-06	7.81047947233343e-07	0	0	1.07924121388981e-06	6.85086779779279e-07	4.13872603937699e-07	4.00750319097442e-07	1.12064315674814e-07	2.3893314721035e-07	9.2137198133347e-07	0	5.84451714858736e-07	1.44846434036611e-06	2.45751886818167e-07	2.05778209539783e-06	1.24138788584989e-06	4.86465761324675e-07	2.33133670358024e-06	4.37155770757609e-07	9.94349902679987e-07	0	0	0	9.36215652193653e-07	1.98541126534719e-07	1.72894285607092e-06	1.65616949604968e-06	3.36418647230966e-07	0	4.38501236158436e-06	5.05197100729221e-07	1.01114308765664e-06	5.5863965149483e-07	4.46741430374995e-07	1.05831116514459e-06	2.41365735762441e-06	2.6801243748945e-07	2.93995778854483e-07	2.16321302516506e-07	4.88960960349488e-07	3.03065481166405e-06	3.62721753230635e-07	3.58375875040792e-07	0	2.80762108155956e-07	3.39862178545668e-06	5.02987561597591e-06	0	0	5.78199035175363e-07	2.23748903775961e-06	2.52741189657485e-07	3.46887591223914e-07	2.22605818980613e-07	0	0	2.66893665705094e-06	0	0	0	0	5.92514969788306e-06	0	8.63584907815901e-07	2.67435946617118e-07
"Environmental Information Processing|Signal transduction|Notch signaling pathway"	1.85693274393637e-08	2.16911996404607e-08	1.09901218005419e-06	9.80027317006678e-07	0	1.01843637949925e-07	0	2.48092720946295e-08	0	0	7.67088124581084e-08	1.96989681454567e-07	9.58107962395986e-08	1.32958319595873e-07	0	5.30973024104326e-07	6.35305456630044e-08	3.92647100298055e-07	1.19577932849313e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11324136163569e-07	4.82821446788704e-07	7.02148248051907e-08	8.10948609023777e-08	1.27685611115988e-06	1.38990217521336e-07	1.00814560154821e-06	4.68381182954582e-07	2.60424974511425e-07	0	0	4.71936235162716e-08	2.91807476008412e-07	5.95623379604158e-07	2.19548299183609e-07	2.46059467984525e-06	3.84478453978247e-08	7.8774615337935e-07	3.92199863396365e-06	0	1.70712469344627e-06	3.01488065886099e-07	4.89820068304013e-06	1.98703320802657e-06	1.69269477028205e-06	3.06299928559372e-08	3.35995175833695e-07	2.4722434573315e-08	1.39703131528425e-07	2.98586680952124e-08	0	0	0	1.06956993583221e-07	0	0	2.9371049371305e-08	1.634463708279e-08	7.62460266165315e-08	1.03667445764924e-07	4.46108258570037e-06	7.5720605627163e-06	0	0	0	0	0	0	0	3.10380346024131e-06	0	5.42037064482923e-07	5.61369857994254e-06	5.25957361680333e-06
"Environmental Information Processing|Signal transduction|Wnt signaling pathway"	1.85693274393637e-08	2.16911996404607e-08	1.09901218005419e-06	9.80027317006678e-07	0	1.01843637949925e-07	0	2.48092720946295e-08	0	0	7.67088124581084e-08	1.96989681454567e-07	9.58107962395986e-08	1.32958319595873e-07	0	5.30973024104326e-07	6.35305456630044e-08	3.92647100298055e-07	1.19577932849313e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11324136163569e-07	4.82821446788704e-07	7.02148248051907e-08	8.10948609023777e-08	1.27685611115988e-06	1.38990217521336e-07	1.00814560154821e-06	4.68381182954582e-07	2.60424974511425e-07	0	0	4.71936235162716e-08	2.91807476008412e-07	5.95623379604158e-07	2.19548299183609e-07	2.46059467984525e-06	3.84478453978247e-08	7.8774615337935e-07	3.92199863396365e-06	0	1.70712469344627e-06	3.01488065886099e-07	4.89820068304013e-06	1.98703320802657e-06	1.69269477028205e-06	3.06299928559372e-08	3.35995175833695e-07	2.4722434573315e-08	1.39703131528425e-07	2.98586680952124e-08	0	0	0	1.06956993583221e-07	0	0	2.9371049371305e-08	1.634463708279e-08	7.62460266165315e-08	1.03667445764924e-07	4.46108258570037e-06	7.5720605627163e-06	0	0	0	0	0	0	0	3.10380346024131e-06	0	5.42037064482923e-07	5.61369857994254e-06	5.25957361680333e-06
