"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"njc143"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc144"	0	0	0.12	0.05	0	0.05	0.05	0.08	0	0	0	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.12	0.17	0.03	0.1	0.2	0.05	0.1	0.12	0.24	0.47	0	0.05	0.1	0.08	0	0.45	0.33	0.85	0.05	0.03	0.1	0.05	0.02	0.05	0.15	0	0.07	0.24	0.03	0	0.07	0	0.02	0	0.46	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0
"njc145"	21.49	19.61	12.38	29.08	36.94	17.15	17.96	13.15	32.93	13.3	30.94	16.62	19.35	11.34	26.51	22.51	25.19	24.59	15.88	17.81	19.68	24.77	30.96	19.46	26.85	17.77	24.42	16.69	36.69	50.79	23.18	24.45	25.4	27.45	24.77	31.88	32.25	31.39	28.22	26.25	14.11	22.1	17.4	25.44	20.2	32.6	11.77	28.03	23.22	15.7	16.97	5.1	27.49	17.35	18.67	9.33	10.35	13.19	16.8	16.58	14	9.43	7.28	18.74	19.26	23.06	30.39	28.16	5.49	17.09	7.95	16.67	20.87	10.92	20.19	19.99	32.79	5.8	5.97	15.43	17.44	27.09	19.03	7.33	15.62	23.67	16.15	8.43	18.12	22.43	12.46	3.52	1.41	14.03	7.63	4.44	15.15	17.92	15.18	16.39	25.47
"njc146"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0.02	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	2.17	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.12	0.34	0.02	0	0.12	0.35	1.64	0.85	0.03	0.14	0.1	0.07	0.02	0.03	0.03	0.27
"njc147"	0.47	1.24	0.59	0.62	0.02	0.15	0.25	0.39	0.05	0.03	0	0.05	0.25	0.07	0.12	0.02	0.17	0.02	0.32	0.12	0.2	0.02	0.08	0.08	0.02	0.22	0.03	1.15	0.27	0	0.07	0.08	0.15	0.18	0.05	0.18	0.02	0.02	0.02	0.1	0.08	0.28	0.02	0.1	0.1	0	0.25	0.05	0.02	0.07	1.06	0.07	0.07	0.03	0.05	0.03	0.39	0.32	0.2	0.07	0.24	0.36	0.08	0.02	0.46	0.1	0.05	0	0.37	0.24	0	0.02	0.03	0.02	0.03	0.14	0.03	0.15	2.58	0.22	0.12	0.03	0.02	0.74	0.1	0.05	0.4	0.12	0.92	0.17	1.11	0	0.76	0.22	0.14	0.1	0.1	0.03	0.47	0.57	0.3
"njc148"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc149"	0.52	0.86	0.65	0.75	0.02	0.17	0.34	0.54	0.05	0.02	0.02	0.07	0.13	0.12	0.1	0.05	0.18	0.02	0.65	0.17	0.24	0.03	0.08	0.03	0.02	0.05	0.02	2.01	0.23	0.02	0.13	0.07	0.13	0.17	0	0.17	0.02	0.03	0	0.08	0.08	0.33	0.08	0.1	0.1	0	0.31	0.1	0.03	0.03	0.15	0.37	0.02	0.2	0.2	0.07	0.54	3.12	1.29	0.1	0.37	0.63	0.51	0.02	0.99	0.22	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.42	0.12	0.35	0.07	0.25	0.05	0.3	0.34	0.24	0.02	0.71	0.12	0.12	0.35	0.47	2.08	0.15	0.8	0	0	0.25	0.08	0.08	0.17	0.05	0.29	0.57	0.37
"njc150"	0.15	0.52	0.03	0.02	0	0.03	0.02	0.05	0	0.02	0	0.03	0.13	0	0.03	0.02	0.02	0	0.05	0.02	0.03	0	0.08	0.08	0.05	0.52	0.03	0.29	0.1	0	0	0.05	0.08	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0.02	0	0.25	0	0	0.05	0.99	0.14	0.05	0.08	0.03	0.05	0.1	0.14	0.17	0.03	0.12	0.15	0.15	0	0	0.07	0.05	0	0.51	0.14	0.6	0.1	0.07	0.1	0.08	0.14	0.02	0.07	3.5	0.03	0.43	0.02	0	0.07	0.02	0	0.07	0.03	0.02	0.02	1.84	0	1.54	0	0.14	0.02	0	0	0.35	0	0.02
"njc151"	5.19	6.06	3.34	7.11	0.37	2.99	3.71	4.66	2.09	0.38	1.79	1.96	2.19	2.13	2.26	3.53	1.12	1.2	6.97	1.79	7.17	2.26	2.77	1.83	1.37	1.9	2.69	8.22	2.74	1.14	3.57	4.18	2.97	3.46	2.88	2.39	3.17	4.84	3.4	2.11	0.57	2.04	1.49	3.75	2.82	1.99	2.17	1.61	3.64	1.59	1.56	1.43	0.89	4.14	5.8	2.47	3.76	7.53	3.82	2.19	3.1	2.89	2.09	0.7	7.52	7.19	5.61	3.37	2.96	6.33	3.14	3.1	4.46	5.33	3.23	2.04	2.23	2.53	0.02	1.81	2.25	8.54	3.1	2.56	3.06	5.16	3.31	4.52	8.41	3.89	2.76	0.52	0.13	4.17	1.76	1.59	2.52	2.05	2.48	5.02	3.71
"njc152"	0	0	0.12	0.05	0	0.05	0.05	0.08	0	0	0	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.12	0.17	0.03	0.1	0.2	0.05	0.1	0.12	0.24	0.47	0	0.05	0.1	0.08	0	0.45	0.33	0.85	0.05	0.03	0.1	0.05	0.02	0.05	0.15	0	0.07	0.24	0.03	0	0.07	0	0.02	0	0.46	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0
"njc153"	0.02	0	0.02	0	0	0	0.02	0.03	0	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0.03	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0	0	0.03	0	0	0	0.03	0.05	0.03	0.02	0.02	0.14	0.02	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0	0	0.02	0.05	0.02	0.02	0	0.14	0.03	0.07	0.03	0.02	0	0	0.02	0	0	0	0.03	0	0.02	0	0	0.05	0.02	0.05	0	0.02	0	0.02	0.07	0	0	0.02	0.02	0.02	0.02	0
"njc154"	0.4	0.75	1.02	0.82	0	0.69	0.37	0.59	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.17	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0.02	0	0.02	0.03	0	0.02	0.39	0.02	0.05	0.34	0.37	0.02	0	0.62	0.17	0.1	0	2.21	1.46	1.47	0.02	0.19	0.15	0.02	0.1	0.03	0.31	0.02	0.05	0.15	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc155"	0.4	1.24	1.02	0.82	0	0.69	0.37	0.59	0.03	0.02	0	0.02	0.25	0.07	0.1	0.02	0.05	0	0.3	0.08	0.2	0.02	0.08	0.07	0.02	0.18	0.02	1.11	0.13	0	0.02	0.05	0.13	0.13	0.05	0.2	0.02	0.02	0.02	0.08	0.02	0.28	0	0.1	0.1	0	0.25	0.03	0.02	0.07	1.06	0.02	0.05	0.02	0.03	0.02	0.08	0.39	0.19	0.05	0.34	0.39	0.05	0	0.62	0.17	0.13	0	2.21	1.46	1.47	0.02	0.19	0.15	0.02	0.14	0.03	0.31	2.55	0.07	0.17	0.02	0.02	0.2	0.08	0.03	0.1	0.12	0.92	0.09	0.76	0	0.76	0.18	0.1	0.02	0.03	0.02	0.45	0.54	0.03
"njc156"	0.45	0.25	0.62	0.82	0.03	0.18	0.39	0.66	0.03	0.07	0.07	0.13	0.15	0.22	0.1	0.08	0.08	0	0.67	0.13	0.37	0.07	0.37	0.13	0.02	0.08	0	2.55	0.1	0.03	0.12	0.12	0.15	0.12	0.02	0.22	0.02	0.05	0.03	0.17	0.08	0.33	0.13	0.1	0.12	0.02	0.42	0.15	0.08	0.07	0.17	5.03	0.12	0.4	0.59	0.12	0.42	5.47	1.78	0.22	0.61	1.01	5.38	0.02	1.54	0.37	0.27	0.05	25.65	2.9	1.21	0.29	2.28	1.15	1.42	2.73	0.1	0.47	0.02	0.25	0.53	0.66	0.05	0.2	0.1	0.13	0.12	0.93	2.16	0.09	0.47	0.02	0.04	0.32	0.07	0	0.14	0.05	0.35	0.57	0.12
