"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"L-Lysine (Lysine, D-Lysine) -- Consumption"	2.03297485210108e-05	1.960399921584e-05	4.42850183782826e-05	0	2.5017512258581e-05	0	0	0	0.000143909049480728	2.4133603629694e-05	5.45068042660659e-05	0.000384157350850908	1.98613676537767e-05	0.000227117874176698	7.82819716619264e-05	2.22454563655374e-05	0.000175496753310064	7.02049985959001e-05	0	7.54451262448446e-05	0.000117148603002909	0.00011285620238879	0.000376647834274953	5.87682181476258e-05	0.000220092438824306	0.000113327289211242	0.000556782539299568	0.000101905635381637	4.51997830410415e-05	4.46647907454554e-05	6.06980273141123e-05	0.000149417272636717	0	0.00029437120208583	0.000227203877612845	9.01957247226482e-05	0.000190439916206437	6.90417011875173e-05	0.000122366569453225	0.000173711638679792	0.000169536680471797	0	0.000179073931951906	0.00055532417048452	0.000832339150459174	0.00131821776957554	0.000388108359854072	7.72916988715412e-05	8.89231407653319e-05	1.70102742056202e-05	0.0007281111583035	9.36885169107774e-05	0.000439879473024392	0.00026927936698635	1.48080140972294e-05	0	0.000173943294485998	0.000636930381579202	0.00073212397299276	0	0	0.000492929541883607	0.000530419561873442	0	0.000346638935551823	0.000916819469911652	0.000213545930170481
"L-Tryptophan (Tryptophan) -- Consumption"	2.03297485210108e-05	1.960399921584e-05	4.42850183782826e-05	0	2.5017512258581e-05	0	0	0	0.000143909049480728	2.4133603629694e-05	5.45068042660659e-05	0.000384157350850908	1.98613676537767e-05	0.000227117874176698	7.82819716619264e-05	2.22454563655374e-05	0.000175496753310064	7.02049985959001e-05	0	7.54451262448446e-05	0.000117148603002909	0.00011285620238879	0.000376647834274953	5.87682181476258e-05	0.000220092438824306	0.000113327289211242	0.000556782539299568	0.000101905635381637	4.51997830410415e-05	4.46647907454554e-05	6.06980273141123e-05	0.000149417272636717	0	0.00029437120208583	0.000227203877612845	9.01957247226482e-05	0.000190439916206437	6.90417011875173e-05	0.000122366569453225	0.000173711638679792	0.000169536680471797	0	0.000179073931951906	0.00055532417048452	0.000832339150459174	0.00131821776957554	0.000388108359854072	7.72916988715412e-05	8.89231407653319e-05	1.70102742056202e-05	0.0007281111583035	9.36885169107774e-05	0.000439879473024392	0.00026927936698635	1.48080140972294e-05	0	0.000173943294485998	0.000636930381579202	0.00073212397299276	0	0	0.000492929541883607	0.000530419561873442	0	0.000346638935551823	0.000916819469911652	0.000213545930170481
"1,2-Ethanediol (Ethylene glycol) -- Production"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Arabinan -- Macromolecule"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"D-Lyxose (L-Lyxose) -- Consumption"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"D-Psicose -- Consumption"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"L-Leucine (Leucine) -- Consumption"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"L-Tyrosine (Tyrosine) -- Consumption"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Methanol -- Production"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Phenylacetate -- Production"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Pyruvate -- Production"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Spermidine -- Production"	0.000731870946756388	0.00013722799451088	0.000915223713151174	0	0.000400280196137296	0.00056387751599696	0.000752750434279097	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	1.94996392566738e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00116756431019547	3.88108359854072e-05	2.57638996238471e-05	0	0.000629380145607947	8.09012398115e-05	0	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.000243956982252129	0.00133307194667712	1.47616727927609e-05	1.35136961310288e-05	0.000100070049034324	9.80656549559931e-05	0.00055008685581934	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.00024970227805309	1.98613676537767e-05	0.000176647235470765	0.000104375962215902	6.67363690966121e-05	0	7.02049985959001e-05	7.3239952394031e-05	7.54451262448446e-05	1.95247671671515e-05	0.000131665569453588	0.000168842132606013	0	0.000120050421176894	5.66636446056211e-05	5.56782539299568e-05	0.000101905635381637	1.50665943470138e-05	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	0.000255819902788437	0.000185108056828174	0.000166467830091835	0.00064027720236526	0.000582162539781107	0.000257638996238471	0	0.00086752398448663	0.000141577169670125	0.000405983573280035	0.000219939736512196	8.28551898419538e-05	1.48080140972294e-05	0.000497454204951133	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000243956982252129	0.00133307194667712	0	1.35136961310288e-05	0	7.35492412169948e-05	0.000463231036479444	0	9.59393663204855e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	0.000104375962215902	0	1.94996392566738e-05	7.02049985959001e-05	0	0.000176038627904637	1.95247671671515e-05	0.00011285620238879	0.000168842132606013	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	5.56782539299568e-05	0.000101905635381637	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0.000217269849152648	0	0.000100979501161264	0	8.16171069456158e-05	0.000103562551781276	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	5.26472807679484e-05	7.67459708365311e-05	0.00013883104262113	0.000194212468440474	0.000225980189070092	0.000504540867810293	0.000154583397743082	1.48205234608886e-05	1.70102742056202e-05	0.000141577169670125	0.000124918022547703	6.59819209536587e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.00097616529732368	0	0.000275709953129308	0.000308080963677255	0.000212167824749377	0.000871164456490174	0.000106658134015946	0.000166694449074846	0.000480478342883582
"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate) -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cholic acid (Cholate) -- Production"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Glycochenodeoxycholate -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Glycocholate -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Glycodeoxycholate -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taurochenodeoxycholate -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taurocholate -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taurodeoxycholate -- Consumption"	6.09892455630324e-05	0.00133307194667712	0.000295233455855217	0	0.00132592814970479	0.000318713378606978	0.000955414012738854	0	0	0	0	0	0	0	0	0	1.94996392566738e-05	0	0	0	0	0	0	0	0	0	0	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263643553915107	0	0.000901736486834648	0	0.00312989045383412	0.000323604959246	0.000468442584553887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Biotin (Vitamin B7) -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Folic acid (Folate, Vitamin B9) -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
