"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Citrate -- Consumption"	0.000203280954607363	0.0022723711017082	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	0.000106082036775106	0	0.000120036491093292	0.000313585488228483	0	9.0905785244173e-05	4.13795957213498e-05	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	7.58805942968146e-05	0.000187639263515891	0	0.000553932923758687	5.84146270226065e-05	0.000376520200308747	0.000298306139918549	0	9.99080845622028e-05	0.000131993287198537	0.00014846156701184	0.000119104335397809	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	0.000126504499945784	0.000248308399031597	0	5.04502686476806e-05	3.72717107715244e-05	0	0	0.000680864970858979	3.44881102240003e-05	0	0.000144822592324403	0.00216682143962664	0.000342834753648742	0.000122914837576822	5.11914817374389e-05	4.45335114673792e-05	0.000138741155251353	0.00135769851754	0	0.000447775263951734	5.58066856409397e-05	0	0.000189214758751183	0.000271065675340768	5.01165209111184e-05	0	3.7183706099987e-05	4.51854864217614e-05	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	6.18799117179926e-05	0	0	0.00531771814024707	0.000499529854254819	5.0932056636447e-05	3.0269092229924e-05	0	0.0028107284074127	8.85556572305694e-05	3.85720622553085e-05	0.00100551675408321	8.62887220640262e-05	3.84231153461923e-05	0.000205761316872428	0.00246623958615297	0	0.0102178004840011	9.25411808254673e-05	0.000427464600587764	0.000967024465718983	0.00021389720711361	5.35991852923836e-05	0.00102857778271989	7.70139138471017e-05	0.000481833107288172
"Formaldehyde -- Production"	0.000203280954607363	0.0022723711017082	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	0.000106082036775106	0	0.000120036491093292	0.000313585488228483	0	9.0905785244173e-05	4.13795957213498e-05	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	7.58805942968146e-05	0.000187639263515891	0	0.000553932923758687	5.84146270226065e-05	0.000376520200308747	0.000298306139918549	0	9.99080845622028e-05	0.000131993287198537	0.00014846156701184	0.000119104335397809	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	0.000126504499945784	0.000248308399031597	0	5.04502686476806e-05	3.72717107715244e-05	0	0	0.000680864970858979	3.44881102240003e-05	0	0.000144822592324403	0.00216682143962664	0.000342834753648742	0.000122914837576822	5.11914817374389e-05	4.45335114673792e-05	0.000138741155251353	0.00135769851754	0	0.000447775263951734	5.58066856409397e-05	0	0.000189214758751183	0.000271065675340768	5.01165209111184e-05	0	3.7183706099987e-05	4.51854864217614e-05	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	6.18799117179926e-05	0	0	0.00531771814024707	0.000499529854254819	5.0932056636447e-05	3.0269092229924e-05	0	0.0028107284074127	8.85556572305694e-05	3.85720622553085e-05	0.00100551675408321	8.62887220640262e-05	3.84231153461923e-05	0.000205761316872428	0.00246623958615297	0	0.0102178004840011	9.25411808254673e-05	0.000427464600587764	0.000967024465718983	0.00021389720711361	5.35991852923836e-05	0.00102857778271989	7.70139138471017e-05	0.000481833107288172
"L-Serine (Serine, D-Serine) -- Consumption"	0.000243937145528835	0.00131249020529697	0.000550711335474989	0.000103458468814662	2.70193593709893e-05	0.000125432742963223	0.000171606481821971	0.000696884346235373	2.96274350048145e-05	7.07213578500707e-05	0	0.000192058385749268	0	0	3.63623140976692e-05	0	0.000287180272629806	3.97835773392744e-05	0.00017691063485645	0.000130818136626462	4.45662588853979e-05	0	0	0.000117274539697432	5.49048316251831e-05	0.000125893846308792	3.89430846817377e-05	9.41300500771867e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	5.56730876294399e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	4.65983224603914e-05	0	0	3.44881102240003e-05	0	0	4.76224492225635e-05	0.00318346556959546	3.51185250219491e-05	0.000563106299111828	0.000489868626141171	0.000231235258752254	0.00150447673565243	0.00040349204020248	0.000164969834087481	0.000334840113845638	0.000449572905739547	0.00121097445600757	0.0020910780669145	5.01165209111184e-05	9.95797733564359e-05	0.00031606150184989	0.00012049463045803	0	0.00133044501680113	0.000769682607198558	0.00432707167141729	0.000223801264477144	0.000202601402001702	0.000436395374209034	0.000175855095401389	4.12532744786617e-05	0.000103573278094252	0.00115962196323998	6.20745308200047e-05	0.000705218617771509	0.000967709076092492	0.000105941822804734	0	0.00290600733647754	5.90371048203796e-05	5.78580933829628e-05	0.000815283854662065	0.0019846406074726	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.000519464645847339	5.35991852923836e-05	0.000611586789725342	7.70139138471017e-05	0.000481833107288172
"Acetate -- Consumption"	4.06561909214726e-05	0.00095988089641122	6.11901483861099e-05	0	4.0529039056484e-05	0	4.90304233777059e-05	0.000145184238799036	0	0.000282885431400283	7.71640662376345e-05	0.000288087578623902	0.000361829409494404	0.000277513479226134	9.0905785244173e-05	0.000103448989303375	3.82907030173074e-05	0	5.05458956732713e-05	0	0.000178265035541592	5.85811642030033e-05	0.00010623283201554	0.000422188342910754	0	0.000629469231543962	3.89430846817377e-05	0.00035769419029331	0.000129698321703717	1.95892141786732e-05	5.99448507373217e-05	5.65685516565159e-05	0.00014846156701184	3.40298101136596e-05	0.000133643896292337	7.52071958244966e-05	0	3.03370445651185e-05	4.97512437810946e-05	0.00014457657136661	0.000248308399031597	0	7.56754029715208e-05	3.72717107715244e-05	0	0	0.000844272563865134	8.62202755600008e-05	6.11982619693602e-05	0.000202751629254164	0.0022144438888492	0.000685669507297483	0.000298507462686567	5.11914817374389e-05	0	0.000138741155251353	0.000256861881696756	5.50216418457927e-05	0.000518476621417798	0.000139516714102349	0.000209800689345122	0.000189214758751183	0.000542131350681536	5.01165209111184e-05	0	3.7183706099987e-05	0.00012049463045803	4.44991619324503e-05	0.000528766609241476	0.000425350914504466	0.000480785741268587	8.39254741789291e-05	0.000202601402001702	0.000155855490788941	6.5945660775521e-05	0.000144386460675316	0	0.000173943294485997	0.00523495209915373	0.000146920545369064	0.000127330141591117	4.54036383448861e-05	4.95662949194548e-05	0.000381115716259349	5.90371048203796e-05	5.78580933829628e-05	0.000353289670353561	0.000129433083096039	0.000172904019057865	6.17283950617285e-05	0.00147372853318897	0.000247985120892746	0.0104866899704222	0.000308470602751558	0.000374031525514293	0.000193404893143797	9.16702316201186e-05	5.35991852923836e-05	0.00116757478038474	7.70139138471017e-05	0
"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"	0	0.00111659614480489	0.000367140890316659	2.95595625184747e-05	0	0	4.90304233777059e-05	0	2.96274350048145e-05	7.07213578500707e-05	0	4.8014596437317e-05	0.000313585488228483	0	5.45434711465038e-05	4.13795957213498e-05	0	0	0	0	0	0	7.58805942968146e-05	0.000164184355576405	0	0.000453217846711653	3.89430846817377e-05	0.000376520200308747	0.000129698321703717	0	0	5.65685516565159e-05	0.00012990387113536	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	4.97512437810946e-05	9.03603571041314e-05	6.20770997578993e-05	0	5.04502686476806e-05	3.72717107715244e-05	0	0	0.000735334168527697	0	0	0.000695148443157132	0.00216682143962664	0	8.77963125548727e-05	0	0	0.000138741155251353	0.000293556436224864	0	0.000400641025641026	0	0	7.5685903500473e-05	0.000116171003717472	5.01165209111184e-05	0	0	4.51854864217614e-05	2.96661079549669e-05	0	0	6.86836773240839e-05	0	0	6.23421963155762e-05	0	6.18799117179926e-05	2.95923651697862e-05	0	0.00523495209915373	5.87682181476257e-05	5.0932056636447e-05	0	0.000247831474597274	0.0012862655423753	0.000147592762050949	0	0.000326113541864826	0.000302010527224092	3.84231153461923e-05	6.17283950617285e-05	0.00189479382838582	0	0.0102178004840011	0.00021592942192609	0.000908362276248998	0.00338458563001644	0	0	0.00116757478038474	0	0.00099935755585695
"Pyruvate -- Consumption"	0.000203280954607363	0.00131249020529697	0.000550711335474989	7.38989062961868e-05	2.70193593709893e-05	0.000125432742963223	0.000171606481821971	0.000638810650715759	2.96274350048145e-05	7.07213578500707e-05	0	0.000192058385749268	0	0	3.63623140976692e-05	0	0.000287180272629806	3.97835773392744e-05	7.5818843509907e-05	7.84908819758772e-05	0	0	0	0.000117274539697432	0	0.000125893846308792	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.00284063081594671	3.51185250219491e-05	0.000332744631293353	0.000423068358940103	0.000231235258752254	0.00150447673565243	0.000366810945638618	0.000164969834087481	0.000334840113845638	0.000359658324591638	0.00102175969725639	0.00197490706319703	5.01165209111184e-05	9.95797733564359e-05	0.000223102236599922	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000374053177893457	0.000153873208476216	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	6.20745308200047e-05	0.000646450399623883	0.000611184679637364	7.56727305748101e-05	0	0.00290600733647754	5.90371048203796e-05	5.78580933829628e-05	0.000815283854662065	0.0019846406074726	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.000519464645847339	5.35991852923836e-05	0.000611586789725342	7.70139138471017e-05	0.000481833107288172
"1,3-Propanediol -- Production"	0	0.00121454317505093	0	0	0	0	0	0	0	7.07213578500707e-05	3.08656264950538e-05	4.8014596437317e-05	0.000313585488228483	0	5.45434711465038e-05	0.000165518382885399	0	0	0	0	0	0	7.58805942968146e-05	0.000164184355576405	0	0.00050357538523517	3.89430846817377e-05	0.00101660454083362	0.000155637986044461	0	0	9.42809194275264e-05	0.00012990387113536	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	9.03603571041314e-05	6.20770997578993e-05	0	0	3.72717107715244e-05	0	0	0.000735334168527697	0	4.07988413129068e-05	0.000144822592324403	0.00269066838107484	0	8.77963125548727e-05	0	0	9.24941035009017e-05	0.000256861881696756	0	0.000400641025641026	0	0	7.5685903500473e-05	0.000116171003717472	0	0	0	4.51854864217614e-05	0	0	0	0	0	0	0	0	6.18799117179926e-05	0	0	0.0052763351197004	5.87682181476257e-05	5.0932056636447e-05	0	0	0.000238197322662093	5.90371048203796e-05	0	0.000190232899421148	8.62887220640262e-05	3.84231153461923e-05	4.11522633744857e-05	0.00156395681073115	0.000247985120892746	0.0123689163753697	0	0.000374031525514293	0.000290107339715695	0	0.000133997963230959	0.000972978983653953	0	3.56913412806053e-05
"L-Lysine (Lysine, D-Lysine) -- Consumption"	4.06561909214726e-05	0	0	2.95595625184747e-05	0	0	0	0	0	0	0	0.000120036491093292	4.82439212659205e-05	0.000991119568664764	5.45434711465038e-05	0.000558624542238223	0.000382907030173074	3.97835773392744e-05	0.000202183582693085	7.84908819758772e-05	4.45662588853979e-05	0.000156216437874676	7.58805942968146e-05	7.03647238184591e-05	0	7.55363077852755e-05	0.000136300796386082	0.000131782070108061	0.000363155300770408	4.89730354466831e-05	0.000239779402949287	0.000131993287198537	0.000556730876294399	0.000119104335397809	3.8183970369239e-05	4.5124317494698e-05	4.46508305054475e-05	7.58426114127962e-05	0.000165837479270315	5.42162142624788e-05	0	0.00027390333319287	0.000201801074590722	0.000130450987700336	0.000232991612301957	0.000105188813920988	0.000217876790674873	5.17321653360005e-05	0.000101997103282267	0.000144822592324403	0.000214301021501536	9.79527867567833e-05	0	0.000179170186081036	0.000534402137608551	0.000462470517504509	0	0.000275108209228963	0.00240384615384615	0.000837100284614096	0.00101903191967631	0.00136234626300851	0.00038723667905824	5.01165209111184e-05	0.00187209973910099	9.29592652499675e-05	0	7.41652698874172e-05	3.41139747897726e-05	0.00107350468898746	6.86836773240839e-05	5.59503161192861e-05	0.000749625187406298	9.35132944733643e-05	0.000439637738503473	0.00024751964687197	2.95923651697862e-05	0.000811735374267988	0	0	7.63980849546705e-05	7.56727305748101e-05	0.000173482032218092	0.000476394645324186	0.000147592762050949	0.000617152996084936	0.000733755469195858	0.00151005263612046	0.00322754168908015	0.0001440329218107	0	0	0	0.000462705904127337	0.000534330750734705	0	0.000733361852960949	0.000321595111754301	0.000945179584120983	0.000641782615392514	0.000214148047683632
"L-Tryptophan (Tryptophan) -- Consumption"	4.06561909214726e-05	0	0	2.95595625184747e-05	0	0	0	0	0	0	0	0.000120036491093292	4.82439212659205e-05	0.000991119568664764	5.45434711465038e-05	0.000558624542238223	0.000382907030173074	3.97835773392744e-05	0.000202183582693085	7.84908819758772e-05	4.45662588853979e-05	0.000156216437874676	7.58805942968146e-05	7.03647238184591e-05	0	7.55363077852755e-05	0.000136300796386082	0.000131782070108061	0.000363155300770408	4.89730354466831e-05	0.000239779402949287	0.000131993287198537	0.000556730876294399	0.000119104335397809	3.8183970369239e-05	4.5124317494698e-05	4.46508305054475e-05	7.58426114127962e-05	0.000165837479270315	5.42162142624788e-05	0	0.00027390333319287	0.000201801074590722	0.000130450987700336	0.000232991612301957	0.000105188813920988	0.000217876790674873	5.17321653360005e-05	0.000101997103282267	0.000144822592324403	0.000214301021501536	9.79527867567833e-05	0	0.000179170186081036	0.000534402137608551	0.000462470517504509	0	0.000275108209228963	0.00240384615384615	0.000837100284614096	0.00101903191967631	0.00136234626300851	0.00038723667905824	5.01165209111184e-05	0.00187209973910099	9.29592652499675e-05	0	7.41652698874172e-05	3.41139747897726e-05	0.00107350468898746	6.86836773240839e-05	5.59503161192861e-05	0.000749625187406298	9.35132944733643e-05	0.000439637738503473	0.00024751964687197	2.95923651697862e-05	0.000811735374267988	0	0	7.63980849546705e-05	7.56727305748101e-05	0.000173482032218092	0.000476394645324186	0.000147592762050949	0.000617152996084936	0.000733755469195858	0.00151005263612046	0.00322754168908015	0.0001440329218107	0	0	0	0.000462705904127337	0.000534330750734705	0	0.000733361852960949	0.000321595111754301	0.000945179584120983	0.000641782615392514	0.000214148047683632
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0.00184140416862561	0	2.95595625184747e-05	0	0	0	0	0	7.07213578500707e-05	0	4.8014596437317e-05	0.000313585488228483	0	5.45434711465038e-05	4.13795957213498e-05	0	0	0	0	0	0	7.58805942968146e-05	0.000164184355576405	0	0.00050357538523517	3.89430846817377e-05	0.000602432320493995	0.000129698321703717	0	0	9.42809194275264e-05	0.00014846156701184	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	9.03603571041314e-05	6.20770997578993e-05	4.21389743373647e-05	0	3.72717107715244e-05	0	0	0.000844272563865134	0	4.07988413129068e-05	0.000144822592324403	0.00223825511346049	0	8.77963125548727e-05	0	0	9.24941035009017e-05	0.000256861881696756	0	0.000447775263951734	0	0	0.00011352885525071	0.00019361833952912	5.01165209111184e-05	0	0	4.51854864217614e-05	0	0	0	0	0	0	0	0	6.18799117179926e-05	0	0	0.00531771814024707	5.87682181476257e-05	5.0932056636447e-05	0	0	0.000238197322662093	5.90371048203796e-05	0	0.000190232899421148	8.62887220640262e-05	3.84231153461923e-05	4.11522633744857e-05	0.00171433727330145	0.000619962802231866	0.011696692659317	6.16941205503116e-05	0.000267165375367352	0.000193404893143797	0	0	0.000972978983653953	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0.00095988089641122	0	0	0	0	0	0	0	7.07213578500707e-05	0	4.8014596437317e-05	0.000313585488228483	0	5.45434711465038e-05	4.13795957213498e-05	0	0	0	0	0	0	7.58805942968146e-05	0.000164184355576405	0	0.000453217846711653	3.89430846817377e-05	0.000320042170262435	0.000129698321703717	0	0	5.65685516565159e-05	0.00012990387113536	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	9.03603571041314e-05	6.20770997578993e-05	0	0	3.72717107715244e-05	0	0	0.000680864970858979	0	0	0.000144822592324403	0.00216682143962664	0	8.77963125548727e-05	0	0	9.24941035009017e-05	0.000256861881696756	0	0.000400641025641026	0	0	7.5685903500473e-05	0.000116171003717472	0	0	0	4.51854864217614e-05	0	0	0	0	0	0	0	0	6.18799117179926e-05	0	0	0.00523495209915373	5.87682181476257e-05	5.0932056636447e-05	0	0	0.000238197322662093	5.90371048203796e-05	0	0.000190232899421148	8.62887220640262e-05	3.84231153461923e-05	4.11522633744857e-05	0.00141357634816085	0	0.0102178004840011	0	0.000267165375367352	0.000193404893143797	0	0	0.000972978983653953	0	0
"Benzoate -- Consumption"	0	0.00095988089641122	0	0	0	0	0	0	0	7.07213578500707e-05	0	4.8014596437317e-05	0.000313585488228483	0	5.45434711465038e-05	4.13795957213498e-05	0	0	0	0	0	0	7.58805942968146e-05	0.000164184355576405	0	0.000453217846711653	3.89430846817377e-05	0.000320042170262435	0.000129698321703717	0	0	5.65685516565159e-05	0.00012990387113536	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	9.03603571041314e-05	6.20770997578993e-05	0	0	3.72717107715244e-05	0	0	0.000680864970858979	0	0	0.000144822592324403	0.00216682143962664	0	8.77963125548727e-05	0	0	9.24941035009017e-05	0.000256861881696756	0	0.000400641025641026	0	0	7.5685903500473e-05	0.000116171003717472	0	0	0	4.51854864217614e-05	0	0	0	0	0	0	0	0	6.18799117179926e-05	0	0	0.00523495209915373	5.87682181476257e-05	5.0932056636447e-05	0	0	0.000238197322662093	5.90371048203796e-05	0	0.000190232899421148	8.62887220640262e-05	3.84231153461923e-05	4.11522633744857e-05	0.00141357634816085	0	0.0102178004840011	0	0.000267165375367352	0.000193404893143797	0	0	0.000972978983653953	0	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0.00095988089641122	0	0	0	0	0	0	0	7.07213578500707e-05	0	4.8014596437317e-05	0.000313585488228483	0	5.45434711465038e-05	4.13795957213498e-05	0	0	0	0	0	0	7.58805942968146e-05	0.000164184355576405	0	0.000453217846711653	3.89430846817377e-05	0.000320042170262435	0.000129698321703717	0	0	5.65685516565159e-05	0.00012990387113536	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	9.03603571041314e-05	6.20770997578993e-05	0	0	3.72717107715244e-05	0	0	0.000680864970858979	0	0	0.000144822592324403	0.00216682143962664	0	8.77963125548727e-05	0	0	9.24941035009017e-05	0.000256861881696756	0	0.000400641025641026	0	0	7.5685903500473e-05	0.000116171003717472	0	0	0	4.51854864217614e-05	0	0	0	0	0	0	0	0	6.18799117179926e-05	0	0	0.00523495209915373	5.87682181476257e-05	5.0932056636447e-05	0	0	0.000238197322662093	5.90371048203796e-05	0	0.000190232899421148	8.62887220640262e-05	3.84231153461923e-05	4.11522633744857e-05	0.00141357634816085	0	0.0102178004840011	0	0.000267165375367352	0.000193404893143797	0	0	0.000972978983653953	0	0
