pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko00253	6.14257204924036e-05	5.94596290519071e-05	4.69308792807954e-05	9.7086251875948e-05	6.27582272851493e-05	6.46182033552317e-05	5.7010332858718e-05	4.67500519062639e-05	4.39581017940965e-05	8.58175336865086e-05	7.19327605472969e-05	7.62591878623296e-05	0.000108010311398029	4.46948706325219e-05	7.47948998218883e-05	4.03170418191716e-05	7.87806382491609e-05	4.27806694933152e-05	6.48274159071099e-05	5.97736264796037e-05	0.000101224517729736	7.0699092939105e-05	8.04280441805756e-05	0.000145591501744211	8.35555573498982e-05	7.8603737284209e-05	0.000103265657527407	6.20219157000755e-05	8.94346985517407e-05	3.36156886289865e-05	7.73778446482197e-05	5.06420789844872e-05	3.79765645280011e-05	4.50725162381944e-05	3.21059547277361e-05	5.21767602084216e-05	2.99782091908254e-05	7.15291630011927e-05	2.33618301494474e-05	2.32943632429904e-05	3.90008907362056e-05	9.77623042043372e-05	7.12953627967111e-05	8.02928492024867e-05	6.22700501031544e-05	4.03937399689562e-05	4.79427684899576e-05	5.20648463041653e-05	7.96681475657473e-05	2.83768855072028e-05	6.50810349779735e-05	5.97530147041564e-05	7.64572518634387e-05	0.000110835188536196	0.000117459829421428	6.76469384370142e-05	7.17028185801233e-05	6.95709833273538e-05	7.1412478332725e-05	0.00010252185614052	4.02084078302287e-05	6.76322457504513e-05	6.35726570201812e-05	7.00607412554464e-05	8.04230743044281e-05	7.37642229326108e-05	0.000100154240977442	Metabolism	Metabolism of terpenoids and polyketides	Tetracycline biosynthesis
ko00260	0.0069204002930081	0.00694558062468359	0.00691722308892615	0.0070702015197084	0.00689858547581818	0.00694784397248864	0.00683144581284648	0.00678671614821956	0.00676359860964542	0.00665560476307186	0.00687515139990662	0.0069638227742029	0.00688839120178312	0.00663351321176451	0.00682170004805903	0.00657485640280077	0.00671370875957662	0.00681401070226504	0.00678941399582537	0.00726348333889829	0.0071436935151202	0.00707706634645856	0.00728054855065163	0.00764782041445348	0.00690188546074262	0.00713111911987821	0.00713452918648223	0.00679918835257652	0.00691910832287486	0.00661219453152634	0.00681828518621843	0.00671843339998822	0.0067250871069151	0.00664664858134649	0.00689542009194562	0.00671136294230481	0.00682131169924148	0.0068697756694321	0.00655601338100894	0.00775434379140669	0.00707056972662145	0.00716377166472615	0.00730392080789726	0.00700866473268189	0.00685123191583178	0.00680814395979782	0.00699529655052077	0.00743797868787533	0.00718016882284389	0.00698579305741295	0.00716854004851352	0.00684635673981659	0.00721604054649817	0.00798959363546514	0.00742200627358348	0.00706052015770808	0.00679470777007209	0.0069960745329227	0.00698922149125554	0.00654681154289439	0.00727671100847054	0.00679861758261786	0.00692471291784354	0.00671554220089126	0.00699074709806531	0.00702989429315411	0.00714151901793256	Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism
ko00261	0.00205154130396378	0.00205169985206775	0.00222642163693046	0.00207565973458131	0.00204946311904438	0.00196129966411694	0.00185200536946593	0.00226971931053769	0.00224337240649266	0.00206261141061112	0.00220244775383941	0.00209610508689055	0.00200196648880808	0.00218435627228223	0.00211122386449343	0.00221078387574812	0.00213860966285109	0.00224772541451053	0.00217617826502324	0.00200688766174602	0.00192237085925957	0.00187399342323362	0.00196481967515644	0.00183313876146189	0.00200606842259453	0.00203788626526598	0.00189651982097322	0.00218573506084329	0.00186256258121703	0.00248819559232776	0.00223679744321612	0.00221126489181331	0.00226285767886711	0.00228607434524579	0.00231698935932618	0.00237767840519625	0.00210160513588946	0.00209202055750264	0.00241490491253852	0.0018506248084994	0.00203735514381788	0.00177494055540041	0.00186007144359145	0.00188145546942412	0.0020716965259358	0.0019055298262369	0.00168777419915436	0.00220872038203023	0.00212858597197067	0.00193297370658582	0.00189968192822592	0.00197662137344504	0.00164377610658549	0.00177386553352628	0.00165679507749328	0.00198179350620133	0.00224683335285285	0.00193561770234249	0.00191509740101569	0.00193477574488157	0.00208585040315131	0.00199017017316783	0.00185397090469698	0.00221084281971023	0.00184181420815493	0.00172414807330018	0.00193189697986379	Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis
ko00270	0.0084623305552595	0.00874184088089271	0.00876790173500516	0.00963881455032701	0.00880369596159934	0.008378917820524	0.00844146636720964	0.00885098505050764	0.00843958137575391	0.0086094001787595	0.00885564072990364	0.00882993652340431	0.00906713621768225	0.0082104080401146	0.00869378821883425	0.00787904600246714	0.00906000046527381	0.00890639954724571	0.00875944492753492	0.00884654123910898	0.00905591066710617	0.00838228912277075	0.00874002281733772	0.00937203472759471	0.00898895717291325	0.00891083642506593	0.00879788424696509	0.00911095585406822	0.00854838704579462	0.00893752073651976	0.00930411731913567	0.00855452474337487	0.00848430289788922	0.00863537533237061	0.00866004174743184	0.00887284241584776	0.00784805436764965	0.00896913447794634	0.00849141107818501	0.00743754792294898	0.00767348600379718	0.0089602958645885	0.00864885080258807	0.00881260403004685	0.00897278547050613	0.00896651338705678	0.00764965975139476	0.00932331623015331	0.00891535770690127	0.00687911843899116	0.00809029064958007	0.00846552206067477	0.00810185589948111	0.00774564179759093	0.00879016608952007	0.00862456227364865	0.00955888265704334	0.00861333007475609	0.00875739920165939	0.00659709120829985	0.0081373717387533	0.00887117597656018	0.00805209639878987	0.00998491925484524	0.00882728328986233	0.00851310186616338	0.00932905959539798	Metabolism	Amino acid metabolism	Cysteine and methionine metabolism
ko00280	0.00479651246433848	0.00488489577357983	0.00479201227145551	0.00501696399254752	0.00503183110515799	0.00480608103512788	0.00471999095142948	0.00415014742328065	0.00394423721488121	0.00523969474966409	0.00485885520106531	0.00511391945181476	0.00579849285335983	0.00427750062827019	0.00505846964328478	0.00401695737894146	0.00525205629141712	0.00377613154159043	0.00463233232281829	0.00410472553807335	0.00516215054841931	0.00482405769562155	0.0048434872666407	0.00600356227479881	0.00534938902065598	0.0060462364751643	0.00597529372033636	0.00440473974974867	0.00547120113431409	0.0035262384275304	0.00501102576299942	0.00421998261857474	0.00405155358166693	0.004049548283565	0.00356611300769291	0.0040999481767296	0.00412051341588098	0.00480607274858503	0.00340813276278487	0.0104132022422537	0.00583689216792852	0.00521501754877939	0.0054472037939999	0.00527448276456256	0.0044774725412853	0.00397816126760857	0.00465247092167229	0.00476685496485352	0.005013476444527	0.00452699595058828	0.00506051712837041	0.00469065790035857	0.00553106121103353	0.00628945581124217	0.00591938693717974	0.00499999372214445	0.00507486750450857	0.00599719751229336	0.00528210160918662	0.0055875420329186	0.00433094905537497	0.00490715081435656	0.00514812631439261	0.00488443234822158	0.00571054751111285	0.0053220784330248	0.00530087792040347	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation
ko00281	0.000638999461385953	0.000679200769174901	0.00061454241905691	0.000684323661367239	0.000620333958162429	0.000594007815689434	0.000632388565773372	0.00047019697654671	0.000435692066352819	0.000790674500314063	0.000579843716636602	0.000664911084534426	0.000828721397626321	0.000595973811550586	0.000668825652135004	0.00045408301118075	0.000725981211243921	0.000413662713222389	0.000563945420731768	0.000586853899596602	0.000698796850151955	0.000823596863404591	0.000675103154965939	0.000793912423607865	0.000756261713398913	0.000869357879456268	0.000872664342397969	0.0005227311754019	0.000806671304673484	0.000300080173329322	0.000607724904037712	0.000487971041295851	0.000580375439753377	0.000444726518334221	0.000335627434104515	0.000432600964225782	0.000936785527989767	0.000609951243360597	0.000334306932691762	0.00251342418021921	0.0014809947817316	0.000770015809525217	0.000880521239382257	0.000745774429093041	0.000553834359530469	0.00043265463116197	0.000595880273222392	0.000789826979969658	0.000603109121588999	0.000468172766728119	0.000612948501618679	0.000594561351595403	0.000817068079031833	0.00117640232362285	0.000879174518261215	0.000714566462319609	0.000606011055487958	0.000890930900043536	0.000776501819932982	0.00162443373130239	0.0012060877180826	0.000679226519715146	0.00107444543832468	0.000587104872561667	0.000852475120325775	0.000822152830979138	0.00073718041834498	Metabolism	Metabolism of terpenoids and polyketides	Geraniol degradation
ko00290	0.0024981932069401	0.00249600258396892	0.00257684170492847	0.00277668740307268	0.00260825380531054	0.00248851810647273	0.00252918609489926	0.00247503076736159	0.00241166555950938	0.00255943995137797	0.00253875249696159	0.00262689670062064	0.00261700111153052	0.0025191353818846	0.00256728484565327	0.00228036720717341	0.00265755843204276	0.00255338857683103	0.00257179444915689	0.00257142370309307	0.00265039538675014	0.00253175615475238	0.00260500045068371	0.00278445038530378	0.00265184266832224	0.00258159287054341	0.00266704636510492	0.00255559967104697	0.0025369223362733	0.00253144990853983	0.00268909338195624	0.00244792734249508	0.00252568617858776	0.00249059391925317	0.00251896146722315	0.00255435166617505	0.00265412772273576	0.00266442812291308	0.00241987652915801	0.00236372141665027	0.00268953157679185	0.00273813379037426	0.00275500265976629	0.00273848327177922	0.00271126236830144	0.00259859625883825	0.00244187624305362	0.00270292928315288	0.00257134062619265	0.00231393496739939	0.00257450040815861	0.00258090544211431	0.00254151135772447	0.00266248485916169	0.0026639640913289	0.00262640008476131	0.00274370938440052	0.00258461153822267	0.00259503014141407	0.00286862557322349	0.00279378845345925	0.00263595065501102	0.00272632381924734	0.00279391110087015	0.00279881320761191	0.00262850255108303	0.00241914172681387	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis
ko00300	0.00513111259425868	0.0048108486416092	0.00518699224073557	0.00520841648308201	0.00521927601571604	0.00510617933543509	0.00476764091518455	0.00553625851638609	0.00544403363273145	0.00510599100218914	0.00547740893854002	0.00523348772124373	0.00527182421311621	0.00509855307011845	0.00529965867606689	0.00551939307475487	0.0053511834704347	0.0054095632553155	0.00539168517777292	0.00492968872717864	0.00497841447649782	0.00429964088405459	0.00473372034229164	0.00499233865093183	0.00510666834559588	0.00494517449154724	0.00498682780142881	0.00536689943228658	0.0049864531332211	0.0056957963106929	0.00549014908994427	0.00542313788224108	0.0052057558306167	0.00545035359014808	0.00545371111287942	0.00558716953115231	0.00405362417878339	0.0052756428496698	0.00558686936057076	0.00423096020408413	0.00368318483801857	0.00482881187430635	0.00448415346881446	0.00483067801624213	0.0050868626528108	0.00489387913587487	0.00411535352628465	0.00479074645531578	0.00518484310165406	0.00380384745089879	0.0045658578018801	0.00485812717537134	0.00429504928464613	0.00451400422525056	0.00463786851992558	0.00481787933725141	0.00549358312791583	0.00481739913830417	0.00469621658908416	0.00304339462309835	0.0032571148796599	0.00494675154718892	0.00396545516943116	0.00539722768445309	0.00489187353088688	0.00459058450713064	0.00494198562693251	Metabolism	Amino acid metabolism	Lysine biosynthesis
ko00310	0.00197518482221226	0.00211904044979819	0.00161031568167788	0.00166512193347626	0.00174931193450581	0.00185845922746762	0.0019499276206197	0.00135678885303796	0.00140438102572332	0.0022196353847161	0.00166341292906654	0.00192783948024679	0.00216459259723967	0.00191783394351009	0.0020179179095811	0.00154018734619708	0.00182549202026742	0.00126963979592436	0.00174069576359603	0.00176733351930879	0.00203336685605715	0.00266256501074847	0.00218674690577032	0.00202225933137006	0.00207015505176323	0.00229978251415924	0.00231026464538649	0.00160111164764381	0.00231246691904647	0.00110144236303037	0.00164995263071175	0.00158910102124329	0.0016771190237183	0.00149290048167782	0.00124087335576681	0.00136588373487196	0.00291061379412437	0.00175752908901768	0.00122431096039161	0.00477008983056908	0.003822770814826	0.00207383316476591	0.00256241022614066	0.00223182333468409	0.00173021029829005	0.00171315520637801	0.00187314224298887	0.00223228318587744	0.00174814562466796	0.00143744360550549	0.00195686757992908	0.00184866413756627	0.0024174318210893	0.00334303971458306	0.0024113484566302	0.00217223156834054	0.00165346298928553	0.00242726275095594	0.0024138674974672	0.0040919571908374	0.00353137299200169	0.00211733975798828	0.00315950092017482	0.00165657654157839	0.00226252460049947	0.00248669963437848	0.00235501268593342	Metabolism	Amino acid metabolism	Lysine degradation
ko00311	0.000116236781046882	0.000157034265703379	0.000112378717027372	0.000102464143117403	0.000120520356308586	0.000130818323925525	0.00016885370356836	6.29683119440584e-05	7.37634834896248e-05	0.000122999461095981	8.95410374889285e-05	9.65254599134376e-05	0.000116350978848997	0.000112815319735685	0.00010033103364293	7.53677527810303e-05	9.24944018521143e-05	7.16644133774937e-05	9.2328662021779e-05	0.000129577135680956	0.000117210738091005	0.000269277618326765	0.000159794973038382	0.000140665604521277	0.000126397922947805	0.000135929443024278	0.00013760204003507	0.000102614787752254	0.000137495038807749	4.57892064324507e-05	7.97615710561287e-05	8.51380785566479e-05	6.41291352917072e-05	7.6543761727429e-05	6.55885453042081e-05	6.50760080145775e-05	0.000149272280855718	0.000100310732926077	5.42332927077041e-05	0.000155417003060416	0.000210828805287106	0.000130576794036083	0.000189531687675784	0.000127397247175742	0.000112672343965407	0.000161579005733466	0.000322172998987777	0.000177898924994254	9.7803338719525e-05	0.000489253290548445	0.000223676676655305	0.000178860235725976	0.000257374926221228	0.000165043648337714	0.000153896637060461	0.000141909752777459	8.35541389738706e-05	0.000134294734207985	0.000153079647606995	0.000230724879244442	0.000242981891233586	0.000128051830118691	0.000164900704488814	7.0476539235828e-05	0.0001131362085154	0.000166952361426608	0.000170394096144331	Metabolism	Biosynthesis of other secondary metabolites	Penicillin and cephalosporin biosynthesis
ko00330	0.00377740854688095	0.00419215655689903	0.00376160571426117	0.00416071174018876	0.00380600861674952	0.0038011589939643	0.00374097823429493	0.00379249911709934	0.00377305486826512	0.00393764288652274	0.00393040812768105	0.00391148453666057	0.00418378738309207	0.0037263735093996	0.00385217256372641	0.0037020424103079	0.00393139222243707	0.00382871708626301	0.00382588153393893	0.00410298685410919	0.00422543096079536	0.00411812480538578	0.00449900202988627	0.0043532235432367	0.00389830548332698	0.0045899216973698	0.00410873798397117	0.00386111193537136	0.0038969722288402	0.00378748980293542	0.00393399865289328	0.00375747567303317	0.00392615421077239	0.00375561762418365	0.00373871706603326	0.00385493462552373	0.00414545713087108	0.00386368042519883	0.00373920995626377	0.0044915909245707	0.00441234787667344	0.00410328697677716	0.00398915482242304	0.00384789155200661	0.00384739919058427	0.00389842931299471	0.00333719400404163	0.00425073844706232	0.00430933433856717	0.00288392711006883	0.00359264217730938	0.00367697418188993	0.00360024643242018	0.00476924465106734	0.00417216889708193	0.00391296077964568	0.0039530712590988	0.00408639074185165	0.00377853643025574	0.00426786976662649	0.004206971105001	0.00374680613237132	0.00420721505205073	0.00390177241286602	0.0040732177727996	0.0039396666143367	0.00425387501423309	Metabolism	Amino acid metabolism	Arginine and proline metabolism
